Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 19
815, 18
816, 18
817, 18
818, 18
819, 17
820, 16
821, 15
822, 15
823, 17
824, 17
825, 17
826, 18
827, 19
828, 19
829, 19
830, 22
831, 22
832, 22
833, 20
834, 20
835, 20
836, 20
837, 20
838, 19
839, 19
840, 17
841, 17
842, 18
843, 19
844, 19
845, 18
846, 18
847, 17
848, 18
849, 19
850, 23
851, 24
852, 26
853, 26
854, 26
855, 25
856, 28
857, 28
858, 29
859, 26
860, 26
861, 26
862, 27
863, 27
864, 27
865, 26
866, 25
867, 26
868, 27
869, 29
870, 29
871, 30
872, 32
873, 34
874, 34
875, 34
876, 35
877, 36
878, 36
879, 36
880, 36
881, 37
882, 36
883, 34
884, 36
885, 35
886, 36
887, 37
888, 38
889, 39
890, 38
891, 39
892, 39
893, 37
894, 35
895, 38
896, 39
897, 39
898, 42
899, 40
900, 43
901, 45
902, 42
903, 43
904, 45
905, 40
906, 40
907, 41
908, 36
909, 35
910, 33
911, 32
912, 32
913, 34
914, 36
915, 34
916, 34
917, 33
918, 36
919, 38
920, 36
921, 26
922, 28
923, 28
924, 26
925, 22
926, 24
927, 25
928, 25
929, 25
930, 26
931, 21
932, 20
933, 18
934, 14
935, 13
936, 12
937, 12
938, 14
939, 15
940, 17
941, 15
942, 17
943, 17
944, 13
945, 13
946, 14
947, 13
948, 13
949, 12
950, 14
951, 15
952, 14
953, 13
954, 12
955, 9
956, 9
957, 8
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 7
965, 6
966, 6
967, 6
968, 6
969, 5
970, 3
971, 3
972, 3
973, 3
974, 3
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
