Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 18
808, 16
809, 15
810, 16
811, 16
812, 15
813, 15
814, 15
815, 15
816, 14
817, 14
818, 14
819, 15
820, 14
821, 15
822, 15
823, 17
824, 18
825, 18
826, 20
827, 20
828, 20
829, 20
830, 20
831, 20
832, 20
833, 19
834, 18
835, 17
836, 17
837, 16
838, 16
839, 17
840, 18
841, 19
842, 21
843, 22
844, 22
845, 21
846, 20
847, 20
848, 21
849, 20
850, 20
851, 20
852, 20
853, 19
854, 17
855, 15
856, 14
857, 13
858, 13
859, 14
860, 16
861, 15
862, 17
863, 17
864, 17
865, 18
866, 18
867, 17
868, 18
869, 18
870, 18
871, 17
872, 16
873, 15
874, 13
875, 11
876, 12
877, 12
878, 11
879, 11
880, 11
881, 12
882, 13
883, 14
884, 15
885, 15
886, 15
887, 15
888, 15
889, 15
890, 15
891, 15
892, 15
893, 14
894, 12
895, 12
896, 11
897, 11
898, 11
899, 12
900, 13
901, 12
902, 12
903, 13
904, 15
905, 16
906, 16
907, 16
908, 16
909, 16
910, 16
911, 16
912, 15
913, 15
914, 14
915, 13
916, 14
917, 12
918, 12
919, 12
920, 13
921, 14
922, 15
923, 17
924, 18
925, 18
926, 19
927, 19
928, 19
929, 19
930, 17
931, 17
932, 16
933, 15
934, 14
935, 12
936, 11
937, 11
938, 11
939, 12
940, 12
941, 11
942, 12
943, 12
944, 13
945, 13
946, 13
947, 13
948, 13
949, 13
950, 12
951, 12
952, 12
953, 11
954, 10
955, 10
956, 10
957, 10
958, 9
959, 9
960, 9
961, 10
962, 12
963, 12
964, 12
965, 12
966, 13
967, 14
968, 14
969, 14
970, 14
971, 13
972, 12
973, 13
974, 13
975, 13
976, 12
977, 13
978, 13
979, 14
980, 15
981, 15
982, 17
983, 19
984, 22
985, 22
986, 23
987, 23
988, 23
989, 22
990, 21
991, 22
992, 21
993, 21
994, 21
995, 21
996, 21
997, 21
998, 20
999, 20
1000, 21
1001, 21
1002, 22
1003, 22
1004, 23
1005, 24
1006, 24
1007, 25
1008, 25
1009, 25
1010, 24
1011, 24
1012, 24
1013, 22
1014, 21
1015, 21
1016, 21
1017, 21
1018, 21
1019, 21
1020, 19
1021, 18
1022, 18
1023, 18
1024, 17
1025, 18
1026, 19
1027, 20
1028, 21
1029, 23
1030, 23
1031, 22
1032, 21
1033, 21
1034, 21
1035, 21
1036, 22
1037, 21
1038, 19
1039, 19
1040, 19
1041, 18
1042, 18
1043, 18
1044, 17
1045, 18
1046, 20
1047, 20
1048, 21
1049, 21
1050, 19
1051, 19
1052, 20
1053, 20
1054, 20
1055, 20
1056, 20
1057, 19
1058, 17
1059, 17
1060, 17
1061, 15
1062, 16
1063, 16
1064, 16
1065, 16
1066, 17
1067, 17
1068, 19
1069, 18
1070, 18
1071, 18
1072, 18
1073, 18
1074, 18
1075, 18
1076, 16
1077, 17
1078, 17
1079, 17
1080, 17
1081, 18
1082, 19
1083, 21
1084, 21
1085, 21
1086, 20
1087, 22
1088, 22
1089, 22
1090, 23
1091, 22
1092, 22
1093, 22
1094, 21
1095, 22
1096, 22
1097, 22
1098, 23
1099, 24
1100, 25
1101, 26
1102, 27
1103, 28
1104, 29
1105, 28
1106, 29
1107, 30
1108, 29
1109, 29
1110, 29
1111, 27
1112, 26
1113, 25
1114, 24
1115, 24
1116, 25
1117, 28
1118, 28
1119, 27
1120, 28
1121, 27
1122, 30
1123, 30
1124, 31
1125, 31
1126, 32
1127, 32
1128, 32
1129, 30
1130, 29
1131, 28
1132, 27
1133, 26
1134, 25
1135, 24
1136, 26
1137, 25
1138, 26
1139, 26
1140, 28
1141, 29
1142, 29
1143, 29
1144, 29
1145, 30
1146, 30
1147, 31
1148, 28
1149, 28
1150, 27
1151, 24
1152, 23
1153, 23
1154, 24
1155, 26
1156, 29
1157, 30
1158, 32
1159, 34
1160, 34
1161, 33
1162, 34
1163, 34
1164, 35
1165, 35
1166, 36
1167, 37
1168, 36
1169, 34
1170, 36
1171, 34
1172, 37
1173, 37
1174, 39
1175, 40
1176, 37
1177, 38
1178, 39
1179, 40
1180, 40
1181, 41
1182, 43
1183, 43
1184, 44
1185, 45
1186, 43
1187, 43
1188, 42
1189, 42
1190, 44
1191, 45
1192, 46
1193, 48
1194, 48
1195, 48
1196, 48
1197, 50
1198, 55
1199, 55
1200, 57
1201, 57
1202, 60
1203, 60
1204, 61
1205, 62
1206, 59
1207, 62
1208, 66
1209, 65
1210, 67
1211, 72
1212, 76
1213, 78
1214, 77
1215, 78
1216, 79
1217, 81
1218, 82
1219, 84
1220, 86
1221, 87
1222, 88
1223, 89
1224, 90
1225, 91
1226, 90
1227, 91
1228, 93
1229, 96
1230, 94
1231, 95
1232, 95
1233, 98
1234, 101
1235, 104
1236, 104
1237, 103
1238, 106
1239, 104
1240, 109
1241, 107
1242, 108
1243, 108
1244, 110
1245, 112
1246, 111
1247, 117
1248, 118
1249, 122
1250, 125
