Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 15
809, 14
810, 12
811, 12
812, 12
813, 11
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 9
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 10
829, 12
830, 12
831, 11
832, 10
833, 11
834, 11
835, 10
836, 10
837, 10
838, 10
839, 9
840, 9
841, 10
842, 10
843, 9
844, 9
845, 9
846, 9
847, 10
848, 13
849, 15
850, 15
851, 16
852, 16
853, 16
854, 17
855, 17
856, 17
857, 16
858, 16
859, 14
860, 14
861, 14
862, 13
863, 13
864, 13
865, 12
866, 12
867, 12
868, 14
869, 14
870, 16
871, 16
872, 17
873, 18
874, 20
875, 20
876, 20
877, 20
878, 19
879, 18
880, 18
881, 18
882, 16
883, 13
884, 11
885, 9
886, 9
887, 9
888, 9
889, 10
890, 12
891, 13
892, 13
893, 13
894, 13
895, 13
896, 13
897, 13
898, 12
899, 12
900, 11
901, 11
902, 10
903, 9
904, 9
905, 9
906, 7
907, 6
908, 7
909, 7
910, 6
911, 7
912, 7
913, 8
914, 8
915, 8
916, 8
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 8
924, 8
925, 8
926, 8
927, 7
928, 7
929, 7
930, 9
931, 8
932, 8
933, 8
934, 8
935, 8
936, 9
937, 8
938, 8
939, 8
940, 7
941, 7
942, 7
943, 8
944, 8
945, 8
946, 8
947, 8
948, 7
949, 6
950, 6
951, 6
952, 6
953, 8
954, 9
955, 11
956, 11
957, 11
958, 10
959, 10
960, 9
961, 8
962, 8
963, 8
964, 9
965, 8
966, 7
967, 7
968, 7
969, 6
970, 6
971, 6
972, 5
973, 5
974, 5
975, 5
976, 5
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 7
984, 7
985, 7
986, 7
987, 8
988, 8
989, 7
990, 6
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 6
1002, 5
1003, 6
1004, 6
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 5
1026, 6
1027, 6
1028, 6
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 5
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 5
1050, 5
1051, 7
1052, 7
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 8
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 5
1068, 5
1069, 6
1070, 7
1071, 8
1072, 8
1073, 9
1074, 10
1075, 10
1076, 11
1077, 10
1078, 11
1079, 11
1080, 10
1081, 9
1082, 9
1083, 9
1084, 8
1085, 8
1086, 8
1087, 8
1088, 9
1089, 9
1090, 9
1091, 8
1092, 8
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 9
1101, 9
1102, 8
1103, 8
1104, 8
1105, 8
1106, 6
1107, 5
1108, 5
1109, 4
1110, 3
1111, 3
1112, 3
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 3
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 5
1134, 6
1135, 7
1136, 6
1137, 6
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
