Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 16
807, 18
808, 18
809, 18
810, 18
811, 18
812, 17
813, 18
814, 18
815, 17
816, 16
817, 15
818, 15
819, 16
820, 16
821, 16
822, 17
823, 17
824, 18
825, 19
826, 21
827, 23
828, 24
829, 25
830, 27
831, 26
832, 26
833, 23
834, 23
835, 23
836, 23
837, 25
838, 25
839, 26
840, 26
841, 25
842, 27
843, 29
844, 31
845, 31
846, 35
847, 36
848, 41
849, 43
850, 44
851, 49
852, 50
853, 51
854, 53
855, 54
856, 53
857, 51
858, 51
859, 51
860, 53
861, 52
862, 54
863, 55
864, 57
865, 56
866, 57
867, 59
868, 64
869, 65
870, 70
871, 78
872, 75
873, 74
874, 78
875, 83
876, 83
877, 82
878, 79
879, 83
880, 82
881, 79
882, 79
883, 82
884, 82
885, 80
886, 84
887, 85
888, 88
889, 91
890, 98
891, 99
892, 101
893, 107
894, 112
895, 118
896, 121
897, 122
898, 122
899, 122
900, 126
901, 127
902, 122
903, 124
904, 126
905, 125
906, 128
907, 129
908, 129
909, 129
910, 134
911, 137
912, 144
913, 147
914, 147
915, 149
916, 146
917, 148
918, 156
919, 156
920, 152
921, 125
922, 128
923, 123
924, 122
925, 108
926, 112
927, 117
928, 116
929, 119
930, 123
931, 107
932, 104
933, 104
934, 105
935, 107
936, 97
937, 92
938, 92
939, 96
940, 94
941, 92
942, 85
943, 86
944, 72
945, 72
946, 73
947, 75
948, 74
949, 70
950, 68
951, 68
952, 59
953, 60
954, 62
955, 51
956, 50
957, 49
958, 40
959, 40
960, 41
961, 39
962, 41
963, 40
964, 39
965, 28
966, 27
967, 29
968, 25
969, 19
970, 19
971, 19
972, 18
973, 16
974, 16
975, 17
976, 17
977, 17
978, 15
979, 16
980, 16
981, 15
982, 15
983, 14
984, 12
985, 12
986, 13
987, 12
988, 10
989, 11
990, 12
991, 13
992, 11
993, 10
994, 9
995, 9
996, 10
997, 11
998, 12
999, 11
1000, 10
1001, 10
1002, 9
1003, 9
1004, 10
1005, 9
1006, 9
1007, 10
1008, 10
1009, 11
1010, 11
1011, 11
1012, 10
1013, 12
1014, 12
1015, 12
1016, 12
1017, 11
1018, 13
1019, 13
1020, 13
1021, 14
1022, 14
1023, 15
1024, 17
1025, 18
1026, 17
1027, 18
1028, 20
1029, 21
1030, 20
1031, 20
1032, 20
1033, 19
1034, 19
1035, 18
1036, 19
1037, 19
1038, 19
1039, 19
1040, 19
1041, 19
1042, 21
1043, 23
1044, 24
1045, 28
1046, 30
1047, 29
1048, 31
1049, 31
1050, 33
1051, 33
1052, 33
1053, 32
1054, 31
1055, 31
1056, 32
1057, 31
1058, 31
1059, 31
1060, 30
1061, 32
1062, 37
1063, 36
1064, 38
1065, 42
1066, 44
1067, 48
1068, 48
1069, 49
1070, 51
1071, 55
1072, 54
1073, 53
1074, 53
1075, 52
1076, 53
1077, 50
1078, 53
1079, 54
1080, 54
1081, 58
1082, 61
1083, 63
1084, 67
1085, 70
1086, 78
1087, 81
1088, 86
1089, 86
1090, 88
1091, 86
1092, 88
1093, 91
1094, 92
1095, 88
1096, 91
1097, 86
1098, 90
1099, 94
1100, 92
1101, 96
1102, 99
1103, 103
1104, 102
1105, 102
1106, 106
1107, 107
1108, 104
1109, 103
1110, 104
1111, 101
1112, 102
1113, 101
1114, 102
1115, 100
1116, 99
1117, 97
1118, 99
1119, 95
1120, 94
1121, 93
1122, 91
1123, 91
1124, 93
1125, 94
1126, 89
1127, 90
1128, 89
1129, 88
1130, 88
1131, 81
1132, 81
1133, 81
1134, 76
1135, 73
1136, 76
1137, 73
1138, 73
1139, 71
1140, 69
1141, 66
1142, 65
1143, 65
1144, 60
1145, 58
1146, 55
1147, 55
1148, 57
1149, 55
1150, 48
1151, 46
1152, 45
1153, 43
1154, 39
1155, 38
1156, 39
1157, 38
1158, 38
1159, 38
1160, 38
1161, 34
1162, 33
1163, 31
1164, 31
1165, 27
1166, 28
1167, 26
1168, 27
1169, 25
1170, 26
1171, 27
1172, 27
1173, 26
1174, 23
1175, 22
1176, 24
1177, 23
1178, 22
1179, 21
1180, 20
1181, 20
1182, 19
1183, 18
1184, 20
1185, 19
1186, 18
1187, 18
1188, 19
1189, 16
1190, 16
1191, 16
1192, 17
1193, 18
1194, 17
1195, 19
1196, 16
1197, 16
1198, 16
1199, 16
1200, 17
1201, 15
1202, 16
1203, 17
1204, 17
1205, 17
1206, 18
1207, 18
1208, 18
1209, 16
1210, 16
1211, 17
1212, 17
1213, 18
1214, 16
1215, 15
1216, 16
1217, 15
1218, 17
1219, 18
1220, 18
1221, 18
1222, 16
1223, 16
1224, 16
1225, 16
1226, 16
1227, 16
1228, 16
1229, 16
1230, 14
1231, 15
1232, 15
1233, 15
1234, 16
1235, 17
1236, 17
1237, 17
1238, 17
1239, 17
1240, 18
1241, 18
1242, 18
1243, 18
1244, 18
1245, 18
1246, 17
1247, 17
1248, 16
1249, 16
1250, 16
