Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 16
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 11
825, 12
826, 12
827, 14
828, 14
829, 14
830, 14
831, 13
832, 13
833, 13
834, 13
835, 13
836, 11
837, 11
838, 11
839, 12
840, 12
841, 11
842, 12
843, 13
844, 14
845, 14
846, 14
847, 14
848, 16
849, 16
850, 16
851, 17
852, 18
853, 18
854, 18
855, 18
856, 19
857, 19
858, 19
859, 19
860, 18
861, 19
862, 19
863, 19
864, 18
865, 16
866, 15
867, 13
868, 13
869, 14
870, 14
871, 14
872, 14
873, 15
874, 15
875, 14
876, 14
877, 14
878, 14
879, 14
880, 14
881, 14
882, 12
883, 11
884, 13
885, 12
886, 12
887, 12
888, 10
889, 10
890, 10
891, 11
892, 10
893, 9
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 9
901, 10
902, 12
903, 13
904, 13
905, 13
906, 14
907, 14
908, 13
909, 13
910, 13
911, 11
912, 11
913, 12
914, 12
915, 12
916, 11
917, 9
918, 9
919, 9
920, 9
921, 9
922, 7
923, 7
924, 9
925, 9
926, 10
927, 10
928, 10
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 11
936, 8
937, 7
938, 7
939, 7
940, 5
941, 5
942, 5
943, 5
944, 5
945, 6
946, 6
947, 6
948, 6
949, 6
950, 7
951, 7
952, 6
953, 6
954, 6
955, 7
956, 5
957, 4
958, 4
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 3
981, 3
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 3
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
