Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 11
816, 11
817, 10
818, 11
819, 12
820, 11
821, 11
822, 13
823, 13
824, 13
825, 12
826, 13
827, 13
828, 14
829, 15
830, 15
831, 15
832, 14
833, 14
834, 12
835, 11
836, 11
837, 10
838, 11
839, 11
840, 12
841, 12
842, 15
843, 15
844, 14
845, 16
846, 18
847, 18
848, 19
849, 19
850, 20
851, 19
852, 20
853, 19
854, 18
855, 17
856, 16
857, 16
858, 16
859, 16
860, 16
861, 15
862, 15
863, 14
864, 14
865, 14
866, 15
867, 16
868, 16
869, 16
870, 17
871, 16
872, 16
873, 17
874, 17
875, 17
876, 18
877, 16
878, 16
879, 15
880, 11
881, 10
882, 9
883, 8
884, 8
885, 8
886, 8
887, 8
888, 8
889, 9
890, 10
891, 10
892, 10
893, 10
894, 10
895, 11
896, 11
897, 11
898, 11
899, 10
900, 10
901, 11
902, 11
903, 10
904, 10
905, 10
906, 10
907, 9
908, 10
909, 9
910, 10
911, 11
912, 10
913, 10
914, 10
915, 11
916, 11
917, 12
918, 12
919, 13
920, 12
921, 12
922, 14
923, 14
924, 14
925, 13
926, 13
927, 13
928, 12
929, 12
930, 11
931, 11
932, 12
933, 13
934, 13
935, 13
936, 13
937, 13
938, 14
939, 14
940, 14
941, 13
942, 12
943, 12
944, 11
945, 11
946, 11
947, 12
948, 11
949, 11
950, 11
951, 11
952, 11
953, 10
954, 11
955, 13
956, 13
957, 14
958, 13
959, 13
960, 14
961, 14
962, 14
963, 14
964, 13
965, 12
966, 12
967, 11
968, 10
969, 10
970, 11
971, 11
972, 11
973, 11
974, 11
975, 12
976, 12
977, 13
978, 14
979, 16
980, 17
981, 18
982, 17
983, 17
984, 15
985, 14
986, 14
987, 14
988, 13
989, 12
990, 11
991, 11
992, 11
993, 11
994, 11
995, 11
996, 11
997, 12
998, 11
999, 11
1000, 13
1001, 15
1002, 15
1003, 15
1004, 13
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 12
1012, 10
1013, 10
1014, 11
1015, 11
1016, 10
1017, 9
1018, 9
1019, 10
1020, 11
1021, 12
1022, 13
1023, 14
1024, 15
1025, 15
1026, 15
1027, 15
1028, 14
1029, 13
1030, 13
1031, 13
1032, 12
1033, 12
1034, 13
1035, 13
1036, 12
1037, 12
1038, 12
1039, 10
1040, 11
1041, 12
1042, 12
1043, 13
1044, 13
1045, 14
1046, 14
1047, 15
1048, 14
1049, 14
1050, 13
1051, 11
1052, 11
1053, 10
1054, 10
1055, 10
1056, 9
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 7
1065, 8
1066, 9
1067, 9
1068, 10
1069, 10
1070, 10
1071, 10
1072, 10
1073, 10
1074, 10
1075, 9
1076, 8
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 8
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 9
1096, 8
1097, 8
1098, 8
1099, 7
1100, 6
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 5
1110, 5
1111, 5
1112, 6
1113, 6
1114, 6
1115, 6
1116, 5
1117, 5
1118, 5
1119, 4
1120, 4
1121, 3
1122, 3
1123, 3
1124, 3
1125, 2
1126, 2
1127, 2
1128, 2
1129, 3
1130, 3
1131, 3
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
