Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 17
817, 17
818, 18
819, 19
820, 17
821, 17
822, 19
823, 20
824, 19
825, 19
826, 21
827, 23
828, 23
829, 25
830, 27
831, 26
832, 28
833, 29
834, 30
835, 29
836, 29
837, 29
838, 28
839, 28
840, 29
841, 28
842, 29
843, 29
844, 30
845, 32
846, 30
847, 30
848, 31
849, 31
850, 32
851, 31
852, 34
853, 34
854, 33
855, 34
856, 35
857, 34
858, 35
859, 33
860, 31
861, 31
862, 32
863, 32
864, 31
865, 30
866, 31
867, 30
868, 30
869, 33
870, 31
871, 34
872, 35
873, 34
874, 35
875, 35
876, 36
877, 38
878, 38
879, 39
880, 38
881, 38
882, 39
883, 40
884, 40
885, 41
886, 42
887, 44
888, 45
889, 44
890, 44
891, 44
892, 43
893, 43
894, 41
895, 44
896, 47
897, 48
898, 50
899, 51
900, 54
901, 52
902, 52
903, 53
904, 55
905, 55
906, 57
907, 53
908, 54
909, 52
910, 53
911, 52
912, 51
913, 51
914, 53
915, 54
916, 53
917, 55
918, 61
919, 61
920, 61
921, 59
922, 60
923, 61
924, 68
925, 65
926, 64
927, 68
928, 66
929, 63
930, 61
931, 57
932, 57
933, 56
934, 56
935, 55
936, 46
937, 48
938, 47
939, 51
940, 49
941, 49
942, 49
943, 51
944, 44
945, 44
946, 46
947, 45
948, 45
949, 44
950, 44
951, 44
952, 28
953, 27
954, 24
955, 24
956, 24
957, 23
958, 21
959, 22
960, 25
961, 28
962, 28
963, 28
964, 30
965, 21
966, 23
967, 22
968, 25
969, 15
970, 11
971, 10
972, 10
973, 10
974, 11
975, 11
976, 12
977, 12
978, 13
979, 13
980, 12
981, 13
982, 13
983, 12
984, 13
985, 14
986, 13
987, 13
988, 13
989, 13
990, 12
991, 11
992, 10
993, 10
994, 11
995, 11
996, 14
997, 16
998, 17
999, 18
1000, 19
1001, 22
1002, 23
1003, 24
1004, 27
1005, 28
1006, 28
1007, 30
1008, 28
1009, 28
1010, 29
1011, 26
1012, 26
1013, 25
1014, 24
1015, 23
1016, 23
1017, 23
1018, 22
1019, 23
1020, 26
1021, 27
1022, 29
1023, 30
1024, 32
1025, 33
1026, 31
1027, 30
1028, 31
1029, 30
1030, 28
1031, 27
1032, 26
1033, 24
1034, 26
1035, 23
1036, 25
1037, 25
1038, 23
1039, 20
1040, 19
1041, 23
1042, 25
1043, 26
1044, 29
1045, 30
1046, 31
1047, 31
1048, 32
1049, 34
1050, 34
1051, 33
1052, 33
1053, 33
1054, 31
1055, 30
1056, 29
1057, 28
1058, 27
1059, 29
1060, 30
1061, 28
1062, 30
1063, 32
1064, 32
1065, 32
1066, 33
1067, 34
1068, 38
1069, 38
1070, 39
1071, 38
1072, 36
1073, 37
1074, 36
1075, 34
1076, 35
1077, 37
1078, 36
1079, 38
1080, 39
1081, 38
1082, 39
1083, 40
1084, 41
1085, 45
1086, 45
1087, 46
1088, 47
1089, 48
1090, 48
1091, 48
1092, 48
1093, 49
1094, 50
1095, 49
1096, 50
1097, 48
1098, 47
1099, 44
1100, 45
1101, 43
1102, 46
1103, 48
1104, 51
1105, 53
1106, 52
1107, 53
1108, 53
1109, 54
1110, 54
1111, 56
1112, 57
1113, 58
1114, 58
1115, 56
1116, 55
1117, 54
1118, 57
1119, 56
1120, 58
1121, 60
1122, 60
1123, 63
1124, 64
1125, 65
1126, 67
1127, 66
1128, 67
1129, 70
1130, 71
1131, 70
1132, 70
1133, 70
1134, 70
1135, 70
1136, 71
1137, 69
1138, 71
1139, 71
1140, 69
1141, 68
1142, 65
1143, 65
1144, 67
1145, 67
1146, 70
1147, 70
1148, 63
1149, 62
1150, 61
1151, 62
1152, 58
1153, 57
1154, 53
1155, 51
1156, 50
1157, 48
1158, 43
1159, 43
1160, 39
1161, 38
1162, 39
1163, 36
1164, 37
1165, 37
1166, 36
1167, 35
1168, 36
1169, 31
1170, 30
1171, 31
1172, 33
1173, 34
1174, 31
1175, 31
1176, 32
1177, 30
1178, 27
1179, 25
1180, 22
1181, 22
1182, 21
1183, 20
1184, 20
1185, 19
1186, 19
1187, 19
1188, 19
1189, 22
1190, 25
1191, 26
1192, 24
1193, 23
1194, 23
1195, 23
1196, 23
1197, 22
1198, 21
1199, 22
1200, 21
1201, 20
1202, 20
1203, 18
1204, 17
1205, 17
1206, 17
1207, 15
1208, 14
1209, 15
1210, 15
1211, 14
1212, 13
1213, 16
1214, 16
1215, 17
1216, 18
1217, 17
1218, 18
1219, 16
1220, 14
1221, 12
1222, 12
1223, 12
1224, 11
1225, 10
1226, 12
1227, 11
1228, 11
1229, 10
1230, 10
1231, 10
1232, 10
1233, 12
1234, 11
1235, 12
1236, 12
1237, 12
1238, 11
1239, 13
1240, 13
1241, 14
1242, 12
1243, 12
1244, 11
1245, 11
1246, 9
1247, 9
1248, 7
1249, 7
1250, 7
