Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 9
820, 8
821, 8
822, 8
823, 8
824, 7
825, 7
826, 8
827, 8
828, 10
829, 10
830, 10
831, 9
832, 10
833, 10
834, 11
835, 10
836, 11
837, 11
838, 13
839, 13
840, 13
841, 13
842, 12
843, 12
844, 11
845, 11
846, 11
847, 11
848, 11
849, 13
850, 13
851, 14
852, 14
853, 14
854, 14
855, 15
856, 17
857, 18
858, 19
859, 20
860, 19
861, 18
862, 18
863, 19
864, 18
865, 18
866, 19
867, 19
868, 17
869, 15
870, 15
871, 16
872, 17
873, 19
874, 20
875, 20
876, 21
877, 22
878, 24
879, 23
880, 26
881, 26
882, 27
883, 28
884, 28
885, 27
886, 25
887, 25
888, 25
889, 26
890, 27
891, 28
892, 27
893, 27
894, 28
895, 30
896, 31
897, 32
898, 33
899, 36
900, 34
901, 35
902, 37
903, 39
904, 37
905, 37
906, 37
907, 39
908, 40
909, 43
910, 41
911, 39
912, 42
913, 44
914, 44
915, 41
916, 40
917, 39
918, 40
919, 43
920, 46
921, 48
922, 49
923, 49
924, 48
925, 49
926, 50
927, 53
928, 53
929, 53
930, 51
931, 51
932, 53
933, 53
934, 54
935, 53
936, 54
937, 52
938, 51
939, 50
940, 48
941, 48
942, 42
943, 45
944, 48
945, 49
946, 53
947, 56
948, 55
949, 53
950, 53
951, 54
952, 54
953, 53
954, 54
955, 50
956, 47
957, 48
958, 48
959, 45
960, 44
961, 45
962, 44
963, 43
964, 45
965, 44
966, 45
967, 45
968, 47
969, 51
970, 54
971, 55
972, 54
973, 54
974, 55
975, 53
976, 54
977, 55
978, 53
979, 51
980, 49
981, 47
982, 46
983, 44
984, 43
985, 42
986, 42
987, 44
988, 46
989, 45
990, 50
991, 52
992, 57
993, 58
994, 61
995, 62
996, 60
997, 60
998, 59
999, 57
1000, 55
1001, 54
1002, 54
1003, 54
1004, 51
1005, 49
1006, 48
1007, 48
1008, 49
1009, 49
1010, 51
1011, 55
1012, 57
1013, 60
1014, 61
1015, 61
1016, 66
1017, 67
1018, 69
1019, 68
1020, 69
1021, 69
1022, 65
1023, 66
1024, 65
1025, 65
1026, 66
1027, 66
1028, 64
1029, 62
1030, 63
1031, 65
1032, 63
1033, 65
1034, 65
1035, 65
1036, 65
1037, 64
1038, 66
1039, 69
1040, 70
1041, 71
1042, 69
1043, 66
1044, 66
1045, 66
1046, 63
1047, 60
1048, 54
1049, 52
1050, 53
1051, 52
1052, 51
1053, 51
1054, 51
1055, 56
1056, 54
1057, 53
1058, 51
1059, 54
1060, 54
1061, 56
1062, 57
1063, 59
1064, 62
1065, 65
1066, 62
1067, 64
1068, 62
1069, 58
1070, 56
1071, 56
1072, 57
1073, 55
1074, 54
1075, 55
1076, 54
1077, 55
1078, 53
1079, 53
1080, 54
1081, 54
1082, 55
1083, 60
1084, 61
1085, 60
1086, 60
1087, 59
1088, 58
1089, 58
1090, 59
1091, 55
1092, 56
1093, 54
1094, 53
1095, 50
1096, 48
1097, 49
1098, 51
1099, 48
1100, 51
1101, 51
1102, 55
1103, 55
1104, 59
1105, 59
1106, 58
1107, 57
1108, 56
1109, 59
1110, 58
1111, 60
1112, 61
1113, 60
1114, 58
1115, 55
1116, 50
1117, 51
1118, 50
1119, 51
1120, 52
1121, 54
1122, 56
1123, 56
1124, 58
1125, 59
1126, 60
1127, 60
1128, 59
1129, 61
1130, 60
1131, 58
1132, 58
1133, 59
1134, 58
1135, 55
1136, 54
1137, 52
1138, 50
1139, 50
1140, 48
1141, 50
1142, 51
1143, 54
1144, 56
1145, 57
1146, 57
1147, 59
1148, 58
1149, 59
1150, 60
1151, 58
1152, 57
1153, 58
1154, 57
1155, 57
1156, 54
1157, 55
1158, 53
1159, 50
1160, 48
1161, 47
1162, 50
1163, 50
1164, 51
1165, 51
1166, 51
1167, 51
1168, 54
1169, 53
1170, 54
1171, 54
1172, 55
1173, 54
1174, 54
1175, 56
1176, 53
1177, 55
1178, 56
1179, 53
1180, 55
1181, 54
1182, 54
1183, 55
1184, 55
1185, 53
1186, 56
1187, 56
1188, 61
1189, 61
1190, 63
1191, 62
1192, 64
1193, 65
1194, 66
1195, 68
1196, 68
1197, 65
1198, 65
1199, 67
1200, 65
1201, 65
1202, 66
1203, 66
1204, 66
1205, 63
1206, 63
1207, 63
1208, 65
1209, 70
1210, 71
1211, 75
1212, 77
1213, 80
1214, 83
1215, 83
1216, 86
1217, 83
1218, 85
1219, 85
1220, 87
1221, 86
1222, 86
1223, 83
1224, 86
1225, 87
1226, 88
1227, 90
1228, 92
1229, 94
1230, 93
1231, 99
1232, 98
1233, 98
1234, 100
1235, 105
1236, 106
1237, 111
1238, 111
1239, 106
1240, 105
1241, 108
1242, 109
1243, 107
1244, 106
1245, 105
1246, 107
1247, 113
1248, 115
1249, 118
1250, 117
