Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 17
807, 17
808, 17
809, 16
810, 17
811, 17
812, 16
813, 16
814, 16
815, 16
816, 18
817, 18
818, 17
819, 17
820, 16
821, 16
822, 17
823, 19
824, 20
825, 21
826, 24
827, 24
828, 23
829, 24
830, 26
831, 25
832, 24
833, 25
834, 25
835, 26
836, 26
837, 25
838, 26
839, 26
840, 28
841, 26
842, 27
843, 29
844, 28
845, 30
846, 30
847, 31
848, 33
849, 36
850, 36
851, 37
852, 36
853, 35
854, 35
855, 35
856, 33
857, 33
858, 31
859, 29
860, 29
861, 32
862, 34
863, 34
864, 34
865, 34
866, 33
867, 35
868, 35
869, 37
870, 38
871, 40
872, 42
873, 44
874, 47
875, 47
876, 45
877, 46
878, 43
879, 42
880, 40
881, 39
882, 37
883, 38
884, 39
885, 40
886, 39
887, 42
888, 46
889, 46
890, 45
891, 48
892, 51
893, 51
894, 48
895, 51
896, 58
897, 59
898, 60
899, 60
900, 63
901, 67
902, 64
903, 61
904, 59
905, 57
906, 56
907, 57
908, 58
909, 59
910, 63
911, 67
912, 68
913, 69
914, 73
915, 73
916, 72
917, 74
918, 76
919, 83
920, 85
921, 74
922, 75
923, 77
924, 74
925, 69
926, 65
927, 64
928, 64
929, 63
930, 62
931, 52
932, 53
933, 51
934, 53
935, 52
936, 43
937, 45
938, 45
939, 44
940, 40
941, 42
942, 43
943, 44
944, 33
945, 35
946, 39
947, 41
948, 41
949, 31
950, 31
951, 29
952, 12
953, 11
954, 11
955, 10
956, 9
957, 8
958, 7
959, 6
960, 6
961, 5
962, 5
963, 5
964, 4
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 3
974, 4
975, 4
976, 5
977, 5
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 6
996, 6
997, 6
998, 6
999, 8
1000, 8
1001, 7
1002, 7
1003, 7
1004, 8
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 6
1026, 5
1027, 6
1028, 7
1029, 8
1030, 8
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 6
1047, 6
1048, 7
1049, 8
1050, 9
1051, 9
1052, 10
1053, 9
1054, 9
1055, 9
1056, 9
1057, 7
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 7
1068, 7
1069, 7
1070, 8
1071, 8
1072, 10
1073, 10
1074, 11
1075, 11
1076, 12
1077, 13
1078, 12
1079, 10
1080, 9
1081, 9
1082, 8
1083, 8
1084, 8
1085, 8
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 9
1092, 9
1093, 8
1094, 10
1095, 10
1096, 12
1097, 13
1098, 17
1099, 17
1100, 17
1101, 17
1102, 17
1103, 15
1104, 17
1105, 17
1106, 17
1107, 17
1108, 16
1109, 16
1110, 15
1111, 14
1112, 14
1113, 14
1114, 14
1115, 14
1116, 15
1117, 15
1118, 15
1119, 17
1120, 18
1121, 19
1122, 19
1123, 21
1124, 24
1125, 27
1126, 27
1127, 27
1128, 26
1129, 25
1130, 22
1131, 22
1132, 21
1133, 21
1134, 21
1135, 21
1136, 19
1137, 19
1138, 19
1139, 19
1140, 19
1141, 19
1142, 19
1143, 21
1144, 23
1145, 24
1146, 24
1147, 28
1148, 29
1149, 31
1150, 32
1151, 33
1152, 32
1153, 31
1154, 27
1155, 24
1156, 22
1157, 21
1158, 21
1159, 21
1160, 21
1161, 21
1162, 21
1163, 21
1164, 21
1165, 21
1166, 21
1167, 22
1168, 25
1169, 25
1170, 27
1171, 28
1172, 29
1173, 30
1174, 33
1175, 33
1176, 30
1177, 33
1178, 31
1179, 29
1180, 25
1181, 25
1182, 24
1183, 23
1184, 22
1185, 21
1186, 21
1187, 21
1188, 21
1189, 21
1190, 23
1191, 24
1192, 24
1193, 25
1194, 27
1195, 35
1196, 39
1197, 37
1198, 37
1199, 38
1200, 37
1201, 36
1202, 34
1203, 34
1204, 33
1205, 31
1206, 31
1207, 30
1208, 29
1209, 28
1210, 28
1211, 27
1212, 27
1213, 27
1214, 28
1215, 30
1216, 29
1217, 30
1218, 30
1219, 32
1220, 33
1221, 35
1222, 35
1223, 37
1224, 39
1225, 37
1226, 38
1227, 36
1228, 35
1229, 34
1230, 30
1231, 30
1232, 30
1233, 29
1234, 27
1235, 27
1236, 27
1237, 27
1238, 27
1239, 29
1240, 29
1241, 31
1242, 34
1243, 36
1244, 40
1245, 44
1246, 47
1247, 47
1248, 50
1249, 52
1250, 52
