Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 15
806, 14
807, 16
808, 14
809, 14
810, 15
811, 17
812, 16
813, 16
814, 17
815, 18
816, 17
817, 17
818, 17
819, 15
820, 14
821, 14
822, 14
823, 15
824, 14
825, 14
826, 14
827, 14
828, 16
829, 18
830, 19
831, 18
832, 20
833, 21
834, 22
835, 22
836, 24
837, 24
838, 22
839, 22
840, 22
841, 22
842, 20
843, 19
844, 18
845, 17
846, 16
847, 16
848, 16
849, 18
850, 18
851, 19
852, 19
853, 21
854, 22
855, 22
856, 22
857, 23
858, 24
859, 25
860, 26
861, 26
862, 26
863, 23
864, 21
865, 19
866, 17
867, 17
868, 16
869, 14
870, 15
871, 16
872, 18
873, 20
874, 21
875, 22
876, 23
877, 23
878, 26
879, 26
880, 27
881, 26
882, 26
883, 27
884, 27
885, 25
886, 25
887, 25
888, 25
889, 26
890, 24
891, 23
892, 22
893, 23
894, 25
895, 27
896, 28
897, 29
898, 30
899, 35
900, 39
901, 41
902, 43
903, 46
904, 45
905, 47
906, 46
907, 47
908, 47
909, 47
910, 47
911, 46
912, 43
913, 45
914, 44
915, 46
916, 48
917, 50
918, 49
919, 51
920, 54
921, 56
922, 60
923, 64
924, 68
925, 70
926, 71
927, 72
928, 73
929, 73
930, 74
931, 73
932, 72
933, 71
934, 69
935, 67
936, 62
937, 59
938, 59
939, 58
940, 60
941, 60
942, 63
943, 67
944, 57
945, 59
946, 64
947, 67
948, 71
949, 66
950, 63
951, 66
952, 47
953, 45
954, 44
955, 43
956, 43
957, 41
958, 37
959, 36
960, 32
961, 32
962, 32
963, 31
964, 31
965, 19
966, 18
967, 18
968, 17
969, 15
970, 15
971, 15
972, 15
973, 15
974, 14
975, 14
976, 14
977, 15
978, 16
979, 15
980, 15
981, 15
982, 15
983, 16
984, 17
985, 17
986, 17
987, 17
988, 16
989, 17
990, 17
991, 18
992, 16
993, 14
994, 16
995, 16
996, 16
997, 16
998, 16
999, 17
1000, 19
1001, 21
1002, 21
1003, 21
1004, 24
1005, 25
1006, 25
1007, 23
1008, 24
1009, 25
1010, 24
1011, 24
1012, 26
1013, 27
1014, 26
1015, 27
1016, 26
1017, 24
1018, 24
1019, 22
1020, 22
1021, 25
1022, 25
1023, 26
1024, 25
1025, 28
1026, 29
1027, 29
1028, 29
1029, 30
1030, 29
1031, 28
1032, 32
1033, 31
1034, 31
1035, 31
1036, 34
1037, 33
1038, 34
1039, 33
1040, 32
1041, 30
1042, 30
1043, 32
1044, 33
1045, 34
1046, 34
1047, 38
1048, 42
1049, 44
1050, 45
1051, 48
1052, 49
1053, 51
1054, 51
1055, 54
1056, 53
1057, 52
1058, 51
1059, 56
1060, 58
1061, 58
1062, 57
1063, 56
1064, 55
1065, 56
1066, 56
1067, 56
1068, 57
1069, 59
1070, 61
1071, 65
1072, 67
1073, 69
1074, 72
1075, 77
1076, 79
1077, 82
1078, 81
1079, 78
1080, 76
1081, 74
1082, 77
1083, 79
1084, 81
1085, 80
1086, 80
1087, 81
1088, 83
1089, 83
1090, 87
1091, 85
1092, 82
1093, 87
1094, 90
1095, 98
1096, 106
1097, 110
1098, 115
1099, 118
1100, 122
1101, 126
1102, 127
1103, 129
1104, 124
1105, 125
1106, 127
1107, 128
1108, 130
1109, 128
1110, 130
1111, 133
1112, 138
1113, 142
1114, 145
1115, 150
1116, 152
1117, 155
1118, 157
1119, 162
1120, 166
1121, 176
1122, 180
1123, 182
1124, 184
1125, 181
1126, 180
1127, 177
1128, 173
1129, 172
1130, 170
1131, 170
1132, 165
1133, 164
1134, 157
1135, 154
1136, 150
1137, 147
1138, 149
1139, 146
1140, 143
1141, 138
1142, 127
1143, 126
1144, 125
1145, 119
1146, 114
1147, 119
1148, 109
1149, 109
1150, 104
1151, 101
1152, 100
1153, 100
1154, 94
1155, 84
1156, 81
1157, 77
1158, 77
1159, 79
1160, 73
1161, 73
1162, 71
1163, 66
1164, 68
1165, 62
1166, 65
1167, 64
1168, 63
1169, 58
1170, 57
1171, 56
1172, 57
1173, 53
1174, 54
1175, 53
1176, 53
1177, 52
1178, 52
1179, 51
1180, 53
1181, 52
1182, 51
1183, 50
1184, 48
1185, 51
1186, 50
1187, 48
1188, 46
1189, 45
1190, 45
1191, 48
1192, 50
1193, 49
1194, 48
1195, 49
1196, 48
1197, 46
1198, 47
1199, 47
1200, 47
1201, 49
1202, 45
1203, 43
1204, 45
1205, 45
1206, 44
1207, 44
1208, 44
1209, 43
1210, 41
1211, 42
1212, 42
1213, 42
1214, 41
1215, 39
1216, 39
1217, 39
1218, 40
1219, 37
1220, 38
1221, 38
1222, 37
1223, 37
1224, 35
1225, 35
1226, 35
1227, 36
1228, 33
1229, 30
1230, 28
1231, 28
1232, 28
1233, 28
1234, 27
1235, 27
1236, 29
1237, 29
1238, 25
1239, 26
1240, 26
1241, 26
1242, 27
1243, 25
1244, 27
1245, 25
1246, 25
1247, 28
1248, 26
1249, 25
1250, 23
