Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 17
813, 17
814, 17
815, 17
816, 17
817, 18
818, 17
819, 19
820, 18
821, 18
822, 18
823, 20
824, 20
825, 20
826, 21
827, 23
828, 23
829, 24
830, 25
831, 25
832, 24
833, 21
834, 19
835, 19
836, 20
837, 22
838, 22
839, 23
840, 22
841, 22
842, 23
843, 23
844, 23
845, 22
846, 23
847, 25
848, 26
849, 27
850, 26
851, 28
852, 28
853, 28
854, 27
855, 27
856, 28
857, 29
858, 27
859, 27
860, 27
861, 29
862, 29
863, 28
864, 28
865, 29
866, 29
867, 28
868, 28
869, 27
870, 29
871, 30
872, 29
873, 29
874, 30
875, 31
876, 30
877, 32
878, 31
879, 32
880, 32
881, 32
882, 31
883, 29
884, 30
885, 30
886, 31
887, 32
888, 31
889, 31
890, 30
891, 32
892, 30
893, 30
894, 31
895, 31
896, 32
897, 32
898, 33
899, 32
900, 35
901, 34
902, 34
903, 35
904, 38
905, 37
906, 36
907, 35
908, 34
909, 35
910, 34
911, 32
912, 33
913, 33
914, 35
915, 35
916, 35
917, 36
918, 38
919, 38
920, 39
921, 40
922, 42
923, 41
924, 39
925, 37
926, 38
927, 38
928, 39
929, 37
930, 37
931, 39
932, 40
933, 36
934, 35
935, 35
936, 35
937, 37
938, 37
939, 37
940, 37
941, 39
942, 39
943, 41
944, 40
945, 40
946, 39
947, 39
948, 37
949, 37
950, 37
951, 37
952, 34
953, 32
954, 31
955, 30
956, 30
957, 30
958, 30
959, 29
960, 30
961, 30
962, 28
963, 29
964, 29
965, 30
966, 31
967, 32
968, 33
969, 34
970, 29
971, 30
972, 28
973, 28
974, 28
975, 27
976, 23
977, 22
978, 21
979, 20
980, 21
981, 20
982, 20
983, 21
984, 20
985, 22
986, 22
987, 23
988, 24
989, 24
990, 23
991, 23
992, 24
993, 25
994, 25
995, 24
996, 25
997, 24
998, 25
999, 25
1000, 23
1001, 20
1002, 21
1003, 22
1004, 21
1005, 21
1006, 21
1007, 23
1008, 23
1009, 26
1010, 26
1011, 26
1012, 27
1013, 27
1014, 25
1015, 25
1016, 27
1017, 28
1018, 30
1019, 32
1020, 32
1021, 31
1022, 32
1023, 30
1024, 30
1025, 32
1026, 32
1027, 32
1028, 34
1029, 36
1030, 35
1031, 35
1032, 34
1033, 34
1034, 34
1035, 37
1036, 38
1037, 40
1038, 39
1039, 40
1040, 41
1041, 39
1042, 41
1043, 40
1044, 39
1045, 38
1046, 39
1047, 36
1048, 36
1049, 37
1050, 36
1051, 36
1052, 38
1053, 37
1054, 37
1055, 40
1056, 41
1057, 38
1058, 38
1059, 37
1060, 34
1061, 36
1062, 38
1063, 38
1064, 38
1065, 37
1066, 37
1067, 37
1068, 38
1069, 40
1070, 39
1071, 37
1072, 36
1073, 37
1074, 38
1075, 38
1076, 39
1077, 40
1078, 41
1079, 43
1080, 45
1081, 43
1082, 41
1083, 43
1084, 41
1085, 42
1086, 42
1087, 41
1088, 38
1089, 37
1090, 37
1091, 38
1092, 39
1093, 38
1094, 41
1095, 37
1096, 38
1097, 37
1098, 37
1099, 38
1100, 37
1101, 38
1102, 40
1103, 42
1104, 41
1105, 39
1106, 38
1107, 37
1108, 35
1109, 34
1110, 31
1111, 32
1112, 32
1113, 32
1114, 33
1115, 31
1116, 30
1117, 29
1118, 31
1119, 31
1120, 30
1121, 31
1122, 33
1123, 34
1124, 34
1125, 35
1126, 34
1127, 32
1128, 31
1129, 30
1130, 28
1131, 28
1132, 24
1133, 24
1134, 23
1135, 24
1136, 22
1137, 23
1138, 24
1139, 25
1140, 25
1141, 26
1142, 27
1143, 28
1144, 29
1145, 30
1146, 31
1147, 30
1148, 29
1149, 28
1150, 26
1151, 21
1152, 19
1153, 20
1154, 20
1155, 21
1156, 23
1157, 21
1158, 22
1159, 25
1160, 25
1161, 27
1162, 28
1163, 29
1164, 31
1165, 31
1166, 31
1167, 31
1168, 30
1169, 31
1170, 31
1171, 31
1172, 32
1173, 30
1174, 28
1175, 28
1176, 27
1177, 26
1178, 25
1179, 24
1180, 24
1181, 24
1182, 25
1183, 27
1184, 27
1185, 29
1186, 27
1187, 29
1188, 30
1189, 30
1190, 29
1191, 29
1192, 27
1193, 26
1194, 26
1195, 26
1196, 25
1197, 23
1198, 23
1199, 21
1200, 21
1201, 22
1202, 22
1203, 21
1204, 21
1205, 24
1206, 27
1207, 27
1208, 28
1209, 28
1210, 28
1211, 31
1212, 32
1213, 31
1214, 31
1215, 31
1216, 31
1217, 30
1218, 27
1219, 26
1220, 24
1221, 25
1222, 25
1223, 24
1224, 25
1225, 24
1226, 27
1227, 28
1228, 29
1229, 30
1230, 30
1231, 32
1232, 32
1233, 34
1234, 33
1235, 30
1236, 29
1237, 29
1238, 27
1239, 27
1240, 27
1241, 26
1242, 25
1243, 26
1244, 25
1245, 24
1246, 24
1247, 25
1248, 25
1249, 27
1250, 30
