Year, Number of Households
800, 14
801, 14
802, 15
803, 13
804, 14
805, 14
806, 11
807, 11
808, 11
809, 12
810, 13
811, 13
812, 13
813, 13
814, 15
815, 14
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 12
823, 12
824, 12
825, 13
826, 14
827, 14
828, 14
829, 15
830, 15
831, 15
832, 15
833, 15
834, 16
835, 18
836, 18
837, 18
838, 17
839, 17
840, 17
841, 17
842, 15
843, 15
844, 12
845, 11
846, 12
847, 12
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 13
855, 14
856, 14
857, 15
858, 14
859, 17
860, 16
861, 15
862, 15
863, 14
864, 14
865, 14
866, 12
867, 12
868, 12
869, 12
870, 12
871, 12
872, 12
873, 12
874, 13
875, 13
876, 13
877, 15
878, 16
879, 15
880, 15
881, 15
882, 16
883, 16
884, 16
885, 15
886, 17
887, 17
888, 17
889, 17
890, 17
891, 17
892, 16
893, 15
894, 16
895, 15
896, 15
897, 15
898, 16
899, 18
900, 18
901, 17
902, 18
903, 19
904, 21
905, 22
906, 23
907, 23
908, 22
909, 21
910, 22
911, 21
912, 23
913, 22
914, 21
915, 20
916, 18
917, 18
918, 18
919, 17
920, 18
921, 17
922, 17
923, 17
924, 16
925, 17
926, 18
927, 18
928, 17
929, 20
930, 20
931, 21
932, 21
933, 22
934, 22
935, 21
936, 21
937, 18
938, 18
939, 17
940, 15
941, 15
942, 14
943, 14
944, 14
945, 13
946, 13
947, 13
948, 12
949, 12
950, 13
951, 13
952, 14
953, 14
954, 16
955, 18
956, 18
957, 19
958, 19
959, 19
960, 18
961, 17
962, 15
963, 13
964, 12
965, 11
966, 11
967, 11
968, 10
969, 10
970, 10
971, 10
972, 11
973, 11
974, 11
975, 11
976, 11
977, 13
978, 13
979, 14
980, 15
981, 16
982, 18
983, 18
984, 20
985, 18
986, 16
987, 13
988, 13
989, 13
990, 12
991, 11
992, 11
993, 11
994, 11
995, 11
996, 12
997, 12
998, 12
999, 13
1000, 14
1001, 14
1002, 14
1003, 15
1004, 15
1005, 15
1006, 15
1007, 16
1008, 16
1009, 15
1010, 15
1011, 14
1012, 12
1013, 12
1014, 11
1015, 8
1016, 9
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 10
1023, 11
1024, 11
1025, 11
1026, 11
1027, 12
1028, 13
1029, 13
1030, 12
1031, 13
1032, 13
1033, 12
1034, 11
1035, 10
1036, 10
1037, 10
1038, 10
1039, 9
1040, 9
1041, 8
1042, 8
1043, 10
1044, 11
1045, 11
1046, 12
1047, 13
1048, 15
1049, 15
1050, 14
1051, 15
1052, 15
1053, 16
1054, 15
1055, 15
1056, 15
1057, 15
1058, 14
1059, 12
1060, 12
1061, 12
1062, 12
1063, 12
1064, 12
1065, 12
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 12
1072, 12
1073, 13
1074, 14
1075, 14
1076, 15
1077, 13
1078, 12
1079, 12
1080, 11
1081, 11
1082, 8
1083, 8
1084, 8
1085, 7
1086, 7
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 7
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 10
1102, 10
1103, 10
1104, 10
1105, 10
1106, 11
1107, 10
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 7
1115, 6
1116, 7
1117, 8
1118, 8
1119, 8
1120, 8
1121, 9
1122, 10
1123, 10
1124, 10
1125, 10
1126, 9
1127, 8
1128, 8
1129, 8
1130, 7
1131, 7
1132, 6
1133, 5
1134, 5
1135, 5
1136, 5
1137, 7
1138, 6
1139, 7
1140, 9
1141, 9
1142, 9
1143, 10
1144, 11
1145, 11
1146, 11
1147, 11
1148, 12
1149, 11
1150, 10
1151, 9
1152, 9
1153, 9
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 8
1160, 9
1161, 9
1162, 10
1163, 10
1164, 10
1165, 10
1166, 10
1167, 11
1168, 11
1169, 11
1170, 8
1171, 7
1172, 8
1173, 8
1174, 7
1175, 7
1176, 6
1177, 6
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 7
1193, 7
1194, 6
1195, 6
1196, 5
1197, 5
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 3
1219, 4
1220, 4
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 3
1240, 3
1241, 3
1242, 3
1243, 4
1244, 5
1245, 6
1246, 6
1247, 6
1248, 6
1249, 4
1250, 4
