Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 20
806, 19
807, 19
808, 18
809, 19
810, 17
811, 17
812, 17
813, 17
814, 17
815, 18
816, 17
817, 17
818, 17
819, 16
820, 16
821, 16
822, 15
823, 15
824, 15
825, 15
826, 15
827, 16
828, 15
829, 16
830, 14
831, 14
832, 15
833, 15
834, 14
835, 16
836, 17
837, 19
838, 19
839, 18
840, 19
841, 20
842, 19
843, 19
844, 19
845, 19
846, 18
847, 16
848, 17
849, 17
850, 17
851, 18
852, 17
853, 17
854, 16
855, 16
856, 16
857, 16
858, 15
859, 17
860, 17
861, 18
862, 16
863, 17
864, 18
865, 19
866, 17
867, 17
868, 18
869, 17
870, 17
871, 15
872, 15
873, 14
874, 12
875, 10
876, 10
877, 11
878, 11
879, 12
880, 13
881, 13
882, 13
883, 14
884, 13
885, 12
886, 13
887, 13
888, 12
889, 11
890, 10
891, 12
892, 11
893, 10
894, 10
895, 10
896, 10
897, 11
898, 10
899, 11
900, 12
901, 12
902, 12
903, 11
904, 11
905, 11
906, 11
907, 12
908, 12
909, 12
910, 12
911, 10
912, 11
913, 11
914, 11
915, 10
916, 9
917, 11
918, 12
919, 11
920, 10
921, 10
922, 10
923, 9
924, 10
925, 11
926, 10
927, 10
928, 10
929, 10
930, 8
931, 9
932, 9
933, 9
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 7
945, 6
946, 5
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 4
969, 3
970, 3
971, 3
972, 3
973, 3
974, 4
975, 4
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 4
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 6
1002, 6
1003, 6
1004, 6
1005, 5
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 5
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 7
1028, 6
1029, 6
1030, 6
1031, 6
1032, 4
1033, 4
1034, 4
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 3
1050, 3
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
