Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 17
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 20
818, 21
819, 20
820, 20
821, 19
822, 20
823, 20
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 22
831, 22
832, 21
833, 21
834, 21
835, 21
836, 18
837, 18
838, 18
839, 19
840, 19
841, 16
842, 16
843, 16
844, 16
845, 15
846, 15
847, 15
848, 14
849, 14
850, 15
851, 14
852, 14
853, 14
854, 14
855, 13
856, 13
857, 12
858, 13
859, 14
860, 13
861, 13
862, 13
863, 13
864, 13
865, 14
866, 13
867, 12
868, 13
869, 15
870, 16
871, 15
872, 15
873, 14
874, 13
875, 13
876, 14
877, 14
878, 14
879, 15
880, 15
881, 12
882, 12
883, 13
884, 13
885, 14
886, 14
887, 14
888, 14
889, 15
890, 14
891, 14
892, 13
893, 14
894, 13
895, 13
896, 13
897, 13
898, 14
899, 13
900, 13
901, 14
902, 13
903, 12
904, 13
905, 13
906, 13
907, 12
908, 12
909, 11
910, 11
911, 11
912, 11
913, 9
914, 10
915, 11
916, 11
917, 11
918, 10
919, 10
920, 10
921, 10
922, 10
923, 10
924, 11
925, 11
926, 12
927, 11
928, 12
929, 12
930, 12
931, 11
932, 10
933, 9
934, 9
935, 9
936, 9
937, 8
938, 8
939, 7
940, 6
941, 6
942, 6
943, 5
944, 5
945, 5
946, 6
947, 7
948, 6
949, 6
950, 7
951, 7
952, 7
953, 7
954, 7
955, 7
956, 7
957, 7
958, 6
959, 5
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 6
970, 7
971, 7
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 7
981, 6
982, 7
983, 7
984, 7
985, 7
986, 6
987, 7
988, 7
989, 7
990, 8
991, 8
992, 8
993, 8
994, 8
995, 8
996, 9
997, 9
998, 9
999, 8
1000, 8
1001, 8
1002, 9
1003, 9
1004, 9
1005, 9
1006, 8
1007, 8
1008, 8
1009, 9
1010, 9
1011, 9
1012, 9
1013, 10
1014, 10
1015, 10
1016, 9
1017, 9
1018, 10
1019, 10
1020, 9
1021, 8
1022, 9
1023, 9
1024, 9
1025, 9
1026, 8
1027, 7
1028, 8
1029, 8
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 6
1036, 6
1037, 6
1038, 5
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 7
1046, 6
1047, 6
1048, 5
1049, 5
1050, 5
1051, 5
1052, 3
1053, 3
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 4
1071, 4
1072, 4
1073, 3
1074, 3
1075, 3
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 3
1091, 3
1092, 3
1093, 3
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 2
1143, 2
1144, 3
1145, 3
1146, 3
1147, 3
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 2
1173, 2
1174, 3
1175, 3
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 2
1199, 2
1200, 2
1201, 2
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 2
1215, 2
1216, 2
1217, 2
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 2
1232, 3
1233, 3
1234, 3
1235, 3
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 4
1250, 4
