Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 16
806, 17
807, 16
808, 15
809, 14
810, 14
811, 13
812, 14
813, 13
814, 14
815, 13
816, 13
817, 13
818, 12
819, 10
820, 10
821, 11
822, 12
823, 13
824, 13
825, 15
826, 16
827, 17
828, 19
829, 17
830, 17
831, 16
832, 15
833, 15
834, 16
835, 16
836, 15
837, 15
838, 14
839, 13
840, 13
841, 13
842, 15
843, 15
844, 15
845, 16
846, 16
847, 16
848, 16
849, 15
850, 17
851, 17
852, 18
853, 19
854, 17
855, 15
856, 14
857, 12
858, 12
859, 12
860, 12
861, 11
862, 11
863, 11
864, 11
865, 11
866, 11
867, 13
868, 14
869, 14
870, 13
871, 13
872, 13
873, 14
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 13
881, 13
882, 13
883, 12
884, 11
885, 10
886, 9
887, 9
888, 10
889, 10
890, 11
891, 10
892, 10
893, 10
894, 11
895, 11
896, 10
897, 9
898, 9
899, 8
900, 8
901, 8
902, 8
903, 6
904, 7
905, 6
906, 6
907, 6
908, 6
909, 6
910, 5
911, 5
912, 6
913, 7
914, 8
915, 7
916, 7
917, 7
918, 7
919, 7
920, 6
921, 6
922, 6
923, 7
924, 6
925, 6
926, 6
927, 6
928, 6
929, 6
930, 5
931, 6
932, 7
933, 8
934, 9
935, 9
936, 10
937, 9
938, 9
939, 8
940, 8
941, 8
942, 7
943, 7
944, 7
945, 7
946, 6
947, 6
948, 6
949, 6
950, 7
951, 6
952, 6
953, 6
954, 6
955, 6
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 7
963, 5
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 5
982, 5
983, 5
984, 4
985, 3
986, 3
987, 3
988, 2
989, 2
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 4
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 3
1022, 3
1023, 3
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 3
1088, 3
1089, 3
1090, 3
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 6
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 6
1104, 7
1105, 6
1106, 6
1107, 6
1108, 6
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 6
1118, 7
1119, 7
1120, 8
1121, 9
1122, 9
1123, 9
1124, 9
1125, 9
1126, 8
1127, 8
1128, 7
1129, 7
1130, 7
1131, 6
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 6
1144, 6
1145, 5
1146, 5
1147, 5
1148, 6
1149, 6
1150, 6
1151, 6
1152, 5
1153, 4
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 3
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 4
1192, 4
1193, 5
1194, 5
1195, 5
1196, 4
1197, 4
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 4
1212, 4
1213, 4
1214, 3
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
