Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 19
805, 20
806, 20
807, 18
808, 17
809, 19
810, 19
811, 19
812, 17
813, 17
814, 18
815, 18
816, 19
817, 19
818, 18
819, 18
820, 18
821, 18
822, 19
823, 18
824, 19
825, 20
826, 23
827, 25
828, 26
829, 26
830, 28
831, 29
832, 29
833, 28
834, 26
835, 27
836, 26
837, 26
838, 25
839, 25
840, 25
841, 26
842, 26
843, 26
844, 26
845, 29
846, 29
847, 27
848, 29
849, 29
850, 31
851, 33
852, 35
853, 34
854, 34
855, 35
856, 36
857, 38
858, 38
859, 38
860, 36
861, 35
862, 35
863, 36
864, 36
865, 35
866, 39
867, 40
868, 41
869, 43
870, 46
871, 47
872, 47
873, 49
874, 51
875, 54
876, 54
877, 53
878, 55
879, 55
880, 54
881, 55
882, 55
883, 58
884, 58
885, 62
886, 64
887, 64
888, 65
889, 64
890, 63
891, 65
892, 68
893, 73
894, 73
895, 75
896, 74
897, 72
898, 74
899, 80
900, 80
901, 79
902, 82
903, 83
904, 79
905, 71
906, 73
907, 70
908, 59
909, 63
910, 63
911, 62
912, 65
913, 71
914, 73
915, 72
916, 66
917, 60
918, 64
919, 63
920, 62
921, 40
922, 37
923, 39
924, 37
925, 30
926, 31
927, 31
928, 29
929, 30
930, 27
931, 21
932, 21
933, 21
934, 22
935, 21
936, 12
937, 12
938, 14
939, 13
940, 11
941, 11
942, 11
943, 10
944, 9
945, 9
946, 9
947, 9
948, 7
949, 6
950, 8
951, 8
952, 6
953, 6
954, 6
955, 5
956, 5
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 5
964, 6
965, 2
966, 2
967, 2
968, 2
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 2
980, 3
981, 3
982, 3
983, 3
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 4
1001, 4
1002, 4
1003, 4
1004, 6
1005, 6
1006, 6
1007, 6
1008, 7
1009, 7
1010, 7
1011, 7
1012, 5
1013, 5
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 5
1024, 6
1025, 6
1026, 7
1027, 7
1028, 8
1029, 8
1030, 9
1031, 9
1032, 9
1033, 8
1034, 6
1035, 7
1036, 7
1037, 7
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 7
1046, 8
1047, 8
1048, 9
1049, 11
1050, 12
1051, 13
1052, 14
1053, 13
1054, 14
1055, 14
1056, 14
1057, 14
1058, 14
1059, 13
1060, 13
1061, 12
1062, 12
1063, 13
1064, 14
1065, 14
1066, 14
1067, 13
1068, 14
1069, 16
1070, 16
1071, 18
1072, 20
1073, 23
1074, 26
1075, 26
1076, 28
1077, 30
1078, 30
1079, 29
1080, 30
1081, 31
1082, 31
1083, 32
1084, 30
1085, 30
1086, 29
1087, 29
1088, 29
1089, 29
1090, 32
1091, 32
1092, 34
1093, 35
1094, 36
1095, 40
1096, 42
1097, 45
1098, 47
1099, 51
1100, 53
1101, 58
1102, 57
1103, 57
1104, 64
1105, 66
1106, 64
1107, 64
1108, 64
1109, 63
1110, 67
1111, 66
1112, 67
1113, 70
1114, 69
1115, 73
1116, 75
1117, 83
1118, 87
1119, 88
1120, 92
1121, 94
1122, 97
1123, 100
1124, 104
1125, 110
1126, 116
1127, 117
1128, 121
1129, 121
1130, 130
1131, 124
1132, 113
1133, 108
1134, 102
1135, 102
1136, 96
1137, 92
1138, 86
1139, 82
1140, 76
1141, 77
1142, 72
1143, 68
1144, 66
1145, 61
1146, 58
1147, 54
1148, 52
1149, 50
1150, 50
1151, 49
1152, 48
1153, 42
1154, 43
1155, 37
1156, 36
1157, 30
1158, 23
1159, 23
1160, 21
1161, 21
1162, 19
1163, 16
1164, 14
1165, 13
1166, 14
1167, 14
1168, 13
1169, 13
1170, 11
1171, 13
1172, 14
1173, 14
1174, 15
1175, 14
1176, 15
1177, 14
1178, 15
1179, 16
1180, 17
1181, 14
1182, 14
1183, 13
1184, 12
1185, 13
1186, 14
1187, 14
1188, 13
1189, 13
1190, 14
1191, 14
1192, 12
1193, 12
1194, 12
1195, 13
1196, 12
1197, 13
1198, 12
1199, 12
1200, 11
1201, 10
1202, 11
1203, 12
1204, 10
1205, 9
1206, 9
1207, 9
1208, 9
1209, 9
1210, 8
1211, 8
1212, 9
1213, 10
1214, 9
1215, 10
1216, 8
1217, 8
1218, 8
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 8
1226, 7
1227, 7
1228, 6
1229, 5
1230, 5
1231, 5
1232, 5
1233, 4
1234, 4
1235, 4
1236, 4
1237, 3
1238, 2
1239, 2
1240, 3
1241, 3
1242, 2
1243, 2
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
