Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 9
821, 9
822, 9
823, 10
824, 11
825, 11
826, 11
827, 13
828, 13
829, 16
830, 17
831, 17
832, 17
833, 18
834, 18
835, 18
836, 17
837, 17
838, 18
839, 18
840, 18
841, 18
842, 19
843, 20
844, 23
845, 24
846, 23
847, 23
848, 25
849, 25
850, 26
851, 29
852, 31
853, 33
854, 32
855, 32
856, 31
857, 31
858, 35
859, 36
860, 36
861, 35
862, 35
863, 32
864, 30
865, 34
866, 35
867, 35
868, 36
869, 39
870, 40
871, 40
872, 43
873, 45
874, 48
875, 53
876, 54
877, 54
878, 56
879, 54
880, 54
881, 54
882, 51
883, 50
884, 53
885, 52
886, 55
887, 56
888, 54
889, 55
890, 56
891, 57
892, 58
893, 59
894, 62
895, 64
896, 64
897, 66
898, 69
899, 62
900, 66
901, 48
902, 42
903, 42
904, 41
905, 37
906, 35
907, 32
908, 32
909, 32
910, 28
911, 29
912, 31
913, 30
914, 32
915, 32
916, 31
917, 33
918, 32
919, 35
920, 32
921, 14
922, 16
923, 15
924, 14
925, 12
926, 12
927, 11
928, 11
929, 10
930, 9
931, 9
932, 9
933, 8
934, 9
935, 8
936, 6
937, 6
938, 7
939, 8
940, 8
941, 8
942, 7
943, 7
944, 7
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 5
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 3
985, 4
986, 4
987, 4
988, 4
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 5
1032, 5
1033, 6
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 6
1045, 6
1046, 6
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 10
1060, 11
1061, 12
1062, 12
1063, 13
1064, 12
1065, 11
1066, 10
1067, 10
1068, 10
1069, 10
1070, 10
1071, 9
1072, 9
1073, 9
1074, 9
1075, 8
1076, 8
1077, 9
1078, 9
1079, 10
1080, 10
1081, 12
1082, 16
1083, 17
1084, 20
1085, 22
1086, 22
1087, 26
1088, 26
1089, 27
1090, 27
1091, 26
1092, 25
1093, 24
1094, 23
1095, 21
1096, 20
1097, 20
1098, 20
1099, 21
1100, 22
1101, 22
1102, 24
1103, 26
1104, 27
1105, 30
1106, 31
1107, 33
1108, 38
1109, 41
1110, 46
1111, 49
1112, 48
1113, 51
1114, 48
1115, 49
1116, 49
1117, 48
1118, 46
1119, 45
1120, 43
1121, 41
1122, 39
1123, 39
1124, 38
1125, 41
1126, 41
1127, 44
1128, 46
1129, 49
1130, 52
1131, 58
1132, 65
1133, 69
1134, 71
1135, 72
1136, 77
1137, 77
1138, 76
1139, 76
1140, 76
1141, 71
1142, 69
1143, 66
1144, 64
1145, 61
1146, 59
1147, 59
1148, 58
1149, 52
1150, 53
1151, 56
1152, 54
1153, 51
1154, 53
1155, 52
1156, 52
1157, 51
1158, 47
1159, 45
1160, 41
1161, 39
1162, 37
1163, 36
1164, 34
1165, 30
1166, 28
1167, 28
1168, 23
1169, 22
1170, 20
1171, 19
1172, 20
1173, 18
1174, 18
1175, 18
1176, 19
1177, 18
1178, 19
1179, 19
1180, 19
1181, 19
1182, 20
1183, 22
1184, 23
1185, 23
1186, 24
1187, 26
1188, 27
1189, 28
1190, 31
1191, 29
1192, 26
1193, 24
1194, 24
1195, 23
1196, 24
1197, 22
1198, 21
1199, 20
1200, 16
1201, 17
1202, 15
1203, 14
1204, 15
1205, 12
1206, 13
1207, 12
1208, 12
1209, 11
1210, 11
1211, 11
1212, 10
1213, 10
1214, 10
1215, 10
1216, 10
1217, 10
1218, 9
1219, 8
1220, 7
1221, 6
1222, 6
1223, 4
1224, 4
1225, 4
1226, 4
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 6
1235, 5
1236, 6
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 2
