Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 19
806, 18
807, 18
808, 17
809, 17
810, 16
811, 16
812, 14
813, 14
814, 15
815, 15
816, 14
817, 14
818, 13
819, 14
820, 15
821, 15
822, 14
823, 14
824, 14
825, 15
826, 15
827, 15
828, 15
829, 15
830, 16
831, 16
832, 15
833, 14
834, 14
835, 12
836, 12
837, 12
838, 11
839, 12
840, 11
841, 10
842, 10
843, 10
844, 10
845, 11
846, 12
847, 11
848, 11
849, 12
850, 12
851, 10
852, 8
853, 8
854, 9
855, 9
856, 9
857, 9
858, 8
859, 7
860, 7
861, 7
862, 7
863, 7
864, 7
865, 9
866, 9
867, 9
868, 8
869, 8
870, 9
871, 9
872, 9
873, 10
874, 10
875, 10
876, 8
877, 8
878, 8
879, 8
880, 7
881, 6
882, 7
883, 9
884, 9
885, 9
886, 11
887, 10
888, 11
889, 12
890, 11
891, 11
892, 10
893, 10
894, 10
895, 10
896, 11
897, 11
898, 11
899, 11
900, 10
901, 10
902, 10
903, 10
904, 10
905, 10
906, 11
907, 12
908, 12
909, 13
910, 13
911, 13
912, 12
913, 12
914, 13
915, 12
916, 12
917, 9
918, 8
919, 8
920, 7
921, 7
922, 8
923, 9
924, 10
925, 11
926, 11
927, 13
928, 13
929, 13
930, 14
931, 14
932, 14
933, 13
934, 13
935, 13
936, 14
937, 14
938, 14
939, 13
940, 12
941, 12
942, 11
943, 11
944, 11
945, 11
946, 11
947, 14
948, 15
949, 15
950, 15
951, 15
952, 15
953, 15
954, 15
955, 13
956, 13
957, 12
958, 10
959, 10
960, 10
961, 9
962, 9
963, 10
964, 10
965, 9
966, 9
967, 8
968, 9
969, 9
970, 9
971, 9
972, 9
973, 8
974, 8
975, 8
976, 8
977, 9
978, 9
979, 8
980, 8
981, 6
982, 4
983, 6
984, 6
985, 7
986, 8
987, 9
988, 9
989, 9
990, 9
991, 9
992, 10
993, 10
994, 10
995, 9
996, 8
997, 8
998, 8
999, 8
1000, 9
1001, 9
1002, 10
1003, 10
1004, 10
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 10
1015, 10
1016, 10
1017, 10
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 8
1026, 8
1027, 8
1028, 9
1029, 8
1030, 7
1031, 6
1032, 4
1033, 4
1034, 3
1035, 4
1036, 4
1037, 4
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 4
1051, 4
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
