Year, Number of Households
800, 14
801, 17
802, 17
803, 18
804, 18
805, 18
806, 17
807, 16
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 16
815, 15
816, 15
817, 15
818, 14
819, 13
820, 13
821, 13
822, 13
823, 12
824, 13
825, 13
826, 13
827, 14
828, 15
829, 15
830, 17
831, 18
832, 21
833, 22
834, 19
835, 17
836, 18
837, 16
838, 16
839, 15
840, 16
841, 17
842, 17
843, 16
844, 16
845, 17
846, 17
847, 16
848, 15
849, 15
850, 15
851, 15
852, 16
853, 17
854, 17
855, 18
856, 18
857, 18
858, 17
859, 16
860, 16
861, 15
862, 14
863, 12
864, 11
865, 11
866, 11
867, 11
868, 11
869, 12
870, 12
871, 11
872, 11
873, 10
874, 11
875, 11
876, 11
877, 11
878, 11
879, 10
880, 10
881, 10
882, 10
883, 9
884, 9
885, 10
886, 10
887, 10
888, 10
889, 9
890, 8
891, 8
892, 10
893, 11
894, 12
895, 12
896, 11
897, 11
898, 11
899, 9
900, 10
901, 9
902, 9
903, 9
904, 9
905, 9
906, 9
907, 9
908, 8
909, 8
910, 9
911, 11
912, 13
913, 14
914, 16
915, 16
916, 16
917, 16
918, 15
919, 15
920, 15
921, 16
922, 16
923, 16
924, 15
925, 14
926, 12
927, 11
928, 12
929, 13
930, 13
931, 14
932, 14
933, 14
934, 14
935, 15
936, 15
937, 15
938, 15
939, 16
940, 17
941, 17
942, 16
943, 15
944, 14
945, 12
946, 10
947, 10
948, 10
949, 10
950, 10
951, 9
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 7
961, 8
962, 9
963, 9
964, 10
965, 10
966, 10
967, 11
968, 10
969, 9
970, 9
971, 8
972, 8
973, 8
974, 7
975, 7
976, 7
977, 7
978, 9
979, 10
980, 10
981, 10
982, 9
983, 9
984, 9
985, 10
986, 11
987, 11
988, 12
989, 12
990, 12
991, 14
992, 14
993, 12
994, 12
995, 11
996, 11
997, 9
998, 9
999, 9
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 11
1006, 11
1007, 12
1008, 12
1009, 14
1010, 14
1011, 13
1012, 12
1013, 13
1014, 13
1015, 13
1016, 13
1017, 13
1018, 12
1019, 10
1020, 11
1021, 12
1022, 11
1023, 10
1024, 10
1025, 11
1026, 12
1027, 12
1028, 13
1029, 13
1030, 12
1031, 12
1032, 13
1033, 12
1034, 12
1035, 12
1036, 12
1037, 12
1038, 11
1039, 12
1040, 14
1041, 13
1042, 11
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 11
1050, 11
1051, 12
1052, 11
1053, 11
1054, 12
1055, 11
1056, 10
1057, 10
1058, 10
1059, 8
1060, 8
1061, 9
1062, 9
1063, 9
1064, 10
1065, 9
1066, 9
1067, 9
1068, 10
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 7
1075, 8
1076, 9
1077, 9
1078, 9
1079, 9
1080, 8
1081, 8
1082, 7
1083, 7
1084, 7
1085, 7
1086, 6
1087, 6
1088, 6
1089, 6
1090, 7
1091, 7
1092, 6
1093, 6
1094, 8
1095, 9
1096, 8
1097, 8
1098, 8
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 8
1106, 8
1107, 8
1108, 8
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 7
1115, 8
1116, 8
1117, 10
1118, 10
1119, 10
1120, 11
1121, 11
1122, 10
1123, 10
1124, 11
1125, 9
1126, 10
1127, 10
1128, 9
1129, 9
1130, 10
1131, 10
1132, 11
1133, 11
1134, 11
1135, 12
1136, 11
1137, 10
1138, 11
1139, 11
1140, 11
1141, 11
1142, 11
1143, 11
1144, 12
1145, 13
1146, 13
1147, 12
1148, 12
1149, 11
1150, 11
1151, 10
1152, 10
1153, 10
1154, 11
1155, 10
1156, 10
1157, 10
1158, 9
1159, 9
1160, 9
1161, 10
1162, 10
1163, 10
1164, 11
1165, 10
1166, 9
1167, 11
1168, 13
1169, 14
1170, 15
1171, 14
1172, 14
1173, 14
1174, 13
1175, 13
1176, 11
1177, 11
1178, 11
1179, 11
1180, 11
1181, 11
1182, 11
1183, 11
1184, 12
1185, 11
1186, 13
1187, 14
1188, 14
1189, 15
1190, 15
1191, 16
1192, 16
1193, 16
1194, 16
1195, 16
1196, 16
1197, 17
1198, 17
1199, 15
1200, 13
1201, 13
1202, 12
1203, 11
1204, 12
1205, 13
1206, 13
1207, 13
1208, 14
1209, 14
1210, 15
1211, 15
1212, 15
1213, 15
1214, 17
1215, 18
1216, 17
1217, 17
1218, 18
1219, 17
1220, 16
1221, 16
1222, 17
1223, 17
1224, 18
1225, 17
1226, 17
1227, 17
1228, 17
1229, 16
1230, 15
1231, 14
1232, 14
1233, 15
1234, 15
1235, 15
1236, 15
1237, 15
1238, 13
1239, 13
1240, 13
1241, 11
1242, 11
1243, 11
1244, 13
1245, 11
1246, 11
1247, 11
1248, 9
1249, 9
1250, 9
