Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 17
806, 19
807, 20
808, 19
809, 19
810, 19
811, 19
812, 19
813, 23
814, 22
815, 23
816, 24
817, 25
818, 25
819, 24
820, 24
821, 24
822, 26
823, 25
824, 25
825, 26
826, 28
827, 32
828, 33
829, 33
830, 32
831, 32
832, 31
833, 30
834, 30
835, 31
836, 32
837, 32
838, 34
839, 33
840, 33
841, 36
842, 37
843, 38
844, 38
845, 37
846, 37
847, 39
848, 40
849, 40
850, 41
851, 39
852, 40
853, 39
854, 37
855, 38
856, 39
857, 38
858, 36
859, 37
860, 37
861, 37
862, 38
863, 40
864, 38
865, 40
866, 43
867, 45
868, 47
869, 46
870, 48
871, 47
872, 49
873, 46
874, 44
875, 44
876, 46
877, 44
878, 44
879, 43
880, 43
881, 42
882, 43
883, 43
884, 45
885, 45
886, 47
887, 47
888, 48
889, 48
890, 55
891, 56
892, 55
893, 56
894, 55
895, 54
896, 53
897, 53
898, 55
899, 54
900, 55
901, 56
902, 55
903, 56
904, 55
905, 57
906, 60
907, 59
908, 63
909, 65
910, 66
911, 68
912, 70
913, 73
914, 74
915, 80
916, 82
917, 85
918, 87
919, 89
920, 88
921, 86
922, 87
923, 87
924, 85
925, 88
926, 85
927, 88
928, 87
929, 86
930, 83
931, 81
932, 83
933, 88
934, 90
935, 91
936, 71
937, 75
938, 77
939, 80
940, 75
941, 70
942, 65
943, 64
944, 53
945, 53
946, 54
947, 52
948, 49
949, 51
950, 52
951, 53
952, 40
953, 41
954, 42
955, 32
956, 29
957, 28
958, 27
959, 25
960, 24
961, 26
962, 28
963, 30
964, 23
965, 13
966, 13
967, 14
968, 13
969, 9
970, 10
971, 9
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 7
983, 7
984, 6
985, 6
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 6
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 6
1004, 5
1005, 5
1006, 6
1007, 6
1008, 6
1009, 7
1010, 8
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 8
1018, 9
1019, 10
1020, 11
1021, 12
1022, 13
1023, 13
1024, 15
1025, 15
1026, 13
1027, 13
1028, 13
1029, 13
1030, 13
1031, 13
1032, 14
1033, 15
1034, 16
1035, 17
1036, 16
1037, 16
1038, 16
1039, 17
1040, 17
1041, 17
1042, 18
1043, 18
1044, 19
1045, 20
1046, 22
1047, 23
1048, 24
1049, 25
1050, 24
1051, 25
1052, 23
1053, 24
1054, 22
1055, 22
1056, 22
1057, 22
1058, 23
1059, 23
1060, 23
1061, 24
1062, 25
1063, 25
1064, 24
1065, 24
1066, 23
1067, 21
1068, 22
1069, 24
1070, 25
1071, 26
1072, 27
1073, 27
1074, 28
1075, 27
1076, 28
1077, 29
1078, 27
1079, 27
1080, 30
1081, 31
1082, 32
1083, 33
1084, 34
1085, 33
1086, 32
1087, 34
1088, 35
1089, 35
1090, 35
1091, 36
1092, 37
1093, 36
1094, 36
1095, 38
1096, 35
1097, 37
1098, 40
1099, 41
1100, 43
1101, 44
1102, 47
1103, 46
1104, 47
1105, 50
1106, 47
1107, 49
1108, 51
1109, 50
1110, 50
1111, 51
1112, 51
1113, 50
1114, 51
1115, 50
1116, 51
1117, 53
1118, 54
1119, 53
1120, 54
1121, 57
1122, 59
1123, 60
1124, 61
1125, 64
1126, 64
1127, 67
1128, 66
1129, 68
1130, 69
1131, 68
1132, 65
1133, 68
1134, 69
1135, 70
1136, 67
1137, 67
1138, 68
1139, 72
1140, 73
1141, 68
1142, 68
1143, 67
1144, 63
1145, 63
1146, 62
1147, 62
1148, 56
1149, 59
1150, 58
1151, 57
1152, 55
1153, 52
1154, 54
1155, 45
1156, 44
1157, 44
1158, 40
1159, 36
1160, 34
1161, 36
1162, 33
1163, 29
1164, 29
1165, 28
1166, 28
1167, 22
1168, 20
1169, 20
1170, 20
1171, 23
1172, 22
1173, 23
1174, 24
1175, 23
1176, 24
1177, 24
1178, 23
1179, 21
1180, 21
1181, 21
1182, 20
1183, 21
1184, 19
1185, 20
1186, 19
1187, 21
1188, 18
1189, 17
1190, 18
1191, 19
1192, 18
1193, 16
1194, 14
1195, 14
1196, 14
1197, 14
1198, 13
1199, 13
1200, 13
1201, 13
1202, 11
1203, 9
1204, 9
1205, 10
1206, 9
1207, 9
1208, 9
1209, 8
1210, 8
1211, 9
1212, 9
1213, 9
1214, 9
1215, 9
1216, 10
1217, 10
1218, 10
1219, 7
1220, 7
1221, 7
1222, 7
1223, 6
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 6
1234, 4
1235, 4
1236, 4
1237, 3
1238, 4
1239, 5
1240, 5
1241, 6
1242, 6
1243, 5
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
