Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 22
807, 21
808, 23
809, 23
810, 23
811, 23
812, 24
813, 24
814, 24
815, 24
816, 25
817, 24
818, 26
819, 28
820, 29
821, 31
822, 33
823, 33
824, 36
825, 41
826, 42
827, 43
828, 44
829, 47
830, 47
831, 51
832, 51
833, 52
834, 55
835, 54
836, 53
837, 52
838, 53
839, 56
840, 60
841, 62
842, 61
843, 63
844, 66
845, 71
846, 74
847, 77
848, 82
849, 87
850, 90
851, 91
852, 92
853, 93
854, 99
855, 105
856, 108
857, 110
858, 113
859, 113
860, 118
861, 121
862, 130
863, 138
864, 138
865, 145
866, 153
867, 162
868, 167
869, 169
870, 175
871, 177
872, 185
873, 194
874, 197
875, 184
876, 173
877, 182
878, 179
879, 161
880, 166
881, 165
882, 170
883, 161
884, 148
885, 152
886, 152
887, 153
888, 144
889, 135
890, 136
891, 133
892, 127
893, 122
894, 126
895, 116
896, 112
897, 109
898, 117
899, 109
900, 107
901, 91
902, 86
903, 88
904, 83
905, 83
906, 89
907, 81
908, 77
909, 78
910, 73
911, 68
912, 72
913, 66
914, 68
915, 68
916, 62
917, 56
918, 60
919, 59
920, 58
921, 51
922, 56
923, 50
924, 45
925, 39
926, 39
927, 40
928, 37
929, 35
930, 32
931, 28
932, 29
933, 27
934, 27
935, 26
936, 24
937, 24
938, 24
939, 24
940, 21
941, 18
942, 16
943, 17
944, 14
945, 15
946, 16
947, 15
948, 16
949, 13
950, 13
951, 12
952, 9
953, 9
954, 11
955, 10
956, 10
957, 10
958, 9
959, 10
960, 10
961, 12
962, 10
963, 8
964, 8
965, 6
966, 5
967, 6
968, 5
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 4
1013, 4
1014, 5
1015, 6
1016, 6
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 7
1031, 8
1032, 9
1033, 11
1034, 11
1035, 11
1036, 13
1037, 15
1038, 16
1039, 18
1040, 20
1041, 21
1042, 19
1043, 20
1044, 19
1045, 19
1046, 19
1047, 19
1048, 19
1049, 19
1050, 20
1051, 20
1052, 20
1053, 20
1054, 22
1055, 21
1056, 23
1057, 27
1058, 32
1059, 33
1060, 36
1061, 36
1062, 37
1063, 39
1064, 39
1065, 40
1066, 40
1067, 40
1068, 40
1069, 38
1070, 38
1071, 41
1072, 42
1073, 43
1074, 45
1075, 47
1076, 48
1077, 54
1078, 56
1079, 58
1080, 59
1081, 66
1082, 73
1083, 78
1084, 81
1085, 82
1086, 84
1087, 84
1088, 89
1089, 90
1090, 90
1091, 90
1092, 90
1093, 88
1094, 89
1095, 89
1096, 88
1097, 90
1098, 91
1099, 91
1100, 90
1101, 88
1102, 88
1103, 86
1104, 87
1105, 89
1106, 89
1107, 88
1108, 89
1109, 88
1110, 84
1111, 84
1112, 82
1113, 80
1114, 81
1115, 78
1116, 78
1117, 79
1118, 77
1119, 71
1120, 73
1121, 75
1122, 75
1123, 72
1124, 71
1125, 70
1126, 65
1127, 62
1128, 63
1129, 68
1130, 67
1131, 64
1132, 58
1133, 58
1134, 54
1135, 53
1136, 52
1137, 51
1138, 49
1139, 42
1140, 41
1141, 38
1142, 34
1143, 35
1144, 27
1145, 29
1146, 22
1147, 22
1148, 22
1149, 21
1150, 17
1151, 16
1152, 14
1153, 14
1154, 14
1155, 10
1156, 9
1157, 6
1158, 5
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 2
1166, 4
1167, 4
1168, 3
1169, 2
1170, 2
1171, 2
1172, 3
1173, 4
1174, 4
1175, 4
1176, 4
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 3
1191, 3
1192, 3
1193, 3
1194, 4
1195, 3
1196, 3
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 4
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 2
1237, 2
1238, 2
1239, 3
1240, 1
1241, 1
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
