Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 10
821, 9
822, 8
823, 9
824, 9
825, 9
826, 9
827, 10
828, 10
829, 11
830, 12
831, 12
832, 10
833, 11
834, 11
835, 11
836, 11
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 12
844, 12
845, 12
846, 11
847, 10
848, 9
849, 10
850, 10
851, 11
852, 11
853, 11
854, 12
855, 12
856, 12
857, 11
858, 11
859, 10
860, 9
861, 9
862, 9
863, 8
864, 8
865, 8
866, 7
867, 7
868, 6
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 8
876, 9
877, 9
878, 9
879, 9
880, 8
881, 8
882, 7
883, 6
884, 5
885, 5
886, 5
887, 5
888, 4
889, 4
890, 3
891, 3
892, 3
893, 4
894, 5
895, 6
896, 6
897, 6
898, 7
899, 7
900, 7
901, 6
902, 6
903, 6
904, 6
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 5
920, 6
921, 6
922, 6
923, 7
924, 7
925, 7
926, 7
927, 7
928, 6
929, 5
930, 4
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 4
941, 4
942, 4
943, 5
944, 5
945, 5
946, 6
947, 6
948, 6
949, 6
950, 6
951, 5
952, 5
953, 5
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 4
962, 4
963, 4
964, 5
965, 6
966, 6
967, 6
968, 6
969, 6
970, 7
971, 7
972, 7
973, 7
974, 6
975, 6
976, 5
977, 4
978, 4
979, 4
980, 4
981, 5
982, 5
983, 5
984, 5
985, 6
986, 7
987, 7
988, 7
989, 7
990, 7
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 1
1024, 1
1025, 2
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 3
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 2
1102, 2
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
