Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 16
820, 16
821, 15
822, 13
823, 14
824, 14
825, 15
826, 15
827, 15
828, 16
829, 16
830, 16
831, 17
832, 17
833, 17
834, 17
835, 16
836, 16
837, 14
838, 14
839, 15
840, 17
841, 18
842, 18
843, 18
844, 19
845, 20
846, 20
847, 20
848, 20
849, 19
850, 18
851, 16
852, 15
853, 17
854, 17
855, 17
856, 16
857, 16
858, 16
859, 19
860, 18
861, 18
862, 19
863, 19
864, 20
865, 21
866, 20
867, 21
868, 21
869, 21
870, 21
871, 18
872, 19
873, 19
874, 18
875, 18
876, 18
877, 17
878, 15
879, 16
880, 16
881, 16
882, 18
883, 18
884, 18
885, 19
886, 20
887, 21
888, 21
889, 22
890, 22
891, 23
892, 22
893, 23
894, 22
895, 22
896, 23
897, 23
898, 23
899, 22
900, 23
901, 23
902, 22
903, 20
904, 21
905, 20
906, 20
907, 20
908, 20
909, 21
910, 24
911, 23
912, 24
913, 25
914, 24
915, 24
916, 22
917, 23
918, 24
919, 22
920, 23
921, 23
922, 23
923, 23
924, 23
925, 22
926, 22
927, 22
928, 20
929, 19
930, 19
931, 19
932, 18
933, 18
934, 18
935, 20
936, 20
937, 21
938, 21
939, 22
940, 23
941, 23
942, 23
943, 24
944, 25
945, 24
946, 24
947, 24
948, 24
949, 23
950, 23
951, 23
952, 22
953, 20
954, 23
955, 24
956, 23
957, 23
958, 22
959, 22
960, 23
961, 24
962, 24
963, 25
964, 25
965, 25
966, 25
967, 25
968, 27
969, 28
970, 27
971, 26
972, 26
973, 25
974, 23
975, 23
976, 23
977, 22
978, 21
979, 19
980, 19
981, 20
982, 22
983, 22
984, 24
985, 24
986, 23
987, 23
988, 25
989, 25
990, 25
991, 26
992, 27
993, 28
994, 29
995, 28
996, 28
997, 27
998, 26
999, 27
1000, 26
1001, 27
1002, 26
1003, 27
1004, 28
1005, 27
1006, 27
1007, 26
1008, 28
1009, 29
1010, 31
1011, 32
1012, 31
1013, 31
1014, 32
1015, 31
1016, 31
1017, 32
1018, 31
1019, 30
1020, 28
1021, 27
1022, 25
1023, 27
1024, 27
1025, 28
1026, 31
1027, 30
1028, 32
1029, 32
1030, 32
1031, 32
1032, 31
1033, 30
1034, 30
1035, 27
1036, 29
1037, 29
1038, 28
1039, 29
1040, 29
1041, 29
1042, 30
1043, 31
1044, 28
1045, 27
1046, 27
1047, 26
1048, 28
1049, 29
1050, 30
1051, 31
1052, 32
1053, 32
1054, 31
1055, 33
1056, 33
1057, 33
1058, 33
1059, 34
1060, 34
1061, 34
1062, 34
1063, 32
1064, 32
1065, 32
1066, 29
1067, 29
1068, 26
1069, 26
1070, 27
1071, 28
1072, 29
1073, 31
1074, 33
1075, 32
1076, 32
1077, 32
1078, 34
1079, 31
1080, 29
1081, 29
1082, 28
1083, 28
1084, 28
1085, 27
1086, 27
1087, 25
1088, 23
1089, 22
1090, 21
1091, 24
1092, 25
1093, 25
1094, 24
1095, 25
1096, 25
1097, 25
1098, 26
1099, 25
1100, 25
1101, 26
1102, 26
1103, 26
1104, 26
1105, 26
1106, 26
1107, 23
1108, 23
1109, 21
1110, 21
1111, 22
1112, 19
1113, 20
1114, 19
1115, 21
1116, 21
1117, 20
1118, 21
1119, 22
1120, 22
1121, 23
1122, 22
1123, 21
1124, 20
1125, 20
1126, 21
1127, 22
1128, 24
1129, 24
1130, 22
1131, 23
1132, 23
1133, 22
1134, 23
1135, 22
1136, 23
1137, 22
1138, 21
1139, 22
1140, 23
1141, 24
1142, 24
1143, 25
1144, 26
1145, 24
1146, 24
1147, 24
1148, 24
1149, 24
1150, 25
1151, 25
1152, 24
1153, 24
1154, 24
1155, 24
1156, 25
1157, 24
1158, 24
1159, 25
1160, 24
1161, 26
1162, 28
1163, 29
1164, 29
1165, 28
1166, 26
1167, 25
1168, 25
1169, 27
1170, 28
1171, 27
1172, 26
1173, 26
1174, 25
1175, 23
1176, 23
1177, 21
1178, 20
1179, 21
1180, 21
1181, 20
1182, 19
1183, 19
1184, 19
1185, 18
1186, 20
1187, 19
1188, 20
1189, 22
1190, 21
1191, 21
1192, 21
1193, 21
1194, 21
1195, 18
1196, 17
1197, 16
1198, 16
1199, 15
1200, 14
1201, 13
1202, 14
1203, 15
1204, 15
1205, 14
1206, 15
1207, 16
1208, 15
1209, 15
1210, 15
1211, 16
1212, 14
1213, 14
1214, 14
1215, 14
1216, 15
1217, 15
1218, 15
1219, 15
1220, 14
1221, 15
1222, 14
1223, 13
1224, 13
1225, 12
1226, 13
1227, 14
1228, 13
1229, 13
1230, 13
1231, 13
1232, 15
1233, 16
1234, 17
1235, 17
1236, 18
1237, 18
1238, 18
1239, 18
1240, 19
1241, 18
1242, 16
1243, 18
1244, 17
1245, 17
1246, 17
1247, 16
1248, 15
1249, 15
1250, 15
