Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 15
829, 17
830, 16
831, 17
832, 16
833, 17
834, 18
835, 18
836, 18
837, 16
838, 14
839, 15
840, 15
841, 15
842, 17
843, 17
844, 17
845, 17
846, 18
847, 19
848, 19
849, 19
850, 18
851, 18
852, 19
853, 19
854, 18
855, 17
856, 18
857, 18
858, 18
859, 17
860, 16
861, 17
862, 14
863, 14
864, 15
865, 16
866, 15
867, 15
868, 15
869, 13
870, 14
871, 15
872, 15
873, 15
874, 15
875, 14
876, 15
877, 15
878, 14
879, 13
880, 14
881, 16
882, 14
883, 14
884, 15
885, 15
886, 15
887, 13
888, 14
889, 15
890, 15
891, 15
892, 15
893, 17
894, 18
895, 17
896, 17
897, 18
898, 17
899, 17
900, 16
901, 17
902, 16
903, 17
904, 17
905, 20
906, 23
907, 23
908, 23
909, 24
910, 23
911, 22
912, 21
913, 20
914, 19
915, 18
916, 18
917, 18
918, 19
919, 20
920, 23
921, 24
922, 24
923, 25
924, 24
925, 26
926, 28
927, 28
928, 29
929, 29
930, 28
931, 27
932, 27
933, 27
934, 26
935, 25
936, 25
937, 25
938, 24
939, 24
940, 22
941, 20
942, 21
943, 20
944, 20
945, 20
946, 22
947, 24
948, 26
949, 27
950, 27
951, 27
952, 24
953, 23
954, 22
955, 18
956, 18
957, 17
958, 16
959, 15
960, 14
961, 14
962, 14
963, 14
964, 14
965, 14
966, 15
967, 15
968, 15
969, 15
970, 15
971, 15
972, 14
973, 13
974, 13
975, 13
976, 13
977, 13
978, 11
979, 8
980, 7
981, 7
982, 7
983, 8
984, 9
985, 9
986, 10
987, 11
988, 11
989, 11
990, 11
991, 11
992, 10
993, 10
994, 10
995, 10
996, 9
997, 8
998, 8
999, 7
1000, 7
1001, 7
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 9
1008, 9
1009, 9
1010, 9
1011, 10
1012, 10
1013, 10
1014, 7
1015, 7
1016, 7
1017, 6
1018, 6
1019, 5
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 5
1029, 6
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 4
1036, 4
1037, 4
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 2
1063, 2
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
