Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 15
812, 14
813, 13
814, 14
815, 14
816, 13
817, 15
818, 16
819, 14
820, 15
821, 14
822, 15
823, 15
824, 15
825, 14
826, 14
827, 15
828, 15
829, 15
830, 17
831, 17
832, 18
833, 19
834, 21
835, 23
836, 26
837, 26
838, 26
839, 26
840, 27
841, 26
842, 26
843, 25
844, 25
845, 25
846, 26
847, 28
848, 28
849, 26
850, 25
851, 24
852, 25
853, 25
854, 25
855, 25
856, 26
857, 28
858, 30
859, 31
860, 32
861, 34
862, 35
863, 39
864, 39
865, 41
866, 42
867, 41
868, 42
869, 44
870, 44
871, 44
872, 42
873, 39
874, 38
875, 38
876, 38
877, 39
878, 38
879, 37
880, 37
881, 37
882, 39
883, 39
884, 42
885, 46
886, 54
887, 60
888, 62
889, 66
890, 69
891, 67
892, 67
893, 69
894, 70
895, 72
896, 72
897, 69
898, 68
899, 66
900, 63
901, 62
902, 62
903, 58
904, 58
905, 62
906, 64
907, 69
908, 72
909, 73
910, 76
911, 85
912, 85
913, 91
914, 99
915, 104
916, 104
917, 103
918, 105
919, 104
920, 101
921, 78
922, 74
923, 70
924, 68
925, 65
926, 62
927, 60
928, 59
929, 58
930, 54
931, 53
932, 56
933, 55
934, 58
935, 62
936, 50
937, 53
938, 56
939, 62
940, 62
941, 61
942, 61
943, 59
944, 47
945, 46
946, 46
947, 45
948, 45
949, 40
950, 38
951, 36
952, 30
953, 31
954, 30
955, 25
956, 25
957, 24
958, 24
959, 27
960, 27
961, 26
962, 28
963, 25
964, 27
965, 23
966, 24
967, 25
968, 25
969, 19
970, 15
971, 14
972, 14
973, 12
974, 11
975, 11
976, 10
977, 11
978, 12
979, 12
980, 11
981, 11
982, 12
983, 10
984, 9
985, 8
986, 8
987, 8
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 9
1002, 9
1003, 11
1004, 11
1005, 11
1006, 10
1007, 10
1008, 9
1009, 9
1010, 9
1011, 8
1012, 8
1013, 7
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 7
1023, 7
1024, 7
1025, 8
1026, 7
1027, 7
1028, 7
1029, 7
1030, 8
1031, 8
1032, 8
1033, 8
1034, 7
1035, 6
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 4
1044, 4
1045, 4
1046, 5
1047, 5
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 5
1054, 5
1055, 5
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 4
1066, 4
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 6
1073, 6
1074, 6
1075, 6
1076, 5
1077, 6
1078, 6
1079, 5
1080, 6
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 4
1103, 3
1104, 3
1105, 3
1106, 4
1107, 4
1108, 4
1109, 5
1110, 5
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 4
1124, 4
1125, 4
1126, 4
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 2
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
