Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 17
817, 17
818, 17
819, 15
820, 14
821, 15
822, 16
823, 18
824, 19
825, 20
826, 22
827, 24
828, 24
829, 24
830, 24
831, 23
832, 25
833, 25
834, 23
835, 22
836, 22
837, 22
838, 21
839, 21
840, 19
841, 19
842, 19
843, 19
844, 19
845, 18
846, 17
847, 19
848, 21
849, 22
850, 23
851, 24
852, 26
853, 26
854, 27
855, 27
856, 27
857, 27
858, 28
859, 25
860, 22
861, 21
862, 20
863, 20
864, 20
865, 19
866, 19
867, 21
868, 23
869, 25
870, 26
871, 27
872, 31
873, 31
874, 33
875, 33
876, 32
877, 35
878, 33
879, 33
880, 34
881, 33
882, 32
883, 31
884, 29
885, 27
886, 26
887, 23
888, 25
889, 25
890, 25
891, 24
892, 24
893, 25
894, 26
895, 27
896, 31
897, 30
898, 30
899, 32
900, 33
901, 32
902, 31
903, 30
904, 30
905, 30
906, 33
907, 33
908, 33
909, 33
910, 33
911, 33
912, 32
913, 31
914, 32
915, 33
916, 33
917, 34
918, 35
919, 36
920, 36
921, 37
922, 37
923, 39
924, 39
925, 39
926, 40
927, 38
928, 39
929, 36
930, 36
931, 35
932, 38
933, 42
934, 42
935, 43
936, 43
937, 43
938, 43
939, 43
940, 40
941, 39
942, 38
943, 38
944, 40
945, 41
946, 41
947, 41
948, 40
949, 40
950, 39
951, 42
952, 35
953, 36
954, 36
955, 34
956, 35
957, 35
958, 28
959, 29
960, 30
961, 29
962, 29
963, 26
964, 25
965, 18
966, 16
967, 17
968, 17
969, 13
970, 12
971, 13
972, 12
973, 13
974, 13
975, 14
976, 14
977, 14
978, 13
979, 12
980, 12
981, 12
982, 10
983, 9
984, 9
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 7
993, 7
994, 8
995, 10
996, 11
997, 12
998, 13
999, 13
1000, 13
1001, 13
1002, 13
1003, 14
1004, 14
1005, 14
1006, 14
1007, 13
1008, 14
1009, 14
1010, 13
1011, 12
1012, 11
1013, 11
1014, 11
1015, 11
1016, 11
1017, 12
1018, 12
1019, 12
1020, 13
1021, 13
1022, 13
1023, 14
1024, 14
1025, 14
1026, 13
1027, 13
1028, 12
1029, 10
1030, 9
1031, 8
1032, 8
1033, 7
1034, 6
1035, 7
1036, 7
1037, 7
1038, 7
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 8
1046, 9
1047, 9
1048, 9
1049, 11
1050, 11
1051, 12
1052, 11
1053, 10
1054, 9
1055, 9
1056, 9
1057, 9
1058, 8
1059, 7
1060, 7
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 10
1067, 10
1068, 10
1069, 10
1070, 9
1071, 9
1072, 10
1073, 10
1074, 12
1075, 11
1076, 11
1077, 11
1078, 11
1079, 10
1080, 10
1081, 10
1082, 10
1083, 10
1084, 10
1085, 9
1086, 9
1087, 9
1088, 9
1089, 9
1090, 10
1091, 10
1092, 10
1093, 10
1094, 10
1095, 11
1096, 12
1097, 11
1098, 11
1099, 11
1100, 11
1101, 10
1102, 9
1103, 10
1104, 10
1105, 10
1106, 9
1107, 10
1108, 11
1109, 10
1110, 10
1111, 10
1112, 10
1113, 10
1114, 10
1115, 10
1116, 9
1117, 9
1118, 10
1119, 11
1120, 11
1121, 11
1122, 11
1123, 11
1124, 10
1125, 10
1126, 9
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 10
1133, 10
1134, 10
1135, 9
1136, 9
1137, 8
1138, 9
1139, 10
1140, 10
1141, 10
1142, 10
1143, 9
1144, 8
1145, 8
1146, 7
1147, 7
1148, 7
1149, 6
1150, 5
1151, 5
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 4
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 2
1172, 2
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 2
1183, 2
1184, 3
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 3
1210, 4
1211, 5
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 4
1230, 5
1231, 5
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 7
1238, 6
1239, 6
1240, 7
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 4
1248, 4
1249, 5
1250, 4
