Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 13
812, 13
813, 13
814, 13
815, 12
816, 11
817, 11
818, 11
819, 11
820, 11
821, 9
822, 9
823, 9
824, 10
825, 10
826, 10
827, 11
828, 11
829, 12
830, 12
831, 11
832, 11
833, 11
834, 10
835, 9
836, 9
837, 8
838, 8
839, 8
840, 8
841, 8
842, 7
843, 7
844, 7
845, 7
846, 9
847, 8
848, 10
849, 10
850, 11
851, 13
852, 13
853, 13
854, 13
855, 12
856, 11
857, 10
858, 10
859, 10
860, 10
861, 10
862, 9
863, 9
864, 8
865, 8
866, 8
867, 8
868, 8
869, 9
870, 10
871, 10
872, 10
873, 10
874, 11
875, 12
876, 13
877, 13
878, 13
879, 13
880, 12
881, 10
882, 9
883, 7
884, 6
885, 6
886, 6
887, 6
888, 6
889, 6
890, 6
891, 7
892, 8
893, 8
894, 8
895, 9
896, 10
897, 10
898, 10
899, 10
900, 10
901, 11
902, 11
903, 10
904, 10
905, 10
906, 10
907, 9
908, 9
909, 8
910, 8
911, 7
912, 7
913, 7
914, 8
915, 8
916, 9
917, 11
918, 11
919, 12
920, 14
921, 14
922, 14
923, 14
924, 13
925, 14
926, 12
927, 12
928, 12
929, 12
930, 12
931, 11
932, 10
933, 11
934, 11
935, 11
936, 10
937, 11
938, 12
939, 13
940, 14
941, 17
942, 17
943, 18
944, 18
945, 18
946, 19
947, 18
948, 18
949, 17
950, 15
951, 15
952, 14
953, 13
954, 13
955, 13
956, 13
957, 13
958, 12
959, 12
960, 12
961, 14
962, 14
963, 15
964, 15
965, 17
966, 18
967, 19
968, 18
969, 18
970, 19
971, 17
972, 17
973, 17
974, 17
975, 17
976, 17
977, 15
978, 15
979, 15
980, 13
981, 13
982, 13
983, 14
984, 16
985, 17
986, 17
987, 19
988, 20
989, 20
990, 20
991, 20
992, 19
993, 20
994, 18
995, 18
996, 18
997, 18
998, 18
999, 17
1000, 16
1001, 16
1002, 15
1003, 15
1004, 13
1005, 13
1006, 15
1007, 16
1008, 17
1009, 18
1010, 18
1011, 18
1012, 18
1013, 18
1014, 17
1015, 17
1016, 16
1017, 15
1018, 16
1019, 15
1020, 14
1021, 14
1022, 14
1023, 12
1024, 12
1025, 10
1026, 10
1027, 11
1028, 11
1029, 11
1030, 11
1031, 12
1032, 14
1033, 16
1034, 17
1035, 19
1036, 20
1037, 21
1038, 20
1039, 20
1040, 20
1041, 19
1042, 17
1043, 15
1044, 15
1045, 15
1046, 15
1047, 15
1048, 15
1049, 15
1050, 15
1051, 14
1052, 14
1053, 14
1054, 14
1055, 13
1056, 14
1057, 14
1058, 15
1059, 17
1060, 18
1061, 19
1062, 18
1063, 16
1064, 15
1065, 15
1066, 14
1067, 12
1068, 11
1069, 8
1070, 7
1071, 6
1072, 6
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 7
1083, 7
1084, 7
1085, 7
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 3
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
