Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 20
811, 20
812, 20
813, 21
814, 22
815, 22
816, 22
817, 21
818, 20
819, 21
820, 20
821, 20
822, 19
823, 21
824, 22
825, 25
826, 25
827, 26
828, 27
829, 26
830, 26
831, 26
832, 28
833, 28
834, 28
835, 32
836, 33
837, 32
838, 32
839, 31
840, 32
841, 32
842, 33
843, 32
844, 35
845, 35
846, 34
847, 37
848, 37
849, 41
850, 41
851, 41
852, 44
853, 47
854, 50
855, 50
856, 51
857, 55
858, 56
859, 56
860, 58
861, 62
862, 61
863, 63
864, 64
865, 64
866, 67
867, 67
868, 69
869, 74
870, 79
871, 80
872, 84
873, 85
874, 89
875, 87
876, 92
877, 96
878, 97
879, 101
880, 103
881, 103
882, 108
883, 112
884, 113
885, 114
886, 118
887, 127
888, 128
889, 130
890, 131
891, 133
892, 138
893, 145
894, 148
895, 150
896, 152
897, 154
898, 158
899, 158
900, 161
901, 148
902, 140
903, 146
904, 130
905, 124
906, 131
907, 115
908, 114
909, 126
910, 124
911, 118
912, 126
913, 117
914, 122
915, 108
916, 104
917, 98
918, 104
919, 105
920, 97
921, 79
922, 77
923, 71
924, 70
925, 62
926, 62
927, 63
928, 60
929, 62
930, 59
931, 49
932, 48
933, 47
934, 45
935, 44
936, 39
937, 40
938, 40
939, 38
940, 35
941, 35
942, 37
943, 38
944, 32
945, 34
946, 33
947, 36
948, 40
949, 29
950, 27
951, 22
952, 19
953, 17
954, 19
955, 16
956, 15
957, 17
958, 15
959, 16
960, 10
961, 10
962, 10
963, 11
964, 11
965, 6
966, 6
967, 6
968, 6
969, 5
970, 4
971, 4
972, 5
973, 5
974, 5
975, 5
976, 4
977, 4
978, 3
979, 4
980, 5
981, 5
982, 5
983, 5
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 7
994, 7
995, 6
996, 6
997, 6
998, 7
999, 8
1000, 9
1001, 10
1002, 11
1003, 11
1004, 10
1005, 10
1006, 11
1007, 11
1008, 12
1009, 11
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 9
1017, 9
1018, 9
1019, 9
1020, 10
1021, 10
1022, 11
1023, 12
1024, 11
1025, 12
1026, 12
1027, 10
1028, 11
1029, 12
1030, 12
1031, 12
1032, 12
1033, 11
1034, 10
1035, 10
1036, 12
1037, 13
1038, 13
1039, 13
1040, 12
1041, 12
1042, 12
1043, 12
1044, 13
1045, 13
1046, 13
1047, 14
1048, 14
1049, 15
1050, 16
1051, 16
1052, 16
1053, 16
1054, 17
1055, 19
1056, 20
1057, 19
1058, 20
1059, 21
1060, 21
1061, 19
1062, 19
1063, 22
1064, 22
1065, 24
1066, 24
1067, 26
1068, 27
1069, 29
1070, 30
1071, 29
1072, 30
1073, 32
1074, 32
1075, 33
1076, 33
1077, 33
1078, 33
1079, 35
1080, 35
1081, 35
1082, 36
1083, 36
1084, 38
1085, 40
1086, 41
1087, 44
1088, 48
1089, 51
1090, 57
1091, 57
1092, 56
1093, 57
1094, 58
1095, 58
1096, 58
1097, 59
1098, 58
1099, 59
1100, 56
1101, 54
1102, 56
1103, 54
1104, 56
1105, 60
1106, 64
1107, 66
1108, 67
1109, 70
1110, 73
1111, 75
1112, 75
1113, 79
1114, 85
1115, 88
1116, 85
1117, 83
1118, 86
1119, 82
1120, 83
1121, 81
1122, 79
1123, 79
1124, 76
1125, 74
1126, 73
1127, 69
1128, 71
1129, 69
1130, 73
1131, 70
1132, 65
1133, 59
1134, 59
1135, 58
1136, 55
1137, 53
1138, 53
1139, 48
1140, 44
1141, 39
1142, 37
1143, 35
1144, 31
1145, 28
1146, 24
1147, 22
1148, 20
1149, 16
1150, 15
1151, 9
1152, 8
1153, 8
1154, 8
1155, 5
1156, 4
1157, 4
1158, 4
1159, 5
1160, 5
1161, 5
1162, 5
1163, 4
1164, 4
1165, 5
1166, 5
1167, 5
1168, 4
1169, 4
1170, 5
1171, 5
1172, 5
1173, 5
1174, 6
1175, 6
1176, 5
1177, 5
1178, 6
1179, 6
1180, 6
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 6
1189, 5
1190, 5
1191, 5
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 5
1201, 5
1202, 5
1203, 5
1204, 6
1205, 6
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 1
1224, 1
1225, 1
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
