Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 21
806, 20
807, 21
808, 22
809, 22
810, 23
811, 23
812, 25
813, 24
814, 26
815, 25
816, 25
817, 27
818, 28
819, 28
820, 28
821, 29
822, 29
823, 28
824, 31
825, 31
826, 32
827, 34
828, 36
829, 41
830, 44
831, 49
832, 49
833, 51
834, 53
835, 56
836, 58
837, 57
838, 57
839, 62
840, 64
841, 63
842, 65
843, 66
844, 68
845, 70
846, 72
847, 74
848, 75
849, 76
850, 80
851, 88
852, 91
853, 98
854, 104
855, 112
856, 116
857, 121
858, 126
859, 126
860, 129
861, 134
862, 135
863, 137
864, 136
865, 141
866, 148
867, 153
868, 156
869, 155
870, 157
871, 161
872, 171
873, 178
874, 181
875, 161
876, 149
877, 156
878, 159
879, 144
880, 153
881, 151
882, 156
883, 142
884, 123
885, 118
886, 118
887, 120
888, 117
889, 109
890, 100
891, 100
892, 96
893, 87
894, 89
895, 83
896, 82
897, 80
898, 83
899, 73
900, 74
901, 62
902, 57
903, 55
904, 52
905, 52
906, 50
907, 42
908, 40
909, 41
910, 41
911, 39
912, 40
913, 38
914, 40
915, 33
916, 32
917, 28
918, 32
919, 33
920, 27
921, 20
922, 23
923, 21
924, 19
925, 18
926, 19
927, 19
928, 18
929, 20
930, 18
931, 12
932, 14
933, 14
934, 13
935, 13
936, 11
937, 11
938, 12
939, 14
940, 10
941, 8
942, 8
943, 8
944, 8
945, 5
946, 6
947, 6
948, 6
949, 6
950, 6
951, 8
952, 4
953, 4
954, 4
955, 3
956, 4
957, 3
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 3
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 5
1002, 6
1003, 5
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 7
1022, 8
1023, 9
1024, 9
1025, 9
1026, 9
1027, 9
1028, 10
1029, 10
1030, 9
1031, 9
1032, 7
1033, 7
1034, 7
1035, 8
1036, 8
1037, 8
1038, 8
1039, 9
1040, 10
1041, 10
1042, 10
1043, 11
1044, 11
1045, 13
1046, 14
1047, 14
1048, 15
1049, 16
1050, 17
1051, 16
1052, 17
1053, 17
1054, 17
1055, 16
1056, 18
1057, 18
1058, 16
1059, 17
1060, 19
1061, 20
1062, 21
1063, 21
1064, 21
1065, 21
1066, 22
1067, 23
1068, 27
1069, 28
1070, 28
1071, 29
1072, 28
1073, 27
1074, 27
1075, 29
1076, 30
1077, 32
1078, 30
1079, 32
1080, 32
1081, 31
1082, 32
1083, 34
1084, 35
1085, 40
1086, 41
1087, 43
1088, 46
1089, 48
1090, 50
1091, 52
1092, 50
1093, 55
1094, 58
1095, 62
1096, 62
1097, 62
1098, 60
1099, 61
1100, 64
1101, 63
1102, 65
1103, 71
1104, 72
1105, 70
1106, 70
1107, 74
1108, 75
1109, 77
1110, 71
1111, 73
1112, 72
1113, 72
1114, 70
1115, 68
1116, 68
1117, 66
1118, 68
1119, 65
1120, 66
1121, 66
1122, 66
1123, 70
1124, 68
1125, 67
1126, 66
1127, 66
1128, 63
1129, 68
1130, 70
1131, 59
1132, 54
1133, 49
1134, 46
1135, 42
1136, 43
1137, 40
1138, 38
1139, 37
1140, 34
1141, 36
1142, 33
1143, 27
1144, 26
1145, 24
1146, 20
1147, 16
1148, 19
1149, 17
1150, 15
1151, 16
1152, 13
1153, 10
1154, 10
1155, 6
1156, 7
1157, 4
1158, 3
1159, 3
1160, 3
1161, 2
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 2
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 4
1213, 3
1214, 3
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
