Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 19
807, 18
808, 18
809, 18
810, 18
811, 20
812, 22
813, 23
814, 23
815, 24
816, 24
817, 23
818, 24
819, 24
820, 23
821, 21
822, 23
823, 23
824, 23
825, 24
826, 25
827, 27
828, 28
829, 29
830, 32
831, 32
832, 31
833, 32
834, 35
835, 35
836, 38
837, 38
838, 40
839, 42
840, 45
841, 44
842, 43
843, 44
844, 44
845, 42
846, 41
847, 42
848, 43
849, 41
850, 42
851, 44
852, 45
853, 46
854, 49
855, 54
856, 56
857, 58
858, 60
859, 61
860, 63
861, 67
862, 69
863, 70
864, 69
865, 74
866, 79
867, 82
868, 81
869, 80
870, 81
871, 80
872, 83
873, 85
874, 84
875, 84
876, 85
877, 87
878, 87
879, 92
880, 101
881, 104
882, 107
883, 112
884, 118
885, 124
886, 126
887, 131
888, 136
889, 138
890, 128
891, 131
892, 104
893, 93
894, 96
895, 100
896, 96
897, 94
898, 95
899, 92
900, 94
901, 78
902, 67
903, 65
904, 61
905, 62
906, 66
907, 60
908, 57
909, 61
910, 60
911, 63
912, 59
913, 55
914, 57
915, 54
916, 55
917, 52
918, 47
919, 45
920, 39
921, 33
922, 35
923, 32
924, 32
925, 26
926, 27
927, 27
928, 23
929, 22
930, 21
931, 21
932, 22
933, 21
934, 23
935, 20
936, 17
937, 20
938, 21
939, 22
940, 18
941, 17
942, 14
943, 15
944, 12
945, 13
946, 11
947, 11
948, 11
949, 10
950, 11
951, 10
952, 3
953, 3
954, 3
955, 3
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 6
1028, 6
1029, 6
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 4
1050, 6
1051, 7
1052, 7
1053, 7
1054, 8
1055, 8
1056, 9
1057, 9
1058, 9
1059, 9
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 7
1071, 8
1072, 9
1073, 9
1074, 11
1075, 13
1076, 12
1077, 13
1078, 16
1079, 17
1080, 19
1081, 19
1082, 19
1083, 19
1084, 19
1085, 18
1086, 17
1087, 17
1088, 17
1089, 17
1090, 16
1091, 16
1092, 16
1093, 18
1094, 19
1095, 20
1096, 23
1097, 25
1098, 27
1099, 29
1100, 31
1101, 31
1102, 36
1103, 39
1104, 38
1105, 38
1106, 41
1107, 42
1108, 41
1109, 40
1110, 40
1111, 38
1112, 38
1113, 36
1114, 37
1115, 37
1116, 37
1117, 40
1118, 43
1119, 45
1120, 48
1121, 54
1122, 57
1123, 59
1124, 64
1125, 72
1126, 74
1127, 75
1128, 79
1129, 80
1130, 88
1131, 89
1132, 89
1133, 85
1134, 87
1135, 75
1136, 72
1137, 67
1138, 64
1139, 61
1140, 58
1141, 54
1142, 53
1143, 51
1144, 47
1145, 48
1146, 46
1147, 46
1148, 39
1149, 41
1150, 40
1151, 40
1152, 37
1153, 34
1154, 33
1155, 31
1156, 31
1157, 29
1158, 29
1159, 29
1160, 24
1161, 21
1162, 15
1163, 14
1164, 12
1165, 10
1166, 8
1167, 7
1168, 7
1169, 7
1170, 8
1171, 10
1172, 10
1173, 12
1174, 13
1175, 12
1176, 12
1177, 12
1178, 12
1179, 12
1180, 11
1181, 11
1182, 11
1183, 12
1184, 13
1185, 13
1186, 14
1187, 14
1188, 14
1189, 14
1190, 14
1191, 13
1192, 12
1193, 12
1194, 12
1195, 15
1196, 17
1197, 19
1198, 18
1199, 17
1200, 17
1201, 16
1202, 15
1203, 13
1204, 13
1205, 13
1206, 14
1207, 12
1208, 14
1209, 13
1210, 12
1211, 12
1212, 12
1213, 11
1214, 10
1215, 10
1216, 10
1217, 11
1218, 11
1219, 10
1220, 10
1221, 11
1222, 11
1223, 10
1224, 10
1225, 8
1226, 7
1227, 7
1228, 7
1229, 6
1230, 5
1231, 6
1232, 6
1233, 6
1234, 7
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 6
1241, 5
1242, 6
1243, 7
1244, 4
1245, 5
1246, 6
1247, 5
1248, 4
1249, 4
1250, 4
