Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 18
814, 18
815, 17
816, 17
817, 17
818, 19
819, 20
820, 19
821, 17
822, 17
823, 18
824, 19
825, 18
826, 20
827, 21
828, 21
829, 22
830, 22
831, 21
832, 20
833, 20
834, 19
835, 18
836, 17
837, 18
838, 19
839, 19
840, 19
841, 19
842, 19
843, 20
844, 21
845, 19
846, 19
847, 19
848, 18
849, 18
850, 18
851, 19
852, 22
853, 22
854, 21
855, 19
856, 19
857, 19
858, 18
859, 18
860, 17
861, 16
862, 17
863, 17
864, 16
865, 16
866, 16
867, 15
868, 15
869, 15
870, 15
871, 15
872, 15
873, 13
874, 14
875, 16
876, 16
877, 17
878, 16
879, 14
880, 14
881, 13
882, 13
883, 13
884, 12
885, 12
886, 12
887, 13
888, 12
889, 12
890, 11
891, 11
892, 12
893, 12
894, 11
895, 12
896, 12
897, 13
898, 13
899, 13
900, 13
901, 12
902, 12
903, 12
904, 12
905, 10
906, 10
907, 11
908, 10
909, 9
910, 11
911, 11
912, 12
913, 11
914, 11
915, 11
916, 12
917, 12
918, 11
919, 11
920, 11
921, 11
922, 11
923, 10
924, 10
925, 8
926, 8
927, 7
928, 7
929, 6
930, 6
931, 6
932, 6
933, 7
934, 8
935, 8
936, 8
937, 8
938, 8
939, 7
940, 7
941, 7
942, 7
943, 7
944, 6
945, 6
946, 6
947, 5
948, 5
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 4
961, 4
962, 3
963, 3
964, 4
965, 4
966, 4
967, 4
968, 3
969, 3
970, 3
971, 3
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 2
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 2
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 2
1038, 2
1039, 2
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 2
1065, 2
1066, 2
1067, 2
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 2
1087, 3
1088, 4
1089, 4
1090, 4
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 5
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 4
1122, 3
1123, 3
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 3
1152, 3
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 6
1166, 5
1167, 5
1168, 5
1169, 4
1170, 4
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 4
1186, 5
1187, 5
1188, 4
1189, 5
1190, 5
1191, 5
1192, 6
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 3
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 4
1222, 4
1223, 4
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 3
1230, 3
1231, 3
1232, 3
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 3
1240, 3
1241, 3
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
