Year, Number of Households
800, 14
801, 15
802, 18
803, 19
804, 20
805, 19
806, 18
807, 19
808, 17
809, 16
810, 18
811, 20
812, 20
813, 21
814, 21
815, 21
816, 21
817, 22
818, 22
819, 22
820, 20
821, 19
822, 20
823, 22
824, 22
825, 25
826, 26
827, 27
828, 28
829, 28
830, 30
831, 32
832, 32
833, 33
834, 32
835, 32
836, 35
837, 36
838, 38
839, 38
840, 38
841, 39
842, 38
843, 38
844, 40
845, 39
846, 36
847, 38
848, 36
849, 38
850, 39
851, 41
852, 43
853, 44
854, 46
855, 48
856, 50
857, 52
858, 55
859, 57
860, 61
861, 62
862, 64
863, 63
864, 65
865, 65
866, 65
867, 65
868, 65
869, 64
870, 66
871, 66
872, 65
873, 64
874, 66
875, 67
876, 71
877, 73
878, 76
879, 80
880, 86
881, 88
882, 94
883, 98
884, 97
885, 98
886, 99
887, 99
888, 99
889, 99
890, 100
891, 99
892, 99
893, 97
894, 96
895, 95
896, 95
897, 99
898, 104
899, 109
900, 112
901, 116
902, 121
903, 123
904, 128
905, 130
906, 132
907, 123
908, 124
909, 124
910, 124
911, 127
912, 126
913, 126
914, 120
915, 114
916, 111
917, 109
918, 112
919, 112
920, 108
921, 86
922, 91
923, 91
924, 95
925, 81
926, 84
927, 89
928, 84
929, 88
930, 92
931, 75
932, 73
933, 74
934, 69
935, 68
936, 62
937, 60
938, 62
939, 62
940, 52
941, 53
942, 52
943, 55
944, 47
945, 47
946, 47
947, 50
948, 54
949, 43
950, 45
951, 48
952, 37
953, 35
954, 35
955, 31
956, 30
957, 27
958, 25
959, 24
960, 23
961, 22
962, 17
963, 17
964, 17
965, 16
966, 15
967, 15
968, 14
969, 9
970, 5
971, 4
972, 3
973, 3
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 6
981, 7
982, 7
983, 7
984, 7
985, 8
986, 9
987, 10
988, 8
989, 10
990, 10
991, 10
992, 10
993, 9
994, 9
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 11
1001, 10
1002, 11
1003, 11
1004, 13
1005, 14
1006, 15
1007, 15
1008, 17
1009, 18
1010, 18
1011, 20
1012, 23
1013, 23
1014, 23
1015, 20
1016, 20
1017, 20
1018, 19
1019, 19
1020, 19
1021, 20
1022, 21
1023, 21
1024, 22
1025, 23
1026, 23
1027, 25
1028, 28
1029, 31
1030, 31
1031, 32
1032, 33
1033, 35
1034, 34
1035, 34
1036, 36
1037, 35
1038, 37
1039, 37
1040, 38
1041, 37
1042, 34
1043, 32
1044, 31
1045, 29
1046, 29
1047, 30
1048, 31
1049, 34
1050, 36
1051, 36
1052, 37
1053, 40
1054, 42
1055, 45
1056, 46
1057, 47
1058, 47
1059, 51
1060, 52
1061, 52
1062, 51
1063, 48
1064, 48
1065, 46
1066, 44
1067, 43
1068, 44
1069, 43
1070, 44
1071, 46
1072, 50
1073, 50
1074, 51
1075, 53
1076, 57
1077, 60
1078, 65
1079, 66
1080, 69
1081, 73
1082, 76
1083, 75
1084, 75
1085, 80
1086, 79
1087, 79
1088, 83
1089, 87
1090, 84
1091, 83
1092, 83
1093, 79
1094, 80
1095, 83
1096, 79
1097, 80
1098, 80
1099, 81
1100, 79
1101, 80
1102, 79
1103, 80
1104, 81
1105, 81
1106, 81
1107, 76
1108, 75
1109, 74
1110, 74
1111, 70
1112, 70
1113, 70
1114, 67
1115, 65
1116, 68
1117, 68
1118, 64
1119, 64
1120, 62
1121, 59
1122, 57
1123, 61
1124, 59
1125, 58
1126, 54
1127, 54
1128, 52
1129, 56
1130, 60
1131, 50
1132, 48
1133, 46
1134, 47
1135, 46
1136, 40
1137, 41
1138, 36
1139, 35
1140, 32
1141, 32
1142, 29
1143, 27
1144, 25
1145, 21
1146, 21
1147, 21
1148, 19
1149, 19
1150, 16
1151, 15
1152, 14
1153, 10
1154, 9
1155, 10
1156, 9
1157, 9
1158, 9
1159, 7
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 4
1167, 4
1168, 4
1169, 2
1170, 2
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 2
1217, 2
1218, 2
1219, 2
1220, 3
1221, 3
1222, 3
1223, 3
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
