Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 14
815, 13
816, 13
817, 12
818, 13
819, 13
820, 12
821, 12
822, 13
823, 13
824, 13
825, 15
826, 15
827, 15
828, 16
829, 16
830, 17
831, 17
832, 19
833, 20
834, 20
835, 22
836, 22
837, 20
838, 22
839, 23
840, 23
841, 24
842, 24
843, 24
844, 23
845, 25
846, 25
847, 25
848, 26
849, 27
850, 28
851, 27
852, 25
853, 25
854, 26
855, 28
856, 30
857, 32
858, 33
859, 34
860, 33
861, 36
862, 37
863, 38
864, 37
865, 37
866, 39
867, 36
868, 38
869, 40
870, 41
871, 43
872, 43
873, 45
874, 46
875, 46
876, 47
877, 48
878, 49
879, 48
880, 46
881, 51
882, 53
883, 55
884, 56
885, 58
886, 60
887, 64
888, 66
889, 65
890, 67
891, 65
892, 71
893, 74
894, 74
895, 76
896, 81
897, 83
898, 83
899, 82
900, 83
901, 86
902, 90
903, 92
904, 99
905, 100
906, 105
907, 105
908, 107
909, 107
910, 112
911, 110
912, 114
913, 117
914, 121
915, 107
916, 107
917, 98
918, 98
919, 99
920, 96
921, 78
922, 79
923, 75
924, 74
925, 65
926, 64
927, 67
928, 61
929, 64
930, 70
931, 48
932, 51
933, 46
934, 44
935, 38
936, 28
937, 25
938, 25
939, 24
940, 26
941, 25
942, 21
943, 23
944, 23
945, 20
946, 19
947, 19
948, 18
949, 18
950, 17
951, 17
952, 13
953, 12
954, 12
955, 8
956, 8
957, 8
958, 7
959, 8
960, 6
961, 7
962, 4
963, 3
964, 3
965, 3
966, 4
967, 5
968, 4
969, 2
970, 1
971, 1
972, 2
973, 2
974, 2
975, 3
976, 4
977, 4
978, 4
979, 4
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 6
1002, 6
1003, 5
1004, 5
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 5
1027, 6
1028, 7
1029, 6
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 6
1056, 7
1057, 7
1058, 6
1059, 7
1060, 5
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 5
1081, 5
1082, 7
1083, 5
1084, 6
1085, 7
1086, 7
1087, 7
1088, 6
1089, 6
1090, 6
1091, 6
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 7
1110, 7
1111, 7
1112, 8
1113, 8
1114, 8
1115, 7
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 6
1132, 6
1133, 7
1134, 7
1135, 8
1136, 8
1137, 7
1138, 7
1139, 8
1140, 8
1141, 8
1142, 7
1143, 6
1144, 5
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 6
1163, 6
1164, 6
1165, 4
1166, 4
1167, 3
1168, 3
1169, 3
1170, 2
1171, 3
1172, 3
1173, 3
1174, 3
1175, 4
1176, 4
1177, 5
1178, 6
1179, 6
1180, 7
1181, 7
1182, 8
1183, 8
1184, 8
1185, 7
1186, 8
1187, 9
1188, 9
1189, 9
1190, 9
1191, 9
1192, 8
1193, 9
1194, 9
1195, 10
1196, 10
1197, 10
1198, 10
1199, 10
1200, 11
1201, 13
1202, 13
1203, 13
1204, 14
1205, 12
1206, 15
1207, 18
1208, 17
1209, 18
1210, 19
1211, 17
1212, 17
1213, 17
1214, 18
1215, 19
1216, 18
1217, 18
1218, 19
1219, 19
1220, 20
1221, 20
1222, 23
1223, 23
1224, 23
1225, 23
1226, 24
1227, 24
1228, 24
1229, 26
1230, 29
1231, 28
1232, 30
1233, 32
1234, 32
1235, 32
1236, 30
1237, 29
1238, 28
1239, 26
1240, 26
1241, 25
1242, 26
1243, 26
1244, 28
1245, 28
1246, 32
1247, 33
1248, 34
1249, 34
1250, 35
