Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 11
817, 12
818, 12
819, 12
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 12
827, 12
828, 12
829, 13
830, 13
831, 12
832, 13
833, 14
834, 14
835, 13
836, 12
837, 12
838, 12
839, 13
840, 13
841, 13
842, 12
843, 12
844, 13
845, 13
846, 13
847, 12
848, 12
849, 12
850, 14
851, 13
852, 14
853, 14
854, 13
855, 15
856, 15
857, 15
858, 15
859, 16
860, 16
861, 16
862, 16
863, 13
864, 11
865, 11
866, 10
867, 10
868, 11
869, 11
870, 12
871, 12
872, 12
873, 12
874, 12
875, 13
876, 13
877, 14
878, 14
879, 15
880, 15
881, 15
882, 14
883, 14
884, 12
885, 11
886, 12
887, 12
888, 12
889, 11
890, 10
891, 11
892, 11
893, 11
894, 10
895, 11
896, 10
897, 12
898, 13
899, 13
900, 13
901, 14
902, 14
903, 14
904, 14
905, 14
906, 13
907, 13
908, 13
909, 10
910, 10
911, 10
912, 11
913, 10
914, 10
915, 10
916, 11
917, 11
918, 11
919, 10
920, 10
921, 12
922, 14
923, 15
924, 15
925, 16
926, 15
927, 15
928, 14
929, 15
930, 15
931, 14
932, 13
933, 12
934, 11
935, 12
936, 13
937, 12
938, 12
939, 12
940, 12
941, 13
942, 13
943, 12
944, 11
945, 11
946, 12
947, 11
948, 12
949, 12
950, 12
951, 12
952, 12
953, 11
954, 11
955, 9
956, 10
957, 7
958, 7
959, 7
960, 8
961, 8
962, 8
963, 7
964, 7
965, 7
966, 6
967, 7
968, 7
969, 7
970, 7
971, 9
972, 9
973, 9
974, 9
975, 8
976, 8
977, 9
978, 9
979, 10
980, 10
981, 10
982, 10
983, 9
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 9
992, 9
993, 9
994, 9
995, 9
996, 9
997, 8
998, 8
999, 8
1000, 8
1001, 6
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 3
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 4
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 6
1038, 5
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 7
1049, 7
1050, 8
1051, 7
1052, 8
1053, 8
1054, 8
1055, 8
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 8
1062, 9
1063, 8
1064, 8
1065, 8
1066, 7
1067, 6
1068, 5
1069, 5
1070, 5
1071, 5
1072, 6
1073, 6
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 5
1097, 6
1098, 6
1099, 5
1100, 5
1101, 5
1102, 5
1103, 4
1104, 5
1105, 6
1106, 6
1107, 6
1108, 5
1109, 6
1110, 6
1111, 6
1112, 5
1113, 5
1114, 5
1115, 5
1116, 4
1117, 4
1118, 4
1119, 4
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 6
1127, 7
1128, 7
1129, 7
1130, 7
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 7
1140, 7
1141, 6
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 6
1152, 7
1153, 8
1154, 9
1155, 9
1156, 8
1157, 9
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 7
1165, 7
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 7
1176, 9
1177, 10
1178, 10
1179, 11
1180, 12
1181, 11
1182, 11
1183, 11
1184, 10
1185, 10
1186, 9
1187, 8
1188, 8
1189, 8
1190, 8
1191, 7
1192, 6
1193, 6
1194, 6
1195, 6
1196, 7
1197, 8
1198, 8
1199, 10
1200, 12
1201, 12
1202, 12
1203, 12
1204, 12
1205, 11
1206, 12
1207, 11
1208, 10
1209, 10
1210, 9
1211, 8
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 8
1218, 8
1219, 8
1220, 10
1221, 10
1222, 10
1223, 11
1224, 11
1225, 13
1226, 13
1227, 12
1228, 12
1229, 12
1230, 11
1231, 11
1232, 9
1233, 9
1234, 9
1235, 8
1236, 8
1237, 7
1238, 7
1239, 8
1240, 8
1241, 7
1242, 8
1243, 8
1244, 8
1245, 8
1246, 9
1247, 10
1248, 10
1249, 10
1250, 9
