Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 17
814, 18
815, 18
816, 19
817, 17
818, 17
819, 17
820, 18
821, 17
822, 17
823, 15
824, 16
825, 16
826, 18
827, 21
828, 21
829, 23
830, 26
831, 26
832, 26
833, 26
834, 25
835, 27
836, 29
837, 29
838, 29
839, 29
840, 29
841, 28
842, 28
843, 28
844, 28
845, 28
846, 30
847, 30
848, 30
849, 35
850, 37
851, 40
852, 43
853, 47
854, 51
855, 53
856, 57
857, 58
858, 59
859, 56
860, 57
861, 56
862, 55
863, 52
864, 52
865, 52
866, 51
867, 51
868, 53
869, 57
870, 61
871, 64
872, 69
873, 72
874, 74
875, 81
876, 85
877, 92
878, 92
879, 95
880, 95
881, 95
882, 96
883, 93
884, 95
885, 94
886, 93
887, 95
888, 92
889, 94
890, 94
891, 94
892, 93
893, 98
894, 108
895, 114
896, 120
897, 129
898, 135
899, 144
900, 149
901, 131
902, 123
903, 129
904, 114
905, 102
906, 103
907, 96
908, 89
909, 85
910, 86
911, 87
912, 89
913, 88
914, 91
915, 91
916, 96
917, 97
918, 104
919, 109
920, 91
921, 68
922, 75
923, 71
924, 65
925, 63
926, 63
927, 61
928, 57
929, 58
930, 57
931, 51
932, 51
933, 44
934, 43
935, 44
936, 38
937, 36
938, 35
939, 35
940, 37
941, 33
942, 33
943, 35
944, 24
945, 24
946, 24
947, 25
948, 27
949, 23
950, 22
951, 22
952, 13
953, 11
954, 12
955, 11
956, 11
957, 11
958, 11
959, 10
960, 10
961, 11
962, 10
963, 9
964, 8
965, 6
966, 5
967, 5
968, 6
969, 6
970, 4
971, 4
972, 4
973, 2
974, 2
975, 2
976, 1
977, 1
978, 1
979, 1
980, 2
981, 2
982, 2
983, 2
984, 3
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
