Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 11
821, 11
822, 12
823, 13
824, 14
825, 14
826, 15
827, 15
828, 15
829, 16
830, 16
831, 16
832, 16
833, 15
834, 14
835, 14
836, 13
837, 12
838, 13
839, 12
840, 13
841, 13
842, 15
843, 16
844, 17
845, 17
846, 18
847, 20
848, 19
849, 21
850, 21
851, 20
852, 18
853, 18
854, 18
855, 17
856, 18
857, 17
858, 18
859, 17
860, 17
861, 17
862, 17
863, 17
864, 19
865, 19
866, 18
867, 18
868, 21
869, 22
870, 23
871, 24
872, 25
873, 24
874, 24
875, 24
876, 24
877, 25
878, 26
879, 26
880, 27
881, 27
882, 25
883, 24
884, 24
885, 24
886, 25
887, 25
888, 26
889, 27
890, 28
891, 28
892, 28
893, 30
894, 31
895, 31
896, 32
897, 32
898, 33
899, 35
900, 32
901, 32
902, 32
903, 30
904, 31
905, 32
906, 32
907, 32
908, 31
909, 29
910, 30
911, 30
912, 30
913, 32
914, 35
915, 37
916, 39
917, 40
918, 41
919, 43
920, 42
921, 42
922, 44
923, 44
924, 44
925, 44
926, 42
927, 40
928, 40
929, 40
930, 41
931, 42
932, 46
933, 44
934, 44
935, 44
936, 48
937, 47
938, 47
939, 51
940, 53
941, 54
942, 54
943, 54
944, 46
945, 45
946, 41
947, 42
948, 40
949, 38
950, 35
951, 34
952, 31
953, 33
954, 34
955, 23
956, 23
957, 25
958, 18
959, 20
960, 21
961, 21
962, 20
963, 21
964, 22
965, 13
966, 12
967, 12
968, 12
969, 12
970, 11
971, 8
972, 8
973, 7
974, 7
975, 7
976, 4
977, 5
978, 5
979, 5
980, 4
981, 4
982, 4
983, 4
984, 4
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 6
1023, 6
1024, 6
1025, 8
1026, 9
1027, 9
1028, 9
1029, 10
1030, 11
1031, 11
1032, 12
1033, 12
1034, 13
1035, 13
1036, 13
1037, 12
1038, 12
1039, 12
1040, 12
1041, 12
1042, 13
1043, 15
1044, 17
1045, 17
1046, 19
1047, 21
1048, 21
1049, 22
1050, 22
1051, 24
1052, 23
1053, 24
1054, 24
1055, 24
1056, 24
1057, 24
1058, 23
1059, 23
1060, 23
1061, 22
1062, 22
1063, 23
1064, 24
1065, 24
1066, 26
1067, 26
1068, 27
1069, 26
1070, 27
1071, 28
1072, 29
1073, 29
1074, 30
1075, 30
1076, 30
1077, 28
1078, 28
1079, 28
1080, 29
1081, 30
1082, 30
1083, 30
1084, 31
1085, 30
1086, 30
1087, 32
1088, 32
1089, 33
1090, 31
1091, 32
1092, 33
1093, 33
1094, 33
1095, 35
1096, 35
1097, 35
1098, 37
1099, 38
1100, 39
1101, 41
1102, 42
1103, 43
1104, 45
1105, 46
1106, 45
1107, 45
1108, 45
1109, 46
1110, 47
1111, 48
1112, 48
1113, 45
1114, 44
1115, 45
1116, 45
1117, 45
1118, 44
1119, 46
1120, 48
1121, 48
1122, 48
1123, 51
1124, 51
1125, 55
1126, 57
1127, 58
1128, 59
1129, 62
1130, 61
1131, 63
1132, 62
1133, 60
1134, 59
1135, 59
1136, 59
1137, 61
1138, 64
1139, 64
1140, 65
1141, 65
1142, 71
1143, 72
1144, 74
1145, 75
1146, 76
1147, 76
1148, 79
1149, 80
1150, 82
1151, 82
1152, 85
1153, 88
1154, 89
1155, 91
1156, 89
1157, 91
1158, 91
1159, 91
1160, 96
1161, 94
1162, 96
1163, 95
1164, 97
1165, 95
1166, 96
1167, 95
1168, 97
1169, 92
1170, 86
1171, 86
1172, 91
1173, 93
1174, 91
1175, 96
1176, 96
1177, 96
1178, 95
1179, 95
1180, 94
1181, 92
1182, 86
1183, 86
1184, 86
1185, 86
1186, 84
1187, 85
1188, 84
1189, 83
1190, 84
1191, 84
1192, 83
1193, 77
1194, 78
1195, 75
1196, 76
1197, 77
1198, 72
1199, 73
1200, 74
1201, 74
1202, 73
1203, 74
1204, 71
1205, 69
1206, 69
1207, 70
1208, 66
1209, 67
1210, 69
1211, 65
1212, 63
1213, 64
1214, 66
1215, 65
1216, 62
1217, 63
1218, 58
1219, 57
1220, 58
1221, 58
1222, 58
1223, 57
1224, 55
1225, 55
1226, 55
1227, 54
1228, 52
1229, 55
1230, 50
1231, 49
1232, 48
1233, 49
1234, 49
1235, 47
1236, 44
1237, 45
1238, 47
1239, 46
1240, 45
1241, 44
1242, 42
1243, 42
1244, 39
1245, 37
1246, 35
1247, 35
1248, 37
1249, 38
1250, 37
