Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 13
813, 12
814, 13
815, 12
816, 14
817, 14
818, 12
819, 12
820, 11
821, 11
822, 12
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 15
831, 14
832, 16
833, 16
834, 17
835, 16
836, 16
837, 16
838, 14
839, 14
840, 14
841, 13
842, 14
843, 14
844, 14
845, 14
846, 13
847, 14
848, 14
849, 12
850, 13
851, 13
852, 15
853, 14
854, 17
855, 17
856, 16
857, 17
858, 16
859, 16
860, 16
861, 15
862, 15
863, 15
864, 15
865, 15
866, 15
867, 14
868, 13
869, 13
870, 13
871, 13
872, 13
873, 13
874, 14
875, 14
876, 15
877, 14
878, 14
879, 14
880, 16
881, 18
882, 19
883, 18
884, 19
885, 20
886, 18
887, 18
888, 16
889, 16
890, 16
891, 15
892, 15
893, 14
894, 14
895, 14
896, 15
897, 15
898, 15
899, 16
900, 17
901, 17
902, 17
903, 20
904, 20
905, 18
906, 19
907, 18
908, 19
909, 20
910, 19
911, 20
912, 19
913, 17
914, 16
915, 13
916, 13
917, 12
918, 12
919, 13
920, 13
921, 13
922, 14
923, 14
924, 15
925, 14
926, 14
927, 13
928, 13
929, 13
930, 13
931, 15
932, 15
933, 14
934, 14
935, 14
936, 15
937, 14
938, 13
939, 12
940, 11
941, 11
942, 11
943, 10
944, 10
945, 10
946, 10
947, 10
948, 10
949, 11
950, 12
951, 12
952, 15
953, 17
954, 17
955, 18
956, 18
957, 19
958, 19
959, 19
960, 21
961, 21
962, 21
963, 21
964, 19
965, 17
966, 17
967, 17
968, 17
969, 17
970, 18
971, 20
972, 24
973, 26
974, 27
975, 27
976, 28
977, 30
978, 30
979, 31
980, 33
981, 33
982, 35
983, 32
984, 31
985, 33
986, 30
987, 28
988, 29
989, 29
990, 28
991, 27
992, 25
993, 26
994, 26
995, 27
996, 28
997, 27
998, 27
999, 30
1000, 30
1001, 31
1002, 29
1003, 30
1004, 30
1005, 28
1006, 29
1007, 27
1008, 27
1009, 28
1010, 26
1011, 27
1012, 26
1013, 26
1014, 25
1015, 25
1016, 25
1017, 25
1018, 25
1019, 26
1020, 27
1021, 26
1022, 27
1023, 28
1024, 28
1025, 28
1026, 30
1027, 28
1028, 28
1029, 30
1030, 28
1031, 28
1032, 30
1033, 29
1034, 29
1035, 28
1036, 27
1037, 26
1038, 23
1039, 23
1040, 21
1041, 21
1042, 21
1043, 22
1044, 24
1045, 22
1046, 20
1047, 21
1048, 21
1049, 22
1050, 22
1051, 25
1052, 25
1053, 24
1054, 24
1055, 23
1056, 24
1057, 25
1058, 23
1059, 23
1060, 24
1061, 21
1062, 21
1063, 22
1064, 23
1065, 23
1066, 22
1067, 23
1068, 22
1069, 24
1070, 25
1071, 25
1072, 26
1073, 26
1074, 26
1075, 27
1076, 29
1077, 28
1078, 28
1079, 29
1080, 29
1081, 29
1082, 30
1083, 30
1084, 33
1085, 32
1086, 30
1087, 31
1088, 31
1089, 31
1090, 32
1091, 34
1092, 35
1093, 34
1094, 34
1095, 36
1096, 36
1097, 35
1098, 36
1099, 34
1100, 36
1101, 37
1102, 39
1103, 41
1104, 43
1105, 44
1106, 48
1107, 47
1108, 46
1109, 47
1110, 46
1111, 46
1112, 47
1113, 47
1114, 49
1115, 51
1116, 52
1117, 53
1118, 52
1119, 52
1120, 50
1121, 48
1122, 47
1123, 48
1124, 47
1125, 49
1126, 49
1127, 51
1128, 52
1129, 56
1130, 59
1131, 57
1132, 60
1133, 61
1134, 61
1135, 61
1136, 61
1137, 60
1138, 61
1139, 62
1140, 61
1141, 60
1142, 61
1143, 63
1144, 61
1145, 61
1146, 58
1147, 56
1148, 57
1149, 59
1150, 61
1151, 63
1152, 62
1153, 66
1154, 69
1155, 72
1156, 80
1157, 79
1158, 81
1159, 80
1160, 80
1161, 81
1162, 78
1163, 77
1164, 74
1165, 73
1166, 75
1167, 77
1168, 81
1169, 83
1170, 82
1171, 83
1172, 84
1173, 83
1174, 87
1175, 92
1176, 96
1177, 99
1178, 102
1179, 105
1180, 103
1181, 103
1182, 102
1183, 99
1184, 100
1185, 99
1186, 99
1187, 99
1188, 95
1189, 90
1190, 88
1191, 82
1192, 82
1193, 86
1194, 88
1195, 91
1196, 95
1197, 100
1198, 106
1199, 108
1200, 106
1201, 109
1202, 108
1203, 108
1204, 107
1205, 102
1206, 97
1207, 94
1208, 88
1209, 90
1210, 86
1211, 83
1212, 85
1213, 87
1214, 90
1215, 90
1216, 90
1217, 90
1218, 94
1219, 94
1220, 100
1221, 104
1222, 106
1223, 107
1224, 102
1225, 99
1226, 99
1227, 94
1228, 94
1229, 96
1230, 92
1231, 89
1232, 88
1233, 85
1234, 85
1235, 82
1236, 83
1237, 84
1238, 85
1239, 81
1240, 84
1241, 86
1242, 91
1243, 93
1244, 95
1245, 95
1246, 97
1247, 96
1248, 99
1249, 98
1250, 98
