Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 22
820, 21
821, 21
822, 22
823, 23
824, 25
825, 24
826, 25
827, 25
828, 26
829, 26
830, 28
831, 30
832, 31
833, 32
834, 31
835, 30
836, 29
837, 28
838, 31
839, 33
840, 34
841, 36
842, 35
843, 35
844, 35
845, 36
846, 37
847, 37
848, 36
849, 35
850, 36
851, 37
852, 38
853, 37
854, 39
855, 35
856, 37
857, 40
858, 41
859, 43
860, 44
861, 45
862, 43
863, 45
864, 45
865, 45
866, 41
867, 46
868, 50
869, 50
870, 48
871, 50
872, 47
873, 49
874, 50
875, 50
876, 50
877, 47
878, 51
879, 55
880, 59
881, 58
882, 57
883, 58
884, 61
885, 63
886, 66
887, 66
888, 65
889, 64
890, 64
891, 66
892, 65
893, 66
894, 68
895, 70
896, 70
897, 69
898, 71
899, 70
900, 74
901, 76
902, 77
903, 82
904, 78
905, 73
906, 75
907, 66
908, 60
909, 59
910, 57
911, 58
912, 58
913, 58
914, 58
915, 60
916, 62
917, 58
918, 59
919, 60
920, 55
921, 35
922, 35
923, 34
924, 36
925, 27
926, 27
927, 28
928, 28
929, 28
930, 28
931, 21
932, 21
933, 21
934, 21
935, 16
936, 11
937, 9
938, 8
939, 7
940, 7
941, 7
942, 8
943, 8
944, 8
945, 8
946, 9
947, 9
948, 9
949, 7
950, 8
951, 8
952, 4
953, 4
954, 4
955, 3
956, 3
957, 2
958, 2
959, 2
960, 2
961, 2
962, 1
963, 2
964, 2
965, 2
966, 2
967, 2
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 1
1004, 1
1005, 1
1006, 1
1007, 2
1008, 2
1009, 3
1010, 3
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 5
1038, 5
1039, 6
1040, 7
1041, 7
1042, 6
1043, 6
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 6
1050, 6
1051, 7
1052, 8
1053, 8
1054, 8
1055, 8
1056, 7
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 9
1064, 8
1065, 8
1066, 9
1067, 9
1068, 8
1069, 11
1070, 12
1071, 12
1072, 12
1073, 13
1074, 13
1075, 14
1076, 14
1077, 13
1078, 15
1079, 16
1080, 16
1081, 17
1082, 18
1083, 17
1084, 18
1085, 18
1086, 19
1087, 21
1088, 21
1089, 22
1090, 22
1091, 22
1092, 23
1093, 23
1094, 24
1095, 26
1096, 26
1097, 26
1098, 29
1099, 29
1100, 28
1101, 30
1102, 32
1103, 32
1104, 33
1105, 35
1106, 35
1107, 36
1108, 37
1109, 37
1110, 37
1111, 38
1112, 39
1113, 40
1114, 41
1115, 41
1116, 41
1117, 42
1118, 46
1119, 47
1120, 50
1121, 51
1122, 50
1123, 53
1124, 55
1125, 56
1126, 63
1127, 67
1128, 69
1129, 69
1130, 70
1131, 69
1132, 71
1133, 70
1134, 70
1135, 70
1136, 71
1137, 71
1138, 71
1139, 71
1140, 72
1141, 75
1142, 75
1143, 76
1144, 85
1145, 87
1146, 88
1147, 93
1148, 102
1149, 100
1150, 99
1151, 98
1152, 96
1153, 91
1154, 86
1155, 86
1156, 86
1157, 77
1158, 75
1159, 70
1160, 64
1161, 64
1162, 60
1163, 56
1164, 56
1165, 54
1166, 58
1167, 53
1168, 54
1169, 52
1170, 51
1171, 52
1172, 52
1173, 55
1174, 52
1175, 51
1176, 47
1177, 46
1178, 45
1179, 37
1180, 35
1181, 33
1182, 35
1183, 37
1184, 37
1185, 39
1186, 38
1187, 40
1188, 41
1189, 41
1190, 41
1191, 42
1192, 43
1193, 44
1194, 43
1195, 41
1196, 41
1197, 42
1198, 42
1199, 40
1200, 41
1201, 39
1202, 39
1203, 37
1204, 37
1205, 36
1206, 35
1207, 36
1208, 32
1209, 31
1210, 30
1211, 30
1212, 31
1213, 31
1214, 33
1215, 32
1216, 29
1217, 31
1218, 32
1219, 31
1220, 30
1221, 28
1222, 28
1223, 27
1224, 26
1225, 24
1226, 22
1227, 21
1228, 20
1229, 20
1230, 21
1231, 23
1232, 22
1233, 22
1234, 22
1235, 22
1236, 21
1237, 20
1238, 20
1239, 19
1240, 20
1241, 18
1242, 18
1243, 18
1244, 17
1245, 16
1246, 15
1247, 14
1248, 13
1249, 12
1250, 12
