Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 19
812, 20
813, 21
814, 22
815, 22
816, 22
817, 21
818, 21
819, 21
820, 22
821, 23
822, 26
823, 27
824, 29
825, 31
826, 31
827, 35
828, 38
829, 37
830, 38
831, 37
832, 37
833, 36
834, 33
835, 33
836, 33
837, 37
838, 38
839, 40
840, 41
841, 46
842, 49
843, 50
844, 48
845, 49
846, 50
847, 50
848, 52
849, 57
850, 57
851, 55
852, 52
853, 52
854, 51
855, 53
856, 51
857, 52
858, 53
859, 55
860, 57
861, 59
862, 60
863, 63
864, 64
865, 64
866, 67
867, 68
868, 71
869, 73
870, 73
871, 71
872, 68
873, 74
874, 73
875, 69
876, 68
877, 68
878, 69
879, 64
880, 65
881, 68
882, 69
883, 70
884, 52
885, 55
886, 50
887, 52
888, 48
889, 43
890, 42
891, 43
892, 31
893, 30
894, 26
895, 26
896, 23
897, 19
898, 19
899, 20
900, 18
901, 16
902, 12
903, 14
904, 11
905, 8
906, 8
907, 5
908, 5
909, 4
910, 5
911, 5
912, 6
913, 6
914, 5
915, 5
916, 5
917, 6
918, 7
919, 7
920, 7
921, 4
922, 4
923, 4
924, 3
925, 3
926, 3
927, 3
928, 3
929, 2
930, 1
931, 1
932, 2
933, 2
934, 2
935, 2
936, 2
937, 3
938, 4
939, 4
940, 3
941, 3
942, 3
943, 3
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 3
951, 4
952, 2
953, 2
954, 2
955, 2
956, 3
957, 3
958, 2
959, 2
960, 2
961, 3
962, 3
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
