Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 14
815, 14
816, 14
817, 13
818, 12
819, 12
820, 13
821, 12
822, 13
823, 13
824, 12
825, 13
826, 14
827, 13
828, 13
829, 14
830, 14
831, 15
832, 15
833, 16
834, 17
835, 16
836, 16
837, 16
838, 14
839, 14
840, 14
841, 14
842, 15
843, 15
844, 17
845, 17
846, 17
847, 17
848, 18
849, 17
850, 18
851, 18
852, 18
853, 16
854, 17
855, 18
856, 17
857, 17
858, 16
859, 16
860, 14
861, 12
862, 12
863, 12
864, 12
865, 12
866, 12
867, 15
868, 16
869, 15
870, 15
871, 15
872, 17
873, 18
874, 17
875, 17
876, 15
877, 16
878, 17
879, 17
880, 17
881, 17
882, 17
883, 18
884, 17
885, 16
886, 15
887, 15
888, 15
889, 14
890, 15
891, 15
892, 15
893, 14
894, 14
895, 15
896, 18
897, 18
898, 18
899, 16
900, 16
901, 15
902, 13
903, 12
904, 11
905, 11
906, 10
907, 10
908, 10
909, 10
910, 9
911, 8
912, 8
913, 8
914, 8
915, 8
916, 7
917, 8
918, 11
919, 12
920, 12
921, 10
922, 10
923, 9
924, 9
925, 8
926, 8
927, 8
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 7
935, 6
936, 5
937, 5
938, 6
939, 6
940, 7
941, 7
942, 9
943, 9
944, 9
945, 9
946, 8
947, 8
948, 8
949, 8
950, 8
951, 7
952, 5
953, 5
954, 5
955, 5
956, 5
957, 6
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 6
965, 7
966, 8
967, 8
968, 7
969, 7
970, 7
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 4
986, 4
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 4
997, 4
998, 4
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 4
1005, 5
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 8
1034, 8
1035, 8
1036, 8
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 6
1048, 5
1049, 5
1050, 5
1051, 4
1052, 4
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 3
1067, 4
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 3
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
