Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 14
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 13
818, 11
819, 11
820, 10
821, 10
822, 11
823, 11
824, 10
825, 10
826, 10
827, 12
828, 14
829, 13
830, 13
831, 13
832, 12
833, 12
834, 12
835, 12
836, 13
837, 12
838, 11
839, 10
840, 11
841, 9
842, 9
843, 9
844, 9
845, 9
846, 10
847, 11
848, 10
849, 12
850, 13
851, 14
852, 14
853, 14
854, 15
855, 15
856, 16
857, 16
858, 16
859, 16
860, 15
861, 14
862, 13
863, 12
864, 12
865, 12
866, 12
867, 12
868, 12
869, 12
870, 13
871, 13
872, 13
873, 14
874, 13
875, 14
876, 13
877, 15
878, 17
879, 16
880, 15
881, 14
882, 13
883, 13
884, 13
885, 12
886, 12
887, 12
888, 10
889, 10
890, 9
891, 9
892, 9
893, 9
894, 9
895, 10
896, 11
897, 14
898, 15
899, 17
900, 19
901, 17
902, 17
903, 17
904, 17
905, 17
906, 17
907, 15
908, 14
909, 13
910, 12
911, 11
912, 11
913, 11
914, 11
915, 11
916, 12
917, 12
918, 12
919, 13
920, 16
921, 18
922, 18
923, 19
924, 20
925, 20
926, 19
927, 19
928, 16
929, 16
930, 15
931, 14
932, 13
933, 13
934, 13
935, 12
936, 12
937, 12
938, 11
939, 13
940, 13
941, 14
942, 14
943, 16
944, 16
945, 19
946, 20
947, 19
948, 20
949, 20
950, 20
951, 19
952, 19
953, 17
954, 16
955, 15
956, 14
957, 13
958, 13
959, 15
960, 15
961, 15
962, 15
963, 15
964, 15
965, 15
966, 17
967, 17
968, 18
969, 17
970, 18
971, 19
972, 18
973, 17
974, 17
975, 17
976, 16
977, 15
978, 14
979, 14
980, 15
981, 13
982, 12
983, 12
984, 13
985, 13
986, 15
987, 15
988, 14
989, 15
990, 15
991, 16
992, 17
993, 17
994, 16
995, 16
996, 16
997, 15
998, 15
999, 14
1000, 16
1001, 16
1002, 14
1003, 14
1004, 14
1005, 14
1006, 14
1007, 14
1008, 13
1009, 14
1010, 13
1011, 13
1012, 14
1013, 16
1014, 15
1015, 14
1016, 14
1017, 14
1018, 13
1019, 13
1020, 11
1021, 10
1022, 11
1023, 12
1024, 11
1025, 11
1026, 10
1027, 9
1028, 9
1029, 9
1030, 9
1031, 8
1032, 8
1033, 9
1034, 9
1035, 10
1036, 10
1037, 11
1038, 11
1039, 12
1040, 13
1041, 13
1042, 13
1043, 13
1044, 12
1045, 12
1046, 12
1047, 12
1048, 11
1049, 11
1050, 11
1051, 11
1052, 10
1053, 10
1054, 11
1055, 9
1056, 9
1057, 10
1058, 12
1059, 12
1060, 13
1061, 13
1062, 12
1063, 12
1064, 12
1065, 11
1066, 10
1067, 11
1068, 10
1069, 10
1070, 10
1071, 10
1072, 11
1073, 11
1074, 10
1075, 8
1076, 9
1077, 10
1078, 10
1079, 10
1080, 11
1081, 11
1082, 13
1083, 14
1084, 15
1085, 15
1086, 15
1087, 15
1088, 13
1089, 13
1090, 13
1091, 11
1092, 10
1093, 12
1094, 13
1095, 13
1096, 12
1097, 13
1098, 14
1099, 16
1100, 16
1101, 16
1102, 17
1103, 18
1104, 21
1105, 23
1106, 24
1107, 22
1108, 20
1109, 20
1110, 20
1111, 20
1112, 20
1113, 21
1114, 20
1115, 20
1116, 18
1117, 18
1118, 19
1119, 20
1120, 20
1121, 20
1122, 22
1123, 22
1124, 24
1125, 25
1126, 25
1127, 24
1128, 26
1129, 27
1130, 28
1131, 29
1132, 29
1133, 28
1134, 24
1135, 23
1136, 21
1137, 20
1138, 21
1139, 21
1140, 21
1141, 22
1142, 22
1143, 23
1144, 23
1145, 22
1146, 22
1147, 23
1148, 25
1149, 27
1150, 27
1151, 27
1152, 28
1153, 29
1154, 30
1155, 30
1156, 30
1157, 28
1158, 28
1159, 27
1160, 29
1161, 26
1162, 25
1163, 25
1164, 26
1165, 26
1166, 26
1167, 26
1168, 26
1169, 26
1170, 28
1171, 30
1172, 29
1173, 32
1174, 35
1175, 34
1176, 34
1177, 34
1178, 34
1179, 35
1180, 36
1181, 35
1182, 35
1183, 35
1184, 33
1185, 31
1186, 32
1187, 29
1188, 30
1189, 28
1190, 28
1191, 27
1192, 27
1193, 27
1194, 27
1195, 27
1196, 27
1197, 26
1198, 26
1199, 27
1200, 33
1201, 37
1202, 40
1203, 39
1204, 38
1205, 38
1206, 40
1207, 40
1208, 41
1209, 42
1210, 41
1211, 39
1212, 38
1213, 39
1214, 38
1215, 37
1216, 37
1217, 37
1218, 37
1219, 40
1220, 43
1221, 47
1222, 50
1223, 51
1224, 58
1225, 58
1226, 58
1227, 61
1228, 63
1229, 62
1230, 62
1231, 59
1232, 59
1233, 54
1234, 48
1235, 47
1236, 46
1237, 45
1238, 44
1239, 43
1240, 43
1241, 42
1242, 44
1243, 46
1244, 48
1245, 49
1246, 52
1247, 54
1248, 55
1249, 57
1250, 58
