Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 16
808, 16
809, 15
810, 14
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 12
819, 12
820, 13
821, 13
822, 12
823, 11
824, 11
825, 12
826, 11
827, 11
828, 12
829, 14
830, 13
831, 13
832, 11
833, 11
834, 11
835, 11
836, 11
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 13
846, 12
847, 11
848, 12
849, 12
850, 12
851, 12
852, 13
853, 14
854, 13
855, 13
856, 14
857, 13
858, 13
859, 13
860, 12
861, 12
862, 12
863, 11
864, 11
865, 11
866, 11
867, 11
868, 10
869, 10
870, 11
871, 10
872, 10
873, 9
874, 9
875, 10
876, 10
877, 10
878, 10
879, 10
880, 10
881, 10
882, 10
883, 10
884, 10
885, 10
886, 9
887, 9
888, 7
889, 6
890, 6
891, 7
892, 7
893, 7
894, 9
895, 9
896, 9
897, 10
898, 10
899, 10
900, 10
901, 10
902, 11
903, 12
904, 13
905, 14
906, 14
907, 15
908, 14
909, 14
910, 14
911, 13
912, 14
913, 14
914, 14
915, 15
916, 15
917, 16
918, 15
919, 16
920, 16
921, 17
922, 17
923, 16
924, 15
925, 15
926, 14
927, 14
928, 15
929, 15
930, 16
931, 18
932, 17
933, 17
934, 18
935, 18
936, 17
937, 17
938, 17
939, 17
940, 15
941, 15
942, 15
943, 15
944, 15
945, 16
946, 15
947, 15
948, 14
949, 15
950, 14
951, 13
952, 11
953, 11
954, 12
955, 13
956, 12
957, 11
958, 11
959, 9
960, 10
961, 10
962, 10
963, 9
964, 9
965, 9
966, 9
967, 9
968, 10
969, 9
970, 8
971, 8
972, 8
973, 8
974, 8
975, 9
976, 8
977, 8
978, 8
979, 7
980, 7
981, 6
982, 6
983, 6
984, 6
985, 6
986, 7
987, 7
988, 7
989, 5
990, 5
991, 4
992, 4
993, 4
994, 4
995, 5
996, 5
997, 5
998, 7
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 5
1013, 5
1014, 4
1015, 4
1016, 5
1017, 5
1018, 5
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 5
1025, 5
1026, 5
1027, 4
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 3
1040, 3
1041, 3
1042, 3
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 1
1073, 1
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
