Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 18
807, 18
808, 17
809, 15
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 18
824, 19
825, 19
826, 19
827, 20
828, 21
829, 22
830, 23
831, 23
832, 24
833, 25
834, 25
835, 24
836, 24
837, 24
838, 25
839, 25
840, 25
841, 25
842, 26
843, 27
844, 31
845, 32
846, 32
847, 35
848, 37
849, 38
850, 41
851, 43
852, 43
853, 43
854, 44
855, 42
856, 43
857, 45
858, 45
859, 44
860, 45
861, 46
862, 44
863, 46
864, 48
865, 48
866, 50
867, 53
868, 58
869, 65
870, 69
871, 76
872, 74
873, 77
874, 76
875, 74
876, 74
877, 74
878, 73
879, 76
880, 74
881, 75
882, 76
883, 80
884, 82
885, 83
886, 87
887, 86
888, 88
889, 91
890, 93
891, 98
892, 101
893, 104
894, 106
895, 111
896, 116
897, 117
898, 120
899, 121
900, 124
901, 125
902, 125
903, 124
904, 119
905, 119
906, 124
907, 124
908, 125
909, 134
910, 136
911, 147
912, 153
913, 159
914, 165
915, 161
916, 167
917, 161
918, 161
919, 162
920, 157
921, 134
922, 133
923, 131
924, 130
925, 119
926, 120
927, 119
928, 118
929, 124
930, 135
931, 110
932, 109
933, 105
934, 105
935, 103
936, 92
937, 93
938, 84
939, 92
940, 91
941, 81
942, 78
943, 74
944, 66
945, 62
946, 58
947, 57
948, 58
949, 57
950, 57
951, 59
952, 56
953, 56
954, 55
955, 53
956, 52
957, 53
958, 47
959, 47
960, 47
961, 50
962, 42
963, 44
964, 39
965, 38
966, 37
967, 39
968, 38
969, 35
970, 33
971, 34
972, 34
973, 34
974, 38
975, 37
976, 36
977, 35
978, 36
979, 32
980, 33
981, 33
982, 26
983, 29
984, 27
985, 28
986, 27
987, 28
988, 27
989, 27
990, 27
991, 26
992, 22
993, 22
994, 22
995, 22
996, 22
997, 22
998, 23
999, 21
1000, 22
1001, 23
1002, 24
1003, 24
1004, 27
1005, 27
1006, 27
1007, 27
1008, 28
1009, 29
1010, 29
1011, 30
1012, 30
1013, 30
1014, 31
1015, 33
1016, 32
1017, 30
1018, 31
1019, 29
1020, 29
1021, 30
1022, 31
1023, 31
1024, 31
1025, 32
1026, 32
1027, 31
1028, 35
1029, 39
1030, 39
1031, 43
1032, 44
1033, 50
1034, 47
1035, 46
1036, 45
1037, 46
1038, 50
1039, 52
1040, 53
1041, 51
1042, 54
1043, 52
1044, 55
1045, 57
1046, 58
1047, 60
1048, 64
1049, 63
1050, 68
1051, 73
1052, 81
1053, 86
1054, 87
1055, 89
1056, 90
1057, 90
1058, 94
1059, 98
1060, 97
1061, 96
1062, 94
1063, 93
1064, 93
1065, 92
1066, 92
1067, 93
1068, 89
1069, 90
1070, 95
1071, 92
1072, 91
1073, 92
1074, 90
1075, 87
1076, 86
1077, 88
1078, 88
1079, 86
1080, 88
1081, 85
1082, 82
1083, 81
1084, 73
1085, 76
1086, 72
1087, 75
1088, 73
1089, 71
1090, 75
1091, 76
1092, 75
1093, 75
1094, 71
1095, 73
1096, 68
1097, 70
1098, 67
1099, 64
1100, 61
1101, 61
1102, 60
1103, 64
1104, 64
1105, 65
1106, 64
1107, 64
1108, 64
1109, 63
1110, 61
1111, 62
1112, 62
1113, 59
1114, 57
1115, 57
1116, 58
1117, 57
1118, 56
1119, 57
1120, 54
1121, 53
1122, 52
1123, 51
1124, 49
1125, 49
1126, 47
1127, 46
1128, 47
1129, 47
1130, 47
1131, 44
1132, 45
1133, 42
1134, 40
1135, 38
1136, 36
1137, 33
1138, 32
1139, 32
1140, 30
1141, 30
1142, 30
1143, 27
1144, 24
1145, 25
1146, 24
1147, 23
1148, 20
1149, 19
1150, 19
1151, 19
1152, 19
1153, 16
1154, 16
1155, 11
1156, 10
1157, 11
1158, 10
1159, 8
1160, 6
1161, 7
1162, 7
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 6
1169, 6
1170, 5
1171, 5
1172, 7
1173, 6
1174, 6
1175, 5
1176, 5
1177, 5
1178, 4
1179, 4
1180, 4
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 4
1188, 4
1189, 4
1190, 4
1191, 3
1192, 3
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
