Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 12
818, 12
819, 11
820, 10
821, 11
822, 12
823, 11
824, 11
825, 12
826, 12
827, 15
828, 16
829, 16
830, 17
831, 17
832, 17
833, 16
834, 16
835, 15
836, 15
837, 14
838, 15
839, 15
840, 17
841, 18
842, 17
843, 18
844, 18
845, 20
846, 20
847, 22
848, 23
849, 23
850, 25
851, 25
852, 25
853, 25
854, 26
855, 26
856, 25
857, 26
858, 26
859, 27
860, 27
861, 28
862, 25
863, 25
864, 25
865, 26
866, 27
867, 27
868, 27
869, 30
870, 32
871, 34
872, 33
873, 34
874, 34
875, 31
876, 32
877, 33
878, 31
879, 31
880, 32
881, 30
882, 31
883, 30
884, 31
885, 34
886, 34
887, 37
888, 40
889, 41
890, 41
891, 39
892, 38
893, 35
894, 35
895, 37
896, 39
897, 40
898, 39
899, 40
900, 42
901, 38
902, 38
903, 38
904, 38
905, 37
906, 38
907, 39
908, 39
909, 39
910, 40
911, 41
912, 42
913, 41
914, 42
915, 40
916, 39
917, 37
918, 38
919, 37
920, 38
921, 38
922, 38
923, 38
924, 37
925, 37
926, 37
927, 40
928, 42
929, 43
930, 44
931, 36
932, 40
933, 41
934, 42
935, 44
936, 30
937, 31
938, 29
939, 29
940, 28
941, 26
942, 25
943, 28
944, 24
945, 24
946, 26
947, 27
948, 28
949, 28
950, 28
951, 28
952, 16
953, 16
954, 18
955, 16
956, 16
957, 17
958, 16
959, 15
960, 15
961, 15
962, 14
963, 15
964, 15
965, 12
966, 11
967, 11
968, 9
969, 9
970, 8
971, 9
972, 9
973, 9
974, 10
975, 10
976, 10
977, 10
978, 9
979, 9
980, 10
981, 9
982, 9
983, 8
984, 8
985, 9
986, 10
987, 9
988, 10
989, 10
990, 10
991, 10
992, 10
993, 11
994, 10
995, 10
996, 10
997, 10
998, 12
999, 12
1000, 13
1001, 13
1002, 14
1003, 13
1004, 13
1005, 15
1006, 15
1007, 16
1008, 16
1009, 15
1010, 15
1011, 15
1012, 15
1013, 15
1014, 16
1015, 16
1016, 16
1017, 17
1018, 15
1019, 14
1020, 14
1021, 14
1022, 15
1023, 14
1024, 15
1025, 15
1026, 15
1027, 15
1028, 14
1029, 14
1030, 15
1031, 16
1032, 16
1033, 15
1034, 14
1035, 12
1036, 12
1037, 11
1038, 10
1039, 11
1040, 11
1041, 12
1042, 12
1043, 13
1044, 13
1045, 13
1046, 12
1047, 12
1048, 13
1049, 13
1050, 14
1051, 14
1052, 15
1053, 14
1054, 15
1055, 14
1056, 13
1057, 13
1058, 13
1059, 12
1060, 12
1061, 12
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 11
1069, 11
1070, 10
1071, 12
1072, 13
1073, 13
1074, 12
1075, 12
1076, 14
1077, 12
1078, 12
1079, 10
1080, 10
1081, 10
1082, 10
1083, 9
1084, 9
1085, 9
1086, 8
1087, 7
1088, 7
1089, 8
1090, 9
1091, 9
1092, 9
1093, 10
1094, 11
1095, 13
1096, 13
1097, 13
1098, 13
1099, 13
1100, 12
1101, 12
1102, 13
1103, 12
1104, 11
1105, 10
1106, 10
1107, 9
1108, 9
1109, 8
1110, 7
1111, 7
1112, 7
1113, 7
1114, 8
1115, 9
1116, 10
1117, 10
1118, 11
1119, 11
1120, 12
1121, 12
1122, 11
1123, 9
1124, 8
1125, 8
1126, 8
1127, 8
1128, 7
1129, 7
1130, 6
1131, 6
1132, 6
1133, 5
1134, 6
1135, 6
1136, 7
1137, 8
1138, 8
1139, 8
1140, 9
1141, 10
1142, 11
1143, 11
1144, 9
1145, 9
1146, 9
1147, 8
1148, 8
1149, 8
1150, 7
1151, 5
1152, 5
1153, 6
1154, 6
1155, 7
1156, 7
1157, 7
1158, 8
1159, 9
1160, 10
1161, 10
1162, 10
1163, 11
1164, 11
1165, 11
1166, 11
1167, 11
1168, 10
1169, 9
1170, 9
1171, 8
1172, 8
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 8
1181, 10
1182, 11
1183, 12
1184, 13
1185, 14
1186, 15
1187, 16
1188, 14
1189, 13
1190, 13
1191, 12
1192, 12
1193, 12
1194, 12
1195, 12
1196, 11
1197, 11
1198, 11
1199, 12
1200, 12
1201, 14
1202, 15
1203, 19
1204, 22
1205, 24
1206, 25
1207, 28
1208, 30
1209, 30
1210, 30
1211, 29
1212, 29
1213, 27
1214, 27
1215, 25
1216, 24
1217, 23
1218, 23
1219, 23
1220, 23
1221, 23
1222, 25
1223, 26
1224, 27
1225, 29
1226, 31
1227, 33
1228, 33
1229, 35
1230, 35
1231, 35
1232, 33
1233, 32
1234, 33
1235, 31
1236, 31
1237, 30
1238, 28
1239, 25
1240, 23
1241, 22
1242, 21
1243, 23
1244, 23
1245, 23
1246, 25
1247, 26
1248, 27
1249, 28
1250, 30
