Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 12
810, 10
811, 10
812, 10
813, 9
814, 10
815, 10
816, 9
817, 8
818, 8
819, 8
820, 7
821, 5
822, 5
823, 5
824, 5
825, 6
826, 5
827, 5
828, 5
829, 5
830, 5
831, 4
832, 4
833, 4
834, 4
835, 4
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 2
844, 2
845, 2
846, 2
847, 2
848, 2
849, 2
850, 2
851, 2
852, 2
853, 3
854, 4
855, 4
856, 5
857, 5
858, 5
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 3
869, 3
870, 3
871, 4
872, 4
873, 5
874, 5
875, 7
876, 8
877, 8
878, 8
879, 8
880, 8
881, 8
882, 8
883, 8
884, 7
885, 7
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 5
895, 5
896, 5
897, 7
898, 7
899, 8
900, 8
901, 8
902, 8
903, 8
904, 7
905, 7
906, 6
907, 6
908, 5
909, 4
910, 3
911, 3
912, 3
913, 4
914, 4
915, 5
916, 6
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 8
925, 8
926, 8
927, 8
928, 8
929, 6
930, 6
931, 6
932, 7
933, 8
934, 9
935, 8
936, 8
937, 9
938, 9
939, 9
940, 11
941, 11
942, 11
943, 11
944, 11
945, 11
946, 10
947, 9
948, 9
949, 9
950, 8
951, 7
952, 7
953, 8
954, 8
955, 8
956, 8
957, 9
958, 9
959, 10
960, 11
961, 13
962, 13
963, 13
964, 13
965, 13
966, 11
967, 11
968, 11
969, 11
970, 9
971, 9
972, 9
973, 9
974, 9
975, 9
976, 9
977, 11
978, 11
979, 14
980, 14
981, 14
982, 15
983, 15
984, 15
985, 15
986, 14
987, 13
988, 12
989, 11
990, 12
991, 12
992, 12
993, 12
994, 11
995, 11
996, 13
997, 12
998, 13
999, 14
1000, 14
1001, 15
1002, 16
1003, 16
1004, 16
1005, 15
1006, 14
1007, 14
1008, 13
1009, 12
1010, 12
1011, 12
1012, 12
1013, 13
1014, 12
1015, 12
1016, 15
1017, 15
1018, 15
1019, 15
1020, 15
1021, 16
1022, 17
1023, 17
1024, 16
1025, 16
1026, 15
1027, 15
1028, 14
1029, 14
1030, 14
1031, 14
1032, 14
1033, 13
1034, 12
1035, 11
1036, 12
1037, 12
1038, 13
1039, 15
1040, 15
1041, 15
1042, 15
1043, 17
1044, 17
1045, 17
1046, 16
1047, 15
1048, 14
1049, 13
1050, 11
1051, 11
1052, 11
1053, 11
1054, 9
1055, 8
1056, 9
1057, 10
1058, 11
1059, 12
1060, 14
1061, 14
1062, 15
1063, 16
1064, 17
1065, 19
1066, 19
1067, 19
1068, 19
1069, 18
1070, 17
1071, 16
1072, 15
1073, 15
1074, 16
1075, 15
1076, 15
1077, 14
1078, 16
1079, 17
1080, 19
1081, 20
1082, 21
1083, 22
1084, 22
1085, 23
1086, 25
1087, 24
1088, 25
1089, 25
1090, 24
1091, 24
1092, 22
1093, 21
1094, 21
1095, 24
1096, 25
1097, 25
1098, 23
1099, 23
1100, 23
1101, 25
1102, 24
1103, 27
1104, 28
1105, 29
1106, 28
1107, 28
1108, 28
1109, 28
1110, 29
1111, 27
1112, 27
1113, 25
1114, 24
1115, 25
1116, 24
1117, 27
1118, 26
1119, 25
1120, 26
1121, 26
1122, 28
1123, 27
1124, 28
1125, 29
1126, 28
1127, 27
1128, 26
1129, 27
1130, 26
1131, 27
1132, 28
1133, 28
1134, 27
1135, 28
1136, 29
1137, 29
1138, 26
1139, 25
1140, 26
1141, 26
1142, 25
1143, 26
1144, 26
1145, 25
1146, 25
1147, 25
1148, 26
1149, 26
1150, 27
1151, 25
1152, 24
1153, 22
1154, 23
1155, 24
1156, 25
1157, 26
1158, 26
1159, 26
1160, 24
1161, 24
1162, 24
1163, 24
1164, 25
1165, 23
1166, 24
1167, 25
1168, 24
1169, 25
1170, 24
1171, 25
1172, 24
1173, 24
1174, 24
1175, 21
1176, 22
1177, 24
1178, 23
1179, 24
1180, 24
1181, 24
1182, 24
1183, 24
1184, 23
1185, 23
1186, 22
1187, 21
1188, 19
1189, 21
1190, 20
1191, 20
1192, 20
1193, 21
1194, 22
1195, 23
1196, 23
1197, 23
1198, 24
1199, 24
1200, 26
1201, 26
1202, 26
1203, 26
1204, 24
1205, 23
1206, 23
1207, 24
1208, 24
1209, 25
1210, 24
1211, 22
1212, 21
1213, 22
1214, 23
1215, 24
1216, 24
1217, 27
1218, 27
1219, 29
1220, 28
1221, 30
1222, 30
1223, 30
1224, 31
1225, 31
1226, 30
1227, 30
1228, 32
1229, 33
1230, 34
1231, 33
1232, 32
1233, 31
1234, 31
1235, 31
1236, 32
1237, 30
1238, 33
1239, 32
1240, 33
1241, 33
1242, 32
1243, 33
1244, 31
1245, 31
1246, 32
1247, 33
1248, 34
1249, 34
1250, 33
