Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 18
808, 18
809, 18
810, 19
811, 19
812, 19
813, 19
814, 19
815, 19
816, 18
817, 19
818, 20
819, 18
820, 19
821, 19
822, 21
823, 22
824, 22
825, 22
826, 25
827, 26
828, 28
829, 28
830, 29
831, 31
832, 33
833, 33
834, 35
835, 32
836, 32
837, 31
838, 31
839, 32
840, 35
841, 34
842, 34
843, 35
844, 35
845, 36
846, 40
847, 38
848, 42
849, 43
850, 45
851, 45
852, 48
853, 50
854, 49
855, 50
856, 49
857, 48
858, 51
859, 50
860, 53
861, 52
862, 53
863, 55
864, 54
865, 55
866, 56
867, 57
868, 58
869, 57
870, 59
871, 64
872, 65
873, 68
874, 71
875, 69
876, 73
877, 76
878, 81
879, 82
880, 84
881, 80
882, 79
883, 82
884, 80
885, 81
886, 79
887, 78
888, 80
889, 83
890, 85
891, 86
892, 89
893, 95
894, 95
895, 96
896, 101
897, 105
898, 110
899, 109
900, 110
901, 108
902, 109
903, 111
904, 113
905, 113
906, 117
907, 119
908, 115
909, 111
910, 114
911, 119
912, 119
913, 119
914, 122
915, 126
916, 133
917, 135
918, 140
919, 142
920, 144
921, 129
922, 131
923, 136
924, 136
925, 126
926, 127
927, 126
928, 121
929, 117
930, 123
931, 111
932, 112
933, 112
934, 111
935, 114
936, 99
937, 101
938, 99
939, 103
940, 98
941, 94
942, 96
943, 95
944, 83
945, 83
946, 80
947, 79
948, 81
949, 74
950, 70
951, 69
952, 65
953, 64
954, 70
955, 56
956, 58
957, 56
958, 46
959, 48
960, 45
961, 43
962, 43
963, 40
964, 38
965, 33
966, 31
967, 32
968, 30
969, 28
970, 25
971, 25
972, 24
973, 23
974, 21
975, 23
976, 25
977, 24
978, 25
979, 24
980, 22
981, 22
982, 22
983, 21
984, 22
985, 20
986, 22
987, 21
988, 21
989, 21
990, 21
991, 19
992, 18
993, 18
994, 17
995, 17
996, 17
997, 16
998, 18
999, 17
1000, 16
1001, 17
1002, 17
1003, 18
1004, 18
1005, 18
1006, 18
1007, 17
1008, 17
1009, 16
1010, 16
1011, 16
1012, 16
1013, 16
1014, 16
1015, 16
1016, 15
1017, 15
1018, 14
1019, 14
1020, 13
1021, 14
1022, 14
1023, 15
1024, 14
1025, 14
1026, 14
1027, 15
1028, 15
1029, 14
1030, 14
1031, 14
1032, 15
1033, 14
1034, 14
1035, 14
1036, 14
1037, 15
1038, 16
1039, 13
1040, 13
1041, 14
1042, 14
1043, 14
1044, 15
1045, 15
1046, 14
1047, 15
1048, 15
1049, 15
1050, 15
1051, 14
1052, 15
1053, 16
1054, 16
1055, 17
1056, 15
1057, 16
1058, 15
1059, 17
1060, 18
1061, 20
1062, 21
1063, 21
1064, 20
1065, 20
1066, 20
1067, 21
1068, 22
1069, 22
1070, 21
1071, 22
1072, 24
1073, 25
1074, 25
1075, 26
1076, 27
1077, 27
1078, 28
1079, 27
1080, 28
1081, 32
1082, 32
1083, 32
1084, 31
1085, 32
1086, 31
1087, 32
1088, 31
1089, 33
1090, 32
1091, 32
1092, 37
1093, 41
1094, 40
1095, 41
1096, 42
1097, 44
1098, 45
1099, 44
1100, 46
1101, 45
1102, 45
1103, 45
1104, 47
1105, 47
1106, 47
1107, 49
1108, 47
1109, 44
1110, 45
1111, 48
1112, 49
1113, 51
1114, 51
1115, 53
1116, 53
1117, 52
1118, 56
1119, 59
1120, 61
1121, 67
1122, 67
1123, 67
1124, 66
1125, 65
1126, 66
1127, 67
1128, 66
1129, 66
1130, 68
1131, 69
1132, 66
1133, 65
1134, 65
1135, 64
1136, 69
1137, 70
1138, 68
1139, 70
1140, 72
1141, 70
1142, 68
1143, 65
1144, 60
1145, 58
1146, 58
1147, 52
1148, 52
1149, 48
1150, 44
1151, 43
1152, 41
1153, 36
1154, 34
1155, 29
1156, 27
1157, 25
1158, 24
1159, 25
1160, 22
1161, 22
1162, 21
1163, 21
1164, 20
1165, 19
1166, 20
1167, 19
1168, 17
1169, 15
1170, 16
1171, 16
1172, 17
1173, 17
1174, 18
1175, 17
1176, 17
1177, 15
1178, 15
1179, 15
1180, 15
1181, 14
1182, 14
1183, 14
1184, 15
1185, 14
1186, 15
1187, 15
1188, 16
1189, 16
1190, 16
1191, 16
1192, 17
1193, 17
1194, 17
1195, 17
1196, 15
1197, 16
1198, 16
1199, 17
1200, 15
1201, 16
1202, 15
1203, 14
1204, 12
1205, 14
1206, 14
1207, 14
1208, 14
1209, 11
1210, 10
1211, 9
1212, 9
1213, 9
1214, 7
1215, 7
1216, 7
1217, 6
1218, 5
1219, 5
1220, 4
1221, 4
1222, 3
1223, 3
1224, 3
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
