Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 23
817, 23
818, 23
819, 23
820, 24
821, 23
822, 26
823, 28
824, 29
825, 32
826, 32
827, 36
828, 37
829, 38
830, 41
831, 42
832, 42
833, 42
834, 42
835, 41
836, 42
837, 42
838, 43
839, 46
840, 46
841, 46
842, 47
843, 47
844, 47
845, 50
846, 53
847, 57
848, 60
849, 64
850, 65
851, 66
852, 68
853, 71
854, 70
855, 74
856, 77
857, 75
858, 76
859, 75
860, 78
861, 76
862, 74
863, 75
864, 77
865, 80
866, 81
867, 85
868, 86
869, 89
870, 91
871, 95
872, 97
873, 102
874, 105
875, 111
876, 115
877, 120
878, 119
879, 121
880, 122
881, 124
882, 127
883, 124
884, 119
885, 118
886, 120
887, 126
888, 130
889, 118
890, 119
891, 125
892, 98
893, 93
894, 97
895, 98
896, 98
897, 104
898, 106
899, 98
900, 101
901, 85
902, 76
903, 76
904, 72
905, 72
906, 68
907, 57
908, 52
909, 46
910, 49
911, 40
912, 39
913, 38
914, 35
915, 33
916, 35
917, 36
918, 37
919, 38
920, 36
921, 31
922, 34
923, 32
924, 29
925, 27
926, 29
927, 31
928, 31
929, 35
930, 37
931, 25
932, 23
933, 23
934, 23
935, 23
936, 17
937, 18
938, 15
939, 14
940, 13
941, 10
942, 8
943, 8
944, 5
945, 6
946, 7
947, 7
948, 6
949, 6
950, 6
951, 6
952, 4
953, 4
954, 4
955, 4
956, 3
957, 3
958, 3
959, 2
960, 2
961, 2
962, 2
963, 2
964, 3
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
