Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 20
809, 20
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 20
819, 20
820, 19
821, 17
822, 18
823, 20
824, 21
825, 21
826, 20
827, 21
828, 22
829, 23
830, 25
831, 28
832, 29
833, 29
834, 31
835, 33
836, 31
837, 29
838, 31
839, 32
840, 34
841, 35
842, 33
843, 31
844, 30
845, 32
846, 34
847, 36
848, 36
849, 38
850, 38
851, 41
852, 44
853, 46
854, 48
855, 47
856, 47
857, 51
858, 53
859, 55
860, 58
861, 60
862, 61
863, 62
864, 61
865, 62
866, 64
867, 66
868, 70
869, 70
870, 70
871, 73
872, 72
873, 74
874, 75
875, 78
876, 84
877, 86
878, 88
879, 89
880, 93
881, 94
882, 97
883, 98
884, 96
885, 98
886, 97
887, 101
888, 105
889, 108
890, 113
891, 114
892, 116
893, 120
894, 122
895, 126
896, 124
897, 126
898, 131
899, 133
900, 139
901, 125
902, 110
903, 115
904, 108
905, 99
906, 95
907, 93
908, 89
909, 93
910, 92
911, 97
912, 100
913, 98
914, 102
915, 98
916, 91
917, 90
918, 92
919, 91
920, 85
921, 67
922, 62
923, 61
924, 55
925, 48
926, 48
927, 53
928, 47
929, 48
930, 49
931, 40
932, 41
933, 39
934, 37
935, 38
936, 39
937, 38
938, 33
939, 35
940, 33
941, 33
942, 33
943, 34
944, 27
945, 29
946, 24
947, 25
948, 23
949, 20
950, 19
951, 19
952, 18
953, 19
954, 19
955, 17
956, 16
957, 15
958, 16
959, 17
960, 17
961, 17
962, 16
963, 15
964, 10
965, 10
966, 9
967, 9
968, 9
969, 9
970, 7
971, 7
972, 7
973, 8
974, 8
975, 8
976, 9
977, 9
978, 7
979, 8
980, 7
981, 7
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 8
1000, 8
1001, 8
1002, 11
1003, 11
1004, 12
1005, 13
1006, 13
1007, 14
1008, 13
1009, 11
1010, 11
1011, 9
1012, 10
1013, 10
1014, 10
1015, 10
1016, 10
1017, 10
1018, 10
1019, 10
1020, 10
1021, 12
1022, 15
1023, 15
1024, 17
1025, 18
1026, 18
1027, 19
1028, 19
1029, 19
1030, 19
1031, 19
1032, 20
1033, 19
1034, 17
1035, 18
1036, 18
1037, 17
1038, 17
1039, 17
1040, 17
1041, 17
1042, 18
1043, 18
1044, 18
1045, 18
1046, 21
1047, 22
1048, 23
1049, 25
1050, 25
1051, 25
1052, 25
1053, 25
1054, 26
1055, 25
1056, 23
1057, 22
1058, 23
1059, 21
1060, 21
1061, 19
1062, 18
1063, 19
1064, 20
1065, 24
1066, 26
1067, 28
1068, 30
1069, 32
1070, 36
1071, 37
1072, 37
1073, 39
1074, 38
1075, 40
1076, 41
1077, 41
1078, 42
1079, 44
1080, 43
1081, 44
1082, 41
1083, 43
1084, 42
1085, 43
1086, 44
1087, 44
1088, 44
1089, 46
1090, 49
1091, 51
1092, 56
1093, 58
1094, 62
1095, 63
1096, 64
1097, 64
1098, 63
1099, 63
1100, 59
1101, 57
1102, 56
1103, 55
1104, 55
1105, 55
1106, 56
1107, 58
1108, 60
1109, 60
1110, 63
1111, 63
1112, 64
1113, 66
1114, 68
1115, 70
1116, 74
1117, 72
1118, 76
1119, 78
1120, 84
1121, 85
1122, 81
1123, 83
1124, 85
1125, 83
1126, 80
1127, 79
1128, 80
1129, 79
1130, 79
1131, 79
1132, 81
1133, 83
1134, 82
1135, 79
1136, 77
1137, 73
1138, 69
1139, 70
1140, 73
1141, 64
1142, 59
1143, 57
1144, 51
1145, 48
1146, 46
1147, 46
1148, 44
1149, 43
1150, 38
1151, 31
1152, 31
1153, 28
1154, 25
1155, 24
1156, 23
1157, 21
1158, 20
1159, 18
1160, 17
1161, 15
1162, 13
1163, 11
1164, 9
1165, 9
1166, 10
1167, 8
1168, 8
1169, 9
1170, 8
1171, 9
1172, 9
1173, 9
1174, 10
1175, 9
1176, 9
1177, 7
1178, 8
1179, 9
1180, 9
1181, 8
1182, 8
1183, 8
1184, 8
1185, 9
1186, 10
1187, 9
1188, 9
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 11
1195, 10
1196, 11
1197, 11
1198, 11
1199, 11
1200, 11
1201, 11
1202, 10
1203, 10
1204, 10
1205, 9
1206, 9
1207, 8
1208, 9
1209, 8
1210, 9
1211, 7
1212, 7
1213, 7
1214, 8
1215, 8
1216, 7
1217, 7
1218, 7
1219, 8
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 5
1226, 4
1227, 5
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 3
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
