Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 20
807, 19
808, 19
809, 17
810, 18
811, 20
812, 20
813, 21
814, 20
815, 20
816, 21
817, 22
818, 21
819, 22
820, 21
821, 22
822, 24
823, 24
824, 25
825, 27
826, 27
827, 28
828, 28
829, 30
830, 31
831, 32
832, 31
833, 30
834, 30
835, 30
836, 32
837, 31
838, 30
839, 30
840, 29
841, 30
842, 31
843, 32
844, 33
845, 34
846, 33
847, 32
848, 34
849, 31
850, 31
851, 32
852, 31
853, 32
854, 32
855, 32
856, 36
857, 35
858, 35
859, 33
860, 34
861, 32
862, 34
863, 33
864, 34
865, 34
866, 35
867, 36
868, 37
869, 36
870, 36
871, 35
872, 37
873, 38
874, 39
875, 37
876, 39
877, 37
878, 37
879, 39
880, 40
881, 38
882, 39
883, 39
884, 39
885, 39
886, 40
887, 37
888, 35
889, 35
890, 37
891, 36
892, 34
893, 37
894, 36
895, 33
896, 34
897, 35
898, 36
899, 35
900, 33
901, 33
902, 33
903, 35
904, 36
905, 35
906, 34
907, 36
908, 36
909, 35
910, 37
911, 38
912, 38
913, 37
914, 38
915, 39
916, 39
917, 42
918, 42
919, 44
920, 42
921, 37
922, 38
923, 39
924, 39
925, 31
926, 31
927, 32
928, 32
929, 32
930, 32
931, 30
932, 31
933, 32
934, 31
935, 32
936, 23
937, 23
938, 22
939, 22
940, 22
941, 23
942, 22
943, 22
944, 16
945, 17
946, 15
947, 16
948, 15
949, 14
950, 13
951, 14
952, 10
953, 10
954, 11
955, 9
956, 9
957, 7
958, 7
959, 6
960, 7
961, 7
962, 6
963, 6
964, 7
965, 5
966, 4
967, 4
968, 4
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 6
1012, 6
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 4
1035, 4
1036, 5
1037, 6
1038, 6
1039, 6
1040, 5
1041, 5
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 5
1053, 5
1054, 5
1055, 5
1056, 4
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 4
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 3
1076, 4
1077, 4
1078, 4
1079, 5
1080, 5
1081, 6
1082, 5
1083, 5
1084, 6
1085, 7
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 8
1102, 8
1103, 9
1104, 10
1105, 11
1106, 10
1107, 10
1108, 11
1109, 9
1110, 9
1111, 9
1112, 9
1113, 8
1114, 8
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 8
1121, 8
1122, 9
1123, 10
1124, 10
1125, 11
1126, 12
1127, 12
1128, 13
1129, 13
1130, 14
1131, 14
1132, 13
1133, 12
1134, 12
1135, 11
1136, 10
1137, 9
1138, 8
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 9
1149, 11
1150, 12
1151, 12
1152, 13
1153, 11
1154, 10
1155, 12
1156, 11
1157, 11
1158, 12
1159, 12
1160, 12
1161, 12
1162, 12
1163, 12
1164, 11
1165, 10
1166, 10
1167, 10
1168, 12
1169, 12
1170, 12
1171, 12
1172, 13
1173, 13
1174, 14
1175, 15
1176, 15
1177, 16
1178, 16
1179, 16
1180, 17
1181, 19
1182, 18
1183, 17
1184, 15
1185, 15
1186, 16
1187, 16
1188, 15
1189, 15
1190, 17
1191, 18
1192, 18
1193, 19
1194, 20
1195, 20
1196, 20
1197, 20
1198, 21
1199, 20
1200, 21
1201, 21
1202, 21
1203, 21
1204, 23
1205, 24
1206, 23
1207, 22
1208, 22
1209, 22
1210, 22
1211, 23
1212, 22
1213, 23
1214, 23
1215, 24
1216, 24
1217, 26
1218, 26
1219, 23
1220, 23
1221, 24
1222, 24
1223, 25
1224, 26
1225, 26
1226, 25
1227, 25
1228, 25
1229, 25
1230, 26
1231, 28
1232, 28
1233, 27
1234, 27
1235, 26
1236, 22
1237, 24
1238, 22
1239, 22
1240, 21
1241, 21
1242, 22
1243, 24
1244, 27
1245, 29
1246, 30
1247, 30
1248, 30
1249, 31
1250, 30
