Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 15
810, 14
811, 13
812, 11
813, 11
814, 11
815, 12
816, 12
817, 11
818, 11
819, 10
820, 10
821, 9
822, 8
823, 9
824, 9
825, 8
826, 8
827, 8
828, 8
829, 8
830, 9
831, 9
832, 9
833, 8
834, 7
835, 6
836, 6
837, 5
838, 4
839, 4
840, 4
841, 4
842, 4
843, 5
844, 6
845, 6
846, 6
847, 6
848, 6
849, 6
850, 6
851, 5
852, 5
853, 5
854, 4
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 4
864, 4
865, 4
866, 4
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 4
874, 4
875, 5
876, 5
877, 6
878, 6
879, 7
880, 6
881, 7
882, 8
883, 7
884, 8
885, 8
886, 8
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 9
897, 9
898, 9
899, 9
900, 9
901, 9
902, 10
903, 9
904, 9
905, 11
906, 10
907, 11
908, 11
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 10
916, 10
917, 9
918, 9
919, 8
920, 8
921, 8
922, 7
923, 7
924, 7
925, 8
926, 9
927, 10
928, 9
929, 9
930, 8
931, 8
932, 8
933, 8
934, 8
935, 7
936, 6
937, 6
938, 6
939, 6
940, 6
941, 7
942, 6
943, 6
944, 7
945, 7
946, 8
947, 9
948, 9
949, 9
950, 9
951, 10
952, 10
953, 10
954, 10
955, 10
956, 10
957, 9
958, 8
959, 8
960, 8
961, 8
962, 7
963, 6
964, 7
965, 6
966, 6
967, 7
968, 6
969, 6
970, 6
971, 6
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 3
982, 3
983, 2
984, 2
985, 3
986, 3
987, 3
988, 3
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 4
1024, 4
1025, 4
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 5
1047, 5
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 3
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
