Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 19
808, 17
809, 16
810, 17
811, 17
812, 18
813, 18
814, 17
815, 18
816, 17
817, 17
818, 17
819, 15
820, 14
821, 15
822, 16
823, 18
824, 19
825, 19
826, 21
827, 23
828, 24
829, 24
830, 23
831, 22
832, 23
833, 25
834, 23
835, 22
836, 22
837, 22
838, 21
839, 21
840, 19
841, 19
842, 19
843, 19
844, 19
845, 18
846, 17
847, 19
848, 21
849, 22
850, 22
851, 23
852, 22
853, 22
854, 21
855, 21
856, 19
857, 20
858, 20
859, 20
860, 17
861, 16
862, 15
863, 15
864, 15
865, 15
866, 14
867, 14
868, 15
869, 16
870, 16
871, 16
872, 16
873, 16
874, 16
875, 16
876, 15
877, 16
878, 14
879, 14
880, 14
881, 14
882, 12
883, 13
884, 12
885, 12
886, 12
887, 12
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 9
895, 9
896, 10
897, 10
898, 9
899, 10
900, 10
901, 10
902, 11
903, 12
904, 11
905, 11
906, 10
907, 11
908, 11
909, 10
910, 10
911, 9
912, 8
913, 9
914, 9
915, 9
916, 9
917, 9
918, 9
919, 10
920, 10
921, 10
922, 9
923, 9
924, 10
925, 10
926, 10
927, 10
928, 12
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 10
936, 10
937, 9
938, 8
939, 8
940, 8
941, 8
942, 9
943, 8
944, 8
945, 8
946, 9
947, 8
948, 8
949, 8
950, 8
951, 9
952, 9
953, 9
954, 8
955, 7
956, 8
957, 8
958, 8
959, 7
960, 7
961, 7
962, 7
963, 6
964, 6
965, 6
966, 7
967, 8
968, 8
969, 8
970, 8
971, 9
972, 10
973, 9
974, 9
975, 11
976, 11
977, 11
978, 11
979, 11
980, 11
981, 11
982, 10
983, 11
984, 12
985, 13
986, 14
987, 14
988, 14
989, 15
990, 15
991, 16
992, 16
993, 17
994, 17
995, 18
996, 18
997, 17
998, 17
999, 15
1000, 15
1001, 13
1002, 13
1003, 13
1004, 13
1005, 15
1006, 13
1007, 13
1008, 14
1009, 16
1010, 16
1011, 15
1012, 16
1013, 17
1014, 18
1015, 17
1016, 17
1017, 16
1018, 16
1019, 18
1020, 18
1021, 18
1022, 17
1023, 16
1024, 15
1025, 16
1026, 16
1027, 15
1028, 15
1029, 15
1030, 16
1031, 16
1032, 17
1033, 17
1034, 18
1035, 19
1036, 19
1037, 21
1038, 21
1039, 22
1040, 22
1041, 22
1042, 22
1043, 20
1044, 17
1045, 17
1046, 16
1047, 16
1048, 17
1049, 17
1050, 16
1051, 16
1052, 16
1053, 15
1054, 15
1055, 13
1056, 14
1057, 15
1058, 16
1059, 17
1060, 17
1061, 18
1062, 18
1063, 21
1064, 22
1065, 22
1066, 19
1067, 20
1068, 22
1069, 23
1070, 21
1071, 20
1072, 20
1073, 19
1074, 20
1075, 21
1076, 21
1077, 20
1078, 21
1079, 21
1080, 21
1081, 21
1082, 22
1083, 23
1084, 23
1085, 23
1086, 23
1087, 23
1088, 23
1089, 24
1090, 26
1091, 25
1092, 25
1093, 24
1094, 23
1095, 24
1096, 25
1097, 25
1098, 24
1099, 24
1100, 24
1101, 24
1102, 26
1103, 25
1104, 24
1105, 25
1106, 26
1107, 25
1108, 28
1109, 28
1110, 31
1111, 32
1112, 32
1113, 30
1114, 31
1115, 32
1116, 31
1117, 31
1118, 32
1119, 31
1120, 31
1121, 31
1122, 31
1123, 30
1124, 31
1125, 31
1126, 32
1127, 31
1128, 31
1129, 31
1130, 31
1131, 30
1132, 33
1133, 35
1134, 32
1135, 34
1136, 35
1137, 36
1138, 37
1139, 38
1140, 38
1141, 38
1142, 38
1143, 39
1144, 40
1145, 39
1146, 40
1147, 38
1148, 35
1149, 35
1150, 36
1151, 36
1152, 37
1153, 37
1154, 37
1155, 38
1156, 41
1157, 42
1158, 43
1159, 42
1160, 49
1161, 49
1162, 49
1163, 49
1164, 48
1165, 52
1166, 52
1167, 52
1168, 48
1169, 46
1170, 44
1171, 44
1172, 46
1173, 47
1174, 45
1175, 47
1176, 45
1177, 45
1178, 46
1179, 46
1180, 47
1181, 50
1182, 51
1183, 51
1184, 51
1185, 54
1186, 56
1187, 58
1188, 58
1189, 58
1190, 59
1191, 58
1192, 58
1193, 57
1194, 58
1195, 58
1196, 56
1197, 54
1198, 52
1199, 53
1200, 52
1201, 53
1202, 55
1203, 55
1204, 57
1205, 57
1206, 55
1207, 52
1208, 55
1209, 54
1210, 55
1211, 53
1212, 53
1213, 57
1214, 56
1215, 54
1216, 52
1217, 51
1218, 49
1219, 47
1220, 48
1221, 50
1222, 49
1223, 45
1224, 46
1225, 49
1226, 46
1227, 47
1228, 48
1229, 49
1230, 51
1231, 53
1232, 54
1233, 52
1234, 53
1235, 53
1236, 54
1237, 55
1238, 54
1239, 55
1240, 54
1241, 54
1242, 53
1243, 54
1244, 56
1245, 56
1246, 57
1247, 55
1248, 55
1249, 55
1250, 55
