Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 16
805, 16
806, 16
807, 14
808, 13
809, 13
810, 13
811, 15
812, 15
813, 14
814, 14
815, 16
816, 15
817, 15
818, 15
819, 13
820, 13
821, 12
822, 14
823, 14
824, 14
825, 14
826, 14
827, 15
828, 17
829, 18
830, 20
831, 20
832, 20
833, 21
834, 21
835, 19
836, 19
837, 19
838, 20
839, 21
840, 22
841, 22
842, 23
843, 24
844, 22
845, 22
846, 22
847, 22
848, 21
849, 21
850, 23
851, 24
852, 25
853, 26
854, 27
855, 27
856, 28
857, 31
858, 33
859, 33
860, 34
861, 36
862, 33
863, 32
864, 31
865, 32
866, 32
867, 33
868, 36
869, 37
870, 37
871, 37
872, 36
873, 38
874, 39
875, 38
876, 40
877, 42
878, 44
879, 45
880, 50
881, 50
882, 51
883, 52
884, 53
885, 55
886, 57
887, 56
888, 58
889, 60
890, 57
891, 57
892, 55
893, 54
894, 51
895, 51
896, 52
897, 53
898, 56
899, 59
900, 63
901, 66
902, 66
903, 68
904, 73
905, 76
906, 81
907, 81
908, 72
909, 72
910, 76
911, 76
912, 76
913, 76
914, 72
915, 72
916, 72
917, 66
918, 64
919, 65
920, 64
921, 38
922, 39
923, 40
924, 44
925, 36
926, 38
927, 42
928, 40
929, 44
930, 45
931, 33
932, 34
933, 34
934, 31
935, 30
936, 21
937, 17
938, 16
939, 15
940, 11
941, 11
942, 10
943, 10
944, 8
945, 8
946, 8
947, 8
948, 8
949, 9
950, 9
951, 10
952, 9
953, 10
954, 10
955, 7
956, 7
957, 7
958, 6
959, 6
960, 6
961, 6
962, 4
963, 4
964, 4
965, 3
966, 3
967, 3
968, 3
969, 1
970, 1
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 4
1014, 5
1015, 5
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 8
1022, 8
1023, 8
1024, 9
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 7
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 7
1038, 7
1039, 7
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 11
1046, 12
1047, 13
1048, 14
1049, 14
1050, 12
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 10
1057, 10
1058, 10
1059, 9
1060, 9
1061, 10
1062, 10
1063, 11
1064, 11
1065, 11
1066, 12
1067, 13
1068, 14
1069, 14
1070, 16
1071, 17
1072, 18
1073, 17
1074, 18
1075, 18
1076, 18
1077, 17
1078, 15
1079, 13
1080, 13
1081, 13
1082, 13
1083, 14
1084, 14
1085, 14
1086, 15
1087, 15
1088, 17
1089, 17
1090, 18
1091, 20
1092, 22
1093, 24
1094, 27
1095, 27
1096, 29
1097, 30
1098, 31
1099, 31
1100, 29
1101, 29
1102, 28
1103, 28
1104, 27
1105, 26
1106, 26
1107, 26
1108, 27
1109, 26
1110, 25
1111, 28
1112, 30
1113, 33
1114, 34
1115, 37
1116, 41
1117, 41
1118, 45
1119, 48
1120, 52
1121, 55
1122, 55
1123, 53
1124, 55
1125, 50
1126, 50
1127, 48
1128, 49
1129, 50
1130, 48
1131, 50
1132, 49
1133, 51
1134, 53
1135, 53
1136, 55
1137, 59
1138, 60
1139, 64
1140, 67
1141, 71
1142, 71
1143, 73
1144, 75
1145, 75
1146, 76
1147, 70
1148, 71
1149, 64
1150, 63
1151, 59
1152, 56
1153, 54
1154, 47
1155, 45
1156, 43
1157, 40
1158, 41
1159, 37
1160, 38
1161, 39
1162, 39
1163, 37
1164, 40
1165, 37
1166, 36
1167, 34
1168, 36
1169, 32
1170, 33
1171, 32
1172, 34
1173, 32
1174, 30
1175, 30
1176, 29
1177, 28
1178, 26
1179, 25
1180, 24
1181, 20
1182, 21
1183, 22
1184, 23
1185, 23
1186, 21
1187, 22
1188, 23
1189, 24
1190, 23
1191, 24
1192, 26
1193, 27
1194, 29
1195, 30
1196, 30
1197, 31
1198, 32
1199, 32
1200, 29
1201, 28
1202, 29
1203, 26
1204, 24
1205, 25
1206, 25
1207, 26
1208, 29
1209, 27
1210, 27
1211, 27
1212, 27
1213, 28
1214, 29
1215, 30
1216, 30
1217, 26
1218, 27
1219, 27
1220, 26
1221, 28
1222, 29
1223, 27
1224, 25
1225, 26
1226, 24
1227, 22
1228, 22
1229, 23
1230, 23
1231, 22
1232, 23
1233, 24
1234, 23
1235, 23
1236, 23
1237, 23
1238, 22
1239, 22
1240, 20
1241, 20
1242, 21
1243, 20
1244, 21
1245, 21
1246, 21
1247, 23
1248, 23
1249, 22
1250, 22
