Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 18
808, 19
809, 18
810, 16
811, 16
812, 16
813, 15
814, 15
815, 15
816, 14
817, 14
818, 13
819, 14
820, 16
821, 15
822, 14
823, 17
824, 18
825, 19
826, 20
827, 19
828, 19
829, 19
830, 19
831, 19
832, 19
833, 18
834, 17
835, 14
836, 15
837, 15
838, 15
839, 16
840, 19
841, 21
842, 24
843, 24
844, 25
845, 25
846, 26
847, 25
848, 25
849, 25
850, 25
851, 25
852, 25
853, 25
854, 25
855, 23
856, 23
857, 25
858, 26
859, 26
860, 26
861, 28
862, 28
863, 27
864, 27
865, 29
866, 29
867, 30
868, 30
869, 30
870, 29
871, 29
872, 30
873, 30
874, 28
875, 27
876, 26
877, 25
878, 24
879, 25
880, 25
881, 25
882, 26
883, 29
884, 31
885, 31
886, 32
887, 32
888, 32
889, 32
890, 31
891, 32
892, 31
893, 29
894, 29
895, 29
896, 29
897, 27
898, 27
899, 28
900, 32
901, 33
902, 37
903, 40
904, 41
905, 43
906, 43
907, 43
908, 44
909, 43
910, 42
911, 41
912, 41
913, 40
914, 40
915, 41
916, 39
917, 40
918, 43
919, 47
920, 49
921, 50
922, 52
923, 53
924, 58
925, 59
926, 59
927, 59
928, 57
929, 56
930, 56
931, 56
932, 54
933, 54
934, 56
935, 56
936, 57
937, 59
938, 60
939, 60
940, 60
941, 64
942, 65
943, 64
944, 51
945, 51
946, 51
947, 51
948, 51
949, 52
950, 52
951, 50
952, 45
953, 46
954, 42
955, 38
956, 37
957, 38
958, 32
959, 36
960, 35
961, 37
962, 37
963, 37
964, 37
965, 26
966, 27
967, 27
968, 24
969, 20
970, 17
971, 13
972, 12
973, 13
974, 12
975, 12
976, 12
977, 10
978, 9
979, 10
980, 11
981, 10
982, 10
983, 9
984, 9
985, 9
986, 9
987, 9
988, 9
989, 9
990, 9
991, 8
992, 8
993, 7
994, 8
995, 8
996, 9
997, 9
998, 9
999, 10
1000, 10
1001, 11
1002, 12
1003, 12
1004, 11
1005, 11
1006, 11
1007, 11
1008, 11
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 8
1016, 7
1017, 8
1018, 9
1019, 8
1020, 10
1021, 10
1022, 11
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 10
1029, 9
1030, 9
1031, 8
1032, 7
1033, 6
1034, 7
1035, 7
1036, 6
1037, 6
1038, 8
1039, 8
1040, 8
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 8
1052, 9
1053, 8
1054, 7
1055, 8
1056, 9
1057, 10
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 9
1070, 10
1071, 10
1072, 9
1073, 9
1074, 9
1075, 10
1076, 11
1077, 12
1078, 12
1079, 12
1080, 12
1081, 13
1082, 13
1083, 13
1084, 14
1085, 14
1086, 14
1087, 14
1088, 13
1089, 13
1090, 13
1091, 12
1092, 13
1093, 15
1094, 15
1095, 15
1096, 16
1097, 17
1098, 17
1099, 17
1100, 17
1101, 18
1102, 18
1103, 18
1104, 19
1105, 17
1106, 18
1107, 19
1108, 20
1109, 22
1110, 23
1111, 23
1112, 25
1113, 22
1114, 22
1115, 24
1116, 25
1117, 26
1118, 26
1119, 28
1120, 28
1121, 26
1122, 27
1123, 27
1124, 27
1125, 28
1126, 30
1127, 29
1128, 29
1129, 29
1130, 30
1131, 31
1132, 31
1133, 32
1134, 33
1135, 35
1136, 36
1137, 34
1138, 34
1139, 35
1140, 33
1141, 33
1142, 33
1143, 34
1144, 37
1145, 36
1146, 37
1147, 37
1148, 39
1149, 36
1150, 36
1151, 37
1152, 37
1153, 38
1154, 38
1155, 38
1156, 40
1157, 41
1158, 41
1159, 40
1160, 40
1161, 41
1162, 40
1163, 40
1164, 40
1165, 42
1166, 42
1167, 41
1168, 42
1169, 45
1170, 45
1171, 46
1172, 47
1173, 45
1174, 44
1175, 45
1176, 44
1177, 44
1178, 44
1179, 47
1180, 45
1181, 47
1182, 49
1183, 47
1184, 48
1185, 48
1186, 49
1187, 53
1188, 54
1189, 53
1190, 52
1191, 52
1192, 52
1193, 51
1194, 52
1195, 52
1196, 52
1197, 52
1198, 52
1199, 50
1200, 52
1201, 50
1202, 55
1203, 54
1204, 52
1205, 55
1206, 56
1207, 58
1208, 58
1209, 59
1210, 59
1211, 57
1212, 56
1213, 56
1214, 57
1215, 56
1216, 56
1217, 53
1218, 53
1219, 53
1220, 55
1221, 55
1222, 54
1223, 57
1224, 55
1225, 58
1226, 61
1227, 61
1228, 63
1229, 63
1230, 65
1231, 65
1232, 66
1233, 63
1234, 62
1235, 61
1236, 62
1237, 62
1238, 62
1239, 61
1240, 64
1241, 63
1242, 63
1243, 65
1244, 73
1245, 73
1246, 75
1247, 74
1248, 77
1249, 78
1250, 78
