Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 19
813, 18
814, 18
815, 18
816, 17
817, 16
818, 17
819, 17
820, 18
821, 17
822, 15
823, 16
824, 18
825, 18
826, 19
827, 21
828, 21
829, 22
830, 24
831, 24
832, 23
833, 23
834, 22
835, 22
836, 23
837, 24
838, 25
839, 26
840, 25
841, 26
842, 28
843, 29
844, 28
845, 29
846, 30
847, 33
848, 34
849, 36
850, 37
851, 37
852, 39
853, 41
854, 43
855, 43
856, 45
857, 46
858, 45
859, 45
860, 44
861, 44
862, 44
863, 44
864, 45
865, 45
866, 45
867, 45
868, 45
869, 47
870, 47
871, 50
872, 54
873, 55
874, 55
875, 54
876, 53
877, 54
878, 55
879, 57
880, 54
881, 55
882, 56
883, 56
884, 55
885, 59
886, 61
887, 61
888, 60
889, 59
890, 62
891, 66
892, 69
893, 68
894, 71
895, 77
896, 78
897, 79
898, 80
899, 80
900, 81
901, 83
902, 85
903, 85
904, 85
905, 86
906, 90
907, 93
908, 94
909, 97
910, 95
911, 98
912, 104
913, 104
914, 105
915, 103
916, 107
917, 109
918, 113
919, 117
920, 111
921, 94
922, 94
923, 97
924, 96
925, 82
926, 84
927, 87
928, 86
929, 88
930, 87
931, 74
932, 79
933, 79
934, 81
935, 79
936, 66
937, 66
938, 66
939, 65
940, 62
941, 59
942, 60
943, 58
944, 46
945, 41
946, 39
947, 39
948, 38
949, 40
950, 41
951, 43
952, 34
953, 32
954, 32
955, 31
956, 30
957, 29
958, 28
959, 29
960, 28
961, 29
962, 27
963, 26
964, 25
965, 19
966, 21
967, 19
968, 19
969, 16
970, 16
971, 17
972, 16
973, 15
974, 14
975, 14
976, 15
977, 16
978, 16
979, 15
980, 14
981, 14
982, 14
983, 13
984, 11
985, 11
986, 12
987, 12
988, 12
989, 12
990, 13
991, 13
992, 13
993, 13
994, 13
995, 15
996, 15
997, 16
998, 16
999, 16
1000, 16
1001, 16
1002, 16
1003, 17
1004, 16
1005, 16
1006, 16
1007, 16
1008, 16
1009, 18
1010, 19
1011, 19
1012, 21
1013, 21
1014, 21
1015, 25
1016, 24
1017, 25
1018, 25
1019, 26
1020, 25
1021, 25
1022, 24
1023, 25
1024, 27
1025, 28
1026, 28
1027, 29
1028, 28
1029, 28
1030, 27
1031, 27
1032, 27
1033, 29
1034, 30
1035, 32
1036, 33
1037, 33
1038, 34
1039, 33
1040, 33
1041, 34
1042, 36
1043, 36
1044, 36
1045, 37
1046, 38
1047, 36
1048, 38
1049, 36
1050, 35
1051, 36
1052, 37
1053, 36
1054, 35
1055, 35
1056, 37
1057, 39
1058, 42
1059, 42
1060, 45
1061, 46
1062, 48
1063, 45
1064, 50
1065, 50
1066, 45
1067, 48
1068, 50
1069, 53
1070, 52
1071, 52
1072, 53
1073, 52
1074, 53
1075, 54
1076, 54
1077, 55
1078, 53
1079, 54
1080, 57
1081, 59
1082, 61
1083, 64
1084, 68
1085, 67
1086, 67
1087, 67
1088, 68
1089, 67
1090, 65
1091, 65
1092, 66
1093, 66
1094, 67
1095, 66
1096, 68
1097, 73
1098, 74
1099, 75
1100, 76
1101, 77
1102, 78
1103, 80
1104, 82
1105, 84
1106, 86
1107, 86
1108, 84
1109, 85
1110, 84
1111, 85
1112, 84
1113, 90
1114, 89
1115, 87
1116, 86
1117, 87
1118, 91
1119, 91
1120, 93
1121, 95
1122, 101
1123, 101
1124, 105
1125, 109
1126, 110
1127, 112
1128, 114
1129, 118
1130, 121
1131, 109
1132, 104
1133, 95
1134, 88
1135, 86
1136, 86
1137, 80
1138, 80
1139, 77
1140, 73
1141, 71
1142, 71
1143, 66
1144, 66
1145, 65
1146, 64
1147, 62
1148, 59
1149, 57
1150, 52
1151, 52
1152, 47
1153, 46
1154, 45
1155, 41
1156, 36
1157, 34
1158, 29
1159, 26
1160, 21
1161, 22
1162, 22
1163, 21
1164, 21
1165, 21
1166, 18
1167, 17
1168, 17
1169, 16
1170, 16
1171, 13
1172, 14
1173, 14
1174, 14
1175, 16
1176, 15
1177, 17
1178, 18
1179, 18
1180, 16
1181, 16
1182, 15
1183, 15
1184, 16
1185, 15
1186, 15
1187, 15
1188, 15
1189, 15
1190, 15
1191, 16
1192, 16
1193, 17
1194, 16
1195, 17
1196, 17
1197, 17
1198, 18
1199, 18
1200, 18
1201, 19
1202, 19
1203, 19
1204, 20
1205, 19
1206, 19
1207, 19
1208, 20
1209, 20
1210, 19
1211, 17
1212, 16
1213, 17
1214, 17
1215, 17
1216, 13
1217, 14
1218, 14
1219, 13
1220, 15
1221, 15
1222, 14
1223, 14
1224, 16
1225, 14
1226, 14
1227, 14
1228, 12
1229, 13
1230, 12
1231, 12
1232, 12
1233, 11
1234, 9
1235, 9
1236, 9
1237, 10
1238, 9
1239, 9
1240, 10
1241, 10
1242, 9
1243, 9
1244, 9
1245, 8
1246, 8
1247, 7
1248, 7
1249, 7
1250, 7
