Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 11
818, 11
819, 12
820, 11
821, 10
822, 10
823, 11
824, 11
825, 11
826, 10
827, 11
828, 11
829, 12
830, 12
831, 11
832, 10
833, 10
834, 10
835, 12
836, 12
837, 13
838, 13
839, 15
840, 16
841, 16
842, 16
843, 14
844, 16
845, 16
846, 16
847, 16
848, 16
849, 17
850, 16
851, 17
852, 16
853, 16
854, 15
855, 16
856, 16
857, 16
858, 17
859, 18
860, 18
861, 19
862, 20
863, 22
864, 23
865, 22
866, 21
867, 22
868, 23
869, 23
870, 24
871, 22
872, 21
873, 22
874, 23
875, 22
876, 21
877, 22
878, 22
879, 22
880, 25
881, 25
882, 27
883, 26
884, 25
885, 28
886, 32
887, 34
888, 36
889, 38
890, 38
891, 38
892, 39
893, 40
894, 40
895, 41
896, 41
897, 40
898, 41
899, 42
900, 39
901, 38
902, 38
903, 39
904, 40
905, 43
906, 47
907, 47
908, 48
909, 52
910, 54
911, 55
912, 55
913, 56
914, 57
915, 56
916, 56
917, 56
918, 57
919, 57
920, 56
921, 47
922, 48
923, 48
924, 47
925, 40
926, 40
927, 39
928, 40
929, 42
930, 46
931, 36
932, 37
933, 38
934, 40
935, 41
936, 29
937, 28
938, 27
939, 26
940, 24
941, 23
942, 22
943, 20
944, 13
945, 15
946, 15
947, 14
948, 15
949, 15
950, 15
951, 12
952, 10
953, 11
954, 11
955, 8
956, 7
957, 7
958, 6
959, 6
960, 6
961, 6
962, 7
963, 7
964, 7
965, 6
966, 6
967, 6
968, 5
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 4
978, 4
979, 4
980, 5
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 4
990, 4
991, 4
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 4
1011, 4
1012, 5
1013, 5
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 5
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 6
1032, 6
1033, 6
1034, 7
1035, 7
1036, 8
1037, 8
1038, 8
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 6
1049, 6
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 7
1056, 8
1057, 9
1058, 10
1059, 11
1060, 11
1061, 12
1062, 12
1063, 11
1064, 9
1065, 8
1066, 8
1067, 8
1068, 8
1069, 7
1070, 7
1071, 7
1072, 7
1073, 8
1074, 8
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 11
1081, 10
1082, 12
1083, 12
1084, 12
1085, 12
1086, 12
1087, 12
1088, 11
1089, 11
1090, 11
1091, 13
1092, 11
1093, 12
1094, 11
1095, 11
1096, 11
1097, 11
1098, 13
1099, 14
1100, 15
1101, 16
1102, 16
1103, 16
1104, 19
1105, 20
1106, 20
1107, 21
1108, 21
1109, 22
1110, 22
1111, 20
1112, 21
1113, 21
1114, 22
1115, 23
1116, 25
1117, 24
1118, 24
1119, 24
1120, 24
1121, 24
1122, 26
1123, 26
1124, 27
1125, 28
1126, 28
1127, 28
1128, 29
1129, 28
1130, 30
1131, 31
1132, 31
1133, 28
1134, 28
1135, 30
1136, 30
1137, 29
1138, 29
1139, 31
1140, 31
1141, 32
1142, 33
1143, 33
1144, 33
1145, 32
1146, 34
1147, 36
1148, 39
1149, 39
1150, 38
1151, 40
1152, 39
1153, 41
1154, 38
1155, 39
1156, 40
1157, 42
1158, 42
1159, 43
1160, 44
1161, 46
1162, 48
1163, 52
1164, 51
1165, 52
1166, 53
1167, 53
1168, 52
1169, 51
1170, 53
1171, 52
1172, 55
1173, 55
1174, 55
1175, 55
1176, 55
1177, 56
1178, 57
1179, 58
1180, 60
1181, 63
1182, 66
1183, 66
1184, 64
1185, 65
1186, 64
1187, 66
1188, 68
1189, 69
1190, 72
1191, 69
1192, 69
1193, 67
1194, 67
1195, 68
1196, 67
1197, 66
1198, 66
1199, 70
1200, 71
1201, 75
1202, 75
1203, 77
1204, 75
1205, 76
1206, 79
1207, 81
1208, 82
1209, 83
1210, 84
1211, 83
1212, 80
1213, 82
1214, 83
1215, 81
1216, 83
1217, 83
1218, 85
1219, 85
1220, 86
1221, 87
1222, 91
1223, 93
1224, 97
1225, 99
1226, 98
1227, 100
1228, 96
1229, 96
1230, 98
1231, 94
1232, 96
1233, 94
1234, 96
1235, 90
1236, 87
1237, 90
1238, 91
1239, 85
1240, 88
1241, 88
1242, 86
1243, 85
1244, 84
1245, 86
1246, 80
1247, 79
1248, 77
1249, 77
1250, 78
