Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 16
806, 17
807, 16
808, 16
809, 14
810, 14
811, 15
812, 16
813, 17
814, 17
815, 16
816, 16
817, 16
818, 15
819, 15
820, 13
821, 13
822, 13
823, 13
824, 13
825, 13
826, 14
827, 15
828, 16
829, 15
830, 14
831, 13
832, 14
833, 14
834, 15
835, 15
836, 16
837, 16
838, 17
839, 18
840, 19
841, 19
842, 20
843, 20
844, 20
845, 20
846, 16
847, 16
848, 17
849, 18
850, 18
851, 19
852, 18
853, 20
854, 20
855, 20
856, 20
857, 20
858, 19
859, 22
860, 22
861, 23
862, 21
863, 21
864, 22
865, 21
866, 20
867, 20
868, 19
869, 19
870, 19
871, 19
872, 19
873, 19
874, 18
875, 19
876, 20
877, 20
878, 21
879, 23
880, 23
881, 24
882, 24
883, 24
884, 25
885, 25
886, 26
887, 25
888, 23
889, 24
890, 24
891, 24
892, 24
893, 22
894, 22
895, 22
896, 22
897, 21
898, 23
899, 23
900, 23
901, 23
902, 23
903, 24
904, 23
905, 24
906, 22
907, 23
908, 22
909, 22
910, 22
911, 22
912, 21
913, 23
914, 20
915, 20
916, 21
917, 20
918, 22
919, 22
920, 23
921, 23
922, 22
923, 22
924, 23
925, 25
926, 25
927, 26
928, 26
929, 25
930, 25
931, 26
932, 27
933, 29
934, 29
935, 30
936, 28
937, 27
938, 28
939, 28
940, 27
941, 26
942, 25
943, 24
944, 24
945, 24
946, 24
947, 21
948, 21
949, 21
950, 20
951, 20
952, 21
953, 21
954, 23
955, 23
956, 25
957, 26
958, 26
959, 26
960, 23
961, 21
962, 22
963, 20
964, 19
965, 19
966, 19
967, 18
968, 17
969, 15
970, 16
971, 16
972, 17
973, 19
974, 19
975, 20
976, 20
977, 20
978, 19
979, 22
980, 23
981, 24
982, 24
983, 24
984, 24
985, 23
986, 22
987, 19
988, 17
989, 15
990, 14
991, 13
992, 14
993, 14
994, 13
995, 13
996, 14
997, 14
998, 14
999, 13
1000, 13
1001, 16
1002, 17
1003, 18
1004, 16
1005, 16
1006, 17
1007, 16
1008, 15
1009, 13
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 11
1016, 12
1017, 12
1018, 12
1019, 12
1020, 13
1021, 13
1022, 14
1023, 15
1024, 15
1025, 13
1026, 13
1027, 15
1028, 15
1029, 15
1030, 14
1031, 13
1032, 13
1033, 12
1034, 11
1035, 11
1036, 11
1037, 12
1038, 10
1039, 10
1040, 11
1041, 11
1042, 12
1043, 12
1044, 13
1045, 13
1046, 14
1047, 14
1048, 15
1049, 14
1050, 14
1051, 12
1052, 12
1053, 11
1054, 13
1055, 11
1056, 11
1057, 11
1058, 12
1059, 13
1060, 13
1061, 13
1062, 14
1063, 15
1064, 16
1065, 17
1066, 17
1067, 18
1068, 18
1069, 17
1070, 17
1071, 17
1072, 17
1073, 17
1074, 19
1075, 19
1076, 20
1077, 21
1078, 21
1079, 20
1080, 20
1081, 20
1082, 20
1083, 19
1084, 20
1085, 20
1086, 21
1087, 21
1088, 20
1089, 19
1090, 18
1091, 17
1092, 17
1093, 17
1094, 16
1095, 16
1096, 16
1097, 16
1098, 16
1099, 17
1100, 17
1101, 18
1102, 20
1103, 20
1104, 20
1105, 19
1106, 15
1107, 15
1108, 14
1109, 15
1110, 15
1111, 16
1112, 15
1113, 16
1114, 16
1115, 15
1116, 16
1117, 16
1118, 16
1119, 16
1120, 14
1121, 14
1122, 13
1123, 13
1124, 13
1125, 13
1126, 12
1127, 13
1128, 13
1129, 10
1130, 10
1131, 9
1132, 9
1133, 8
1134, 8
1135, 8
1136, 9
1137, 10
1138, 11
1139, 12
1140, 12
1141, 12
1142, 12
1143, 12
1144, 12
1145, 12
1146, 11
1147, 11
1148, 12
1149, 11
1150, 11
1151, 11
1152, 11
1153, 11
1154, 11
1155, 12
1156, 12
1157, 12
1158, 13
1159, 14
1160, 14
1161, 14
1162, 16
1163, 18
1164, 19
1165, 18
1166, 18
1167, 18
1168, 16
1169, 16
1170, 15
1171, 15
1172, 14
1173, 15
1174, 15
1175, 15
1176, 15
1177, 14
1178, 14
1179, 14
1180, 14
1181, 15
1182, 17
1183, 19
1184, 19
1185, 20
1186, 17
1187, 17
1188, 18
1189, 17
1190, 18
1191, 17
1192, 18
1193, 19
1194, 17
1195, 16
1196, 16
1197, 16
1198, 16
1199, 17
1200, 17
1201, 18
1202, 20
1203, 19
1204, 19
1205, 19
1206, 19
1207, 23
1208, 24
1209, 23
1210, 21
1211, 19
1212, 19
1213, 20
1214, 19
1215, 18
1216, 17
1217, 17
1218, 17
1219, 17
1220, 17
1221, 16
1222, 15
1223, 15
1224, 15
1225, 16
1226, 16
1227, 16
1228, 16
1229, 14
1230, 14
1231, 15
1232, 17
1233, 16
1234, 16
1235, 15
1236, 16
1237, 15
1238, 15
1239, 14
1240, 14
1241, 14
1242, 12
1243, 12
1244, 12
1245, 12
1246, 13
1247, 12
1248, 12
1249, 12
1250, 13
