Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 15
811, 16
812, 16
813, 16
814, 16
815, 16
816, 17
817, 17
818, 17
819, 17
820, 16
821, 16
822, 15
823, 18
824, 18
825, 17
826, 18
827, 20
828, 20
829, 21
830, 21
831, 22
832, 23
833, 23
834, 22
835, 22
836, 21
837, 21
838, 21
839, 21
840, 20
841, 20
842, 21
843, 22
844, 23
845, 22
846, 23
847, 22
848, 23
849, 24
850, 26
851, 27
852, 27
853, 28
854, 26
855, 27
856, 26
857, 25
858, 26
859, 28
860, 27
861, 27
862, 26
863, 25
864, 24
865, 23
866, 24
867, 24
868, 25
869, 25
870, 27
871, 30
872, 29
873, 29
874, 30
875, 32
876, 34
877, 35
878, 35
879, 34
880, 34
881, 34
882, 36
883, 32
884, 31
885, 31
886, 28
887, 27
888, 26
889, 27
890, 27
891, 28
892, 29
893, 28
894, 29
895, 32
896, 34
897, 35
898, 38
899, 41
900, 42
901, 43
902, 42
903, 44
904, 45
905, 47
906, 46
907, 45
908, 44
909, 42
910, 43
911, 41
912, 42
913, 43
914, 43
915, 46
916, 45
917, 45
918, 51
919, 52
920, 52
921, 44
922, 46
923, 47
924, 49
925, 43
926, 42
927, 41
928, 40
929, 41
930, 41
931, 37
932, 36
933, 35
934, 33
935, 29
936, 27
937, 26
938, 26
939, 27
940, 28
941, 29
942, 29
943, 28
944, 20
945, 21
946, 18
947, 20
948, 19
949, 18
950, 17
951, 17
952, 12
953, 11
954, 11
955, 11
956, 11
957, 11
958, 11
959, 11
960, 11
961, 12
962, 12
963, 12
964, 10
965, 9
966, 10
967, 10
968, 9
969, 5
970, 5
971, 4
972, 4
973, 5
974, 4
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 4
982, 4
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 4
1005, 4
1006, 4
1007, 5
1008, 5
1009, 5
1010, 4
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 6
1030, 6
1031, 6
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 8
1042, 7
1043, 7
1044, 7
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 9
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 8
1062, 7
1063, 8
1064, 9
1065, 8
1066, 8
1067, 10
1068, 10
1069, 10
1070, 9
1071, 9
1072, 8
1073, 9
1074, 9
1075, 9
1076, 9
1077, 10
1078, 9
1079, 9
1080, 10
1081, 11
1082, 11
1083, 11
1084, 11
1085, 11
1086, 11
1087, 11
1088, 10
1089, 10
1090, 10
1091, 11
1092, 11
1093, 11
1094, 11
1095, 11
1096, 13
1097, 14
1098, 13
1099, 14
1100, 14
1101, 15
1102, 15
1103, 14
1104, 15
1105, 15
1106, 15
1107, 14
1108, 13
1109, 13
1110, 13
1111, 12
1112, 12
1113, 11
1114, 11
1115, 11
1116, 12
1117, 13
1118, 13
1119, 14
1120, 15
1121, 17
1122, 20
1123, 22
1124, 25
1125, 25
1126, 26
1127, 27
1128, 25
1129, 25
1130, 24
1131, 23
1132, 20
1133, 20
1134, 20
1135, 19
1136, 19
1137, 19
1138, 19
1139, 20
1140, 22
1141, 21
1142, 22
1143, 22
1144, 24
1145, 26
1146, 27
1147, 29
1148, 33
1149, 34
1150, 33
1151, 32
1152, 32
1153, 33
1154, 33
1155, 33
1156, 32
1157, 31
1158, 30
1159, 28
1160, 28
1161, 29
1162, 28
1163, 29
1164, 29
1165, 29
1166, 32
1167, 36
1168, 36
1169, 38
1170, 39
1171, 40
1172, 41
1173, 43
1174, 44
1175, 44
1176, 45
1177, 47
1178, 44
1179, 44
1180, 45
1181, 43
1182, 40
1183, 39
1184, 37
1185, 37
1186, 38
1187, 40
1188, 39
1189, 42
1190, 45
1191, 47
1192, 50
1193, 50
1194, 55
1195, 58
1196, 62
1197, 66
1198, 71
1199, 71
1200, 73
1201, 73
1202, 73
1203, 73
1204, 66
1205, 64
1206, 65
1207, 62
1208, 62
1209, 64
1210, 70
1211, 75
1212, 77
1213, 79
1214, 82
1215, 85
1216, 89
1217, 89
1218, 97
1219, 99
1220, 101
1221, 105
1222, 107
1223, 103
1224, 101
1225, 103
1226, 106
1227, 105
1228, 104
1229, 104
1230, 103
1231, 104
1232, 100
1233, 99
1234, 99
1235, 100
1236, 103
1237, 104
1238, 111
1239, 112
1240, 111
1241, 112
1242, 109
1243, 108
1244, 106
1245, 106
1246, 106
1247, 107
1248, 102
1249, 107
1250, 106
