Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 16
808, 15
809, 16
810, 14
811, 15
812, 14
813, 14
814, 14
815, 14
816, 13
817, 14
818, 15
819, 14
820, 14
821, 13
822, 14
823, 16
824, 15
825, 16
826, 18
827, 19
828, 21
829, 21
830, 22
831, 22
832, 22
833, 22
834, 23
835, 24
836, 24
837, 23
838, 23
839, 26
840, 28
841, 27
842, 30
843, 31
844, 31
845, 32
846, 32
847, 34
848, 36
849, 36
850, 38
851, 39
852, 39
853, 37
854, 38
855, 39
856, 39
857, 41
858, 43
859, 43
860, 45
861, 46
862, 46
863, 47
864, 46
865, 44
866, 43
867, 44
868, 44
869, 43
870, 43
871, 45
872, 44
873, 44
874, 45
875, 47
876, 51
877, 49
878, 49
879, 50
880, 54
881, 54
882, 55
883, 57
884, 57
885, 59
886, 60
887, 60
888, 60
889, 54
890, 52
891, 55
892, 60
893, 63
894, 63
895, 63
896, 66
897, 66
898, 68
899, 71
900, 71
901, 67
902, 64
903, 63
904, 57
905, 55
906, 54
907, 46
908, 41
909, 44
910, 46
911, 45
912, 43
913, 40
914, 41
915, 43
916, 44
917, 37
918, 34
919, 35
920, 37
921, 28
922, 29
923, 24
924, 21
925, 16
926, 14
927, 13
928, 14
929, 13
930, 13
931, 9
932, 11
933, 11
934, 11
935, 11
936, 11
937, 10
938, 10
939, 10
940, 10
941, 7
942, 7
943, 7
944, 7
945, 6
946, 6
947, 6
948, 6
949, 5
950, 5
951, 5
952, 3
953, 4
954, 5
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 2
965, 2
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 3
1018, 4
1019, 4
1020, 4
1021, 4
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 6
1039, 6
1040, 6
1041, 6
1042, 7
1043, 7
1044, 7
1045, 7
1046, 8
1047, 7
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 8
1059, 8
1060, 9
1061, 10
1062, 11
1063, 10
1064, 10
1065, 9
1066, 10
1067, 10
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 10
1075, 10
1076, 11
1077, 10
1078, 9
1079, 9
1080, 10
1081, 11
1082, 13
1083, 13
1084, 13
1085, 14
1086, 14
1087, 15
1088, 15
1089, 15
1090, 17
1091, 16
1092, 15
1093, 13
1094, 11
1095, 11
1096, 11
1097, 10
1098, 10
1099, 12
1100, 12
1101, 13
1102, 13
1103, 13
1104, 12
1105, 12
1106, 16
1107, 17
1108, 18
1109, 18
1110, 18
1111, 17
1112, 17
1113, 15
1114, 15
1115, 14
1116, 12
1117, 11
1118, 12
1119, 12
1120, 12
1121, 14
1122, 14
1123, 15
1124, 15
1125, 17
1126, 16
1127, 15
1128, 16
1129, 17
1130, 17
1131, 17
1132, 18
1133, 18
1134, 17
1135, 14
1136, 15
1137, 17
1138, 17
1139, 17
1140, 18
1141, 16
1142, 16
1143, 17
1144, 19
1145, 19
1146, 19
1147, 19
1148, 19
1149, 20
1150, 21
1151, 20
1152, 20
1153, 22
1154, 22
1155, 20
1156, 20
1157, 19
1158, 17
1159, 17
1160, 17
1161, 19
1162, 20
1163, 20
1164, 19
1165, 19
1166, 19
1167, 19
1168, 21
1169, 23
1170, 22
1171, 24
1172, 24
1173, 23
1174, 24
1175, 24
1176, 22
1177, 21
1178, 22
1179, 23
1180, 22
1181, 23
1182, 24
1183, 25
1184, 27
1185, 28
1186, 28
1187, 31
1188, 32
1189, 33
1190, 33
1191, 32
1192, 33
1193, 33
1194, 33
1195, 34
1196, 33
1197, 33
1198, 33
1199, 34
1200, 34
1201, 36
1202, 36
1203, 36
1204, 37
1205, 38
1206, 39
1207, 44
1208, 44
1209, 44
1210, 45
1211, 45
1212, 45
1213, 45
1214, 46
1215, 43
1216, 43
1217, 42
1218, 43
1219, 42
1220, 42
1221, 45
1222, 49
1223, 49
1224, 51
1225, 53
1226, 52
1227, 52
1228, 54
1229, 53
1230, 54
1231, 53
1232, 52
1233, 52
1234, 53
1235, 48
1236, 52
1237, 52
1238, 54
1239, 52
1240, 52
1241, 52
1242, 55
1243, 56
1244, 60
1245, 64
1246, 67
1247, 67
1248, 68
1249, 68
1250, 69
