Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 8
828, 9
829, 10
830, 12
831, 11
832, 10
833, 10
834, 10
835, 10
836, 9
837, 9
838, 10
839, 10
840, 11
841, 12
842, 12
843, 11
844, 11
845, 10
846, 11
847, 11
848, 13
849, 14
850, 14
851, 13
852, 13
853, 13
854, 13
855, 13
856, 14
857, 15
858, 14
859, 12
860, 12
861, 13
862, 13
863, 13
864, 14
865, 13
866, 14
867, 14
868, 14
869, 14
870, 13
871, 13
872, 15
873, 15
874, 16
875, 15
876, 15
877, 14
878, 14
879, 14
880, 14
881, 15
882, 14
883, 13
884, 14
885, 14
886, 15
887, 15
888, 17
889, 18
890, 17
891, 17
892, 18
893, 18
894, 18
895, 17
896, 17
897, 15
898, 16
899, 15
900, 14
901, 14
902, 14
903, 14
904, 13
905, 12
906, 12
907, 15
908, 14
909, 14
910, 14
911, 14
912, 15
913, 15
914, 17
915, 17
916, 16
917, 14
918, 14
919, 14
920, 14
921, 14
922, 14
923, 13
924, 12
925, 12
926, 12
927, 12
928, 12
929, 13
930, 14
931, 14
932, 15
933, 16
934, 15
935, 15
936, 15
937, 13
938, 12
939, 13
940, 13
941, 13
942, 13
943, 13
944, 11
945, 9
946, 9
947, 9
948, 11
949, 11
950, 13
951, 14
952, 14
953, 14
954, 14
955, 15
956, 15
957, 16
958, 15
959, 14
960, 13
961, 12
962, 13
963, 13
964, 12
965, 12
966, 13
967, 13
968, 13
969, 13
970, 12
971, 12
972, 13
973, 13
974, 13
975, 13
976, 14
977, 14
978, 14
979, 13
980, 13
981, 13
982, 12
983, 11
984, 12
985, 13
986, 13
987, 13
988, 12
989, 12
990, 11
991, 11
992, 12
993, 14
994, 14
995, 13
996, 13
997, 13
998, 13
999, 13
1000, 13
1001, 12
1002, 12
1003, 11
1004, 11
1005, 10
1006, 11
1007, 11
1008, 10
1009, 11
1010, 11
1011, 10
1012, 9
1013, 9
1014, 9
1015, 8
1016, 8
1017, 9
1018, 10
1019, 9
1020, 9
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 5
1027, 5
1028, 5
1029, 5
1030, 4
1031, 4
1032, 5
1033, 5
1034, 5
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 5
1044, 7
1045, 7
1046, 7
1047, 7
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 6
1057, 6
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 8
1066, 8
1067, 10
1068, 9
1069, 9
1070, 8
1071, 8
1072, 8
1073, 8
1074, 9
1075, 9
1076, 7
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 7
1087, 9
1088, 9
1089, 10
1090, 11
1091, 11
1092, 11
1093, 10
1094, 10
1095, 10
1096, 10
1097, 10
1098, 8
1099, 8
1100, 8
1101, 8
1102, 7
1103, 7
1104, 6
1105, 6
1106, 6
1107, 7
1108, 8
1109, 8
1110, 9
1111, 9
1112, 10
1113, 10
1114, 11
1115, 13
1116, 13
1117, 14
1118, 14
1119, 14
1120, 13
1121, 12
1122, 10
1123, 10
1124, 9
1125, 9
1126, 9
1127, 9
1128, 9
1129, 9
1130, 9
1131, 10
1132, 10
1133, 10
1134, 12
1135, 12
1136, 12
1137, 13
1138, 12
1139, 11
1140, 11
1141, 11
1142, 10
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 8
1149, 8
1150, 8
1151, 8
1152, 7
1153, 7
1154, 8
1155, 9
1156, 9
1157, 10
1158, 10
1159, 10
1160, 10
1161, 10
1162, 9
1163, 9
1164, 9
1165, 9
1166, 8
1167, 7
1168, 7
1169, 7
1170, 6
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 6
1177, 6
1178, 8
1179, 9
1180, 9
1181, 8
1182, 8
1183, 8
1184, 8
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 5
1191, 5
1192, 6
1193, 6
1194, 6
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 8
1201, 9
1202, 10
1203, 10
1204, 10
1205, 12
1206, 12
1207, 12
1208, 12
1209, 11
1210, 10
1211, 9
1212, 9
1213, 9
1214, 9
1215, 8
1216, 9
1217, 10
1218, 11
1219, 11
1220, 12
1221, 12
1222, 12
1223, 14
1224, 14
1225, 14
1226, 13
1227, 13
1228, 15
1229, 16
1230, 17
1231, 17
1232, 17
1233, 16
1234, 17
1235, 17
1236, 17
1237, 14
1238, 15
1239, 16
1240, 16
1241, 17
1242, 18
1243, 18
1244, 19
1245, 18
1246, 19
1247, 19
1248, 20
1249, 19
1250, 20
