Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 14
816, 12
817, 12
818, 12
819, 11
820, 11
821, 10
822, 9
823, 9
824, 8
825, 10
826, 10
827, 11
828, 12
829, 12
830, 14
831, 14
832, 15
833, 14
834, 13
835, 12
836, 12
837, 11
838, 11
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 11
846, 9
847, 9
848, 10
849, 12
850, 14
851, 16
852, 16
853, 16
854, 17
855, 16
856, 17
857, 17
858, 17
859, 16
860, 14
861, 13
862, 12
863, 13
864, 12
865, 12
866, 12
867, 12
868, 12
869, 12
870, 12
871, 12
872, 13
873, 14
874, 15
875, 16
876, 19
877, 19
878, 19
879, 19
880, 18
881, 17
882, 17
883, 16
884, 16
885, 14
886, 14
887, 14
888, 14
889, 15
890, 15
891, 14
892, 14
893, 14
894, 15
895, 16
896, 18
897, 20
898, 22
899, 24
900, 26
901, 27
902, 29
903, 28
904, 27
905, 26
906, 26
907, 25
908, 23
909, 22
910, 21
911, 21
912, 22
913, 22
914, 22
915, 22
916, 21
917, 21
918, 21
919, 23
920, 25
921, 26
922, 27
923, 29
924, 30
925, 31
926, 29
927, 31
928, 30
929, 27
930, 26
931, 26
932, 26
933, 25
934, 23
935, 23
936, 22
937, 22
938, 22
939, 21
940, 20
941, 20
942, 20
943, 21
944, 23
945, 24
946, 25
947, 26
948, 26
949, 26
950, 29
951, 31
952, 31
953, 31
954, 29
955, 25
956, 25
957, 25
958, 22
959, 21
960, 18
961, 18
962, 18
963, 18
964, 18
965, 18
966, 18
967, 19
968, 20
969, 21
970, 22
971, 24
972, 22
973, 22
974, 21
975, 23
976, 25
977, 25
978, 22
979, 21
980, 20
981, 17
982, 15
983, 15
984, 15
985, 15
986, 15
987, 14
988, 16
989, 16
990, 15
991, 17
992, 19
993, 19
994, 21
995, 24
996, 25
997, 24
998, 26
999, 24
1000, 24
1001, 23
1002, 22
1003, 20
1004, 20
1005, 19
1006, 17
1007, 17
1008, 17
1009, 17
1010, 17
1011, 17
1012, 16
1013, 17
1014, 18
1015, 18
1016, 19
1017, 21
1018, 22
1019, 21
1020, 22
1021, 21
1022, 20
1023, 19
1024, 19
1025, 19
1026, 16
1027, 15
1028, 15
1029, 13
1030, 11
1031, 11
1032, 10
1033, 10
1034, 11
1035, 11
1036, 11
1037, 12
1038, 12
1039, 14
1040, 15
1041, 16
1042, 17
1043, 16
1044, 17
1045, 16
1046, 16
1047, 15
1048, 15
1049, 14
1050, 14
1051, 13
1052, 12
1053, 12
1054, 11
1055, 11
1056, 11
1057, 11
1058, 12
1059, 12
1060, 14
1061, 16
1062, 18
1063, 19
1064, 20
1065, 21
1066, 21
1067, 22
1068, 21
1069, 22
1070, 22
1071, 20
1072, 19
1073, 19
1074, 18
1075, 17
1076, 15
1077, 15
1078, 14
1079, 14
1080, 14
1081, 14
1082, 14
1083, 14
1084, 15
1085, 16
1086, 18
1087, 18
1088, 19
1089, 19
1090, 19
1091, 17
1092, 15
1093, 15
1094, 15
1095, 14
1096, 14
1097, 14
1098, 13
1099, 12
1100, 11
1101, 10
1102, 11
1103, 12
1104, 13
1105, 13
1106, 13
1107, 13
1108, 16
1109, 18
1110, 19
1111, 20
1112, 20
1113, 18
1114, 17
1115, 17
1116, 16
1117, 13
1118, 13
1119, 12
1120, 12
1121, 12
1122, 12
1123, 12
1124, 12
1125, 12
1126, 12
1127, 12
1128, 14
1129, 15
1130, 16
1131, 17
1132, 17
1133, 19
1134, 21
1135, 20
1136, 20
1137, 18
1138, 18
1139, 17
1140, 17
1141, 15
1142, 15
1143, 14
1144, 14
1145, 13
1146, 13
1147, 12
1148, 12
1149, 12
1150, 13
1151, 14
1152, 15
1153, 16
1154, 16
1155, 16
1156, 18
1157, 18
1158, 18
1159, 18
1160, 18
1161, 18
1162, 16
1163, 15
1164, 14
1165, 14
1166, 13
1167, 12
1168, 12
1169, 12
1170, 11
1171, 10
1172, 10
1173, 10
1174, 10
1175, 11
1176, 12
1177, 12
1178, 14
1179, 15
1180, 15
1181, 15
1182, 15
1183, 16
1184, 16
1185, 14
1186, 14
1187, 13
1188, 13
1189, 12
1190, 10
1191, 8
1192, 8
1193, 8
1194, 8
1195, 8
1196, 8
1197, 9
1198, 11
1199, 12
1200, 15
1201, 16
1202, 16
1203, 17
1204, 18
1205, 18
1206, 19
1207, 20
1208, 20
1209, 20
1210, 20
1211, 20
1212, 17
1213, 17
1214, 15
1215, 15
1216, 14
1217, 14
1218, 14
1219, 16
1220, 16
1221, 18
1222, 21
1223, 22
1224, 23
1225, 23
1226, 24
1227, 24
1228, 24
1229, 24
1230, 23
1231, 23
1232, 24
1233, 22
1234, 22
1235, 23
1236, 21
1237, 19
1238, 19
1239, 19
1240, 19
1241, 18
1242, 18
1243, 19
1244, 23
1245, 24
1246, 25
1247, 26
1248, 28
1249, 30
1250, 30
