Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 15
809, 15
810, 15
811, 15
812, 17
813, 16
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 15
821, 16
822, 16
823, 17
824, 17
825, 19
826, 20
827, 20
828, 19
829, 19
830, 19
831, 18
832, 21
833, 22
834, 22
835, 21
836, 20
837, 19
838, 18
839, 18
840, 19
841, 20
842, 20
843, 19
844, 18
845, 17
846, 18
847, 18
848, 19
849, 19
850, 19
851, 18
852, 19
853, 17
854, 18
855, 17
856, 17
857, 18
858, 15
859, 15
860, 14
861, 14
862, 13
863, 13
864, 12
865, 11
866, 12
867, 13
868, 14
869, 15
870, 15
871, 14
872, 14
873, 14
874, 13
875, 12
876, 13
877, 14
878, 13
879, 13
880, 11
881, 11
882, 11
883, 11
884, 11
885, 11
886, 11
887, 11
888, 10
889, 10
890, 10
891, 11
892, 12
893, 12
894, 14
895, 14
896, 13
897, 14
898, 13
899, 11
900, 10
901, 10
902, 11
903, 11
904, 11
905, 10
906, 10
907, 9
908, 10
909, 10
910, 10
911, 10
912, 10
913, 10
914, 12
915, 12
916, 12
917, 14
918, 14
919, 13
920, 13
921, 11
922, 12
923, 12
924, 12
925, 12
926, 13
927, 13
928, 11
929, 11
930, 11
931, 11
932, 11
933, 11
934, 12
935, 12
936, 13
937, 14
938, 15
939, 16
940, 18
941, 17
942, 17
943, 18
944, 18
945, 19
946, 21
947, 19
948, 19
949, 19
950, 18
951, 18
952, 18
953, 19
954, 17
955, 17
956, 19
957, 19
958, 21
959, 21
960, 23
961, 24
962, 25
963, 28
964, 30
965, 30
966, 30
967, 32
968, 32
969, 32
970, 35
971, 33
972, 31
973, 30
974, 32
975, 31
976, 32
977, 33
978, 34
979, 33
980, 34
981, 35
982, 35
983, 37
984, 39
985, 38
986, 40
987, 42
988, 41
989, 40
990, 38
991, 40
992, 42
993, 41
994, 39
995, 36
996, 36
997, 36
998, 37
999, 35
1000, 37
1001, 37
1002, 35
1003, 36
1004, 38
1005, 38
1006, 39
1007, 37
1008, 40
1009, 40
1010, 41
1011, 41
1012, 42
1013, 41
1014, 40
1015, 39
1016, 41
1017, 40
1018, 40
1019, 39
1020, 37
1021, 39
1022, 41
1023, 43
1024, 42
1025, 43
1026, 45
1027, 46
1028, 45
1029, 46
1030, 44
1031, 45
1032, 46
1033, 47
1034, 47
1035, 49
1036, 48
1037, 47
1038, 45
1039, 46
1040, 49
1041, 50
1042, 51
1043, 51
1044, 50
1045, 51
1046, 52
1047, 53
1048, 50
1049, 48
1050, 49
1051, 49
1052, 47
1053, 48
1054, 48
1055, 47
1056, 46
1057, 46
1058, 48
1059, 49
1060, 50
1061, 53
1062, 55
1063, 56
1064, 58
1065, 58
1066, 60
1067, 61
1068, 62
1069, 62
1070, 64
1071, 64
1072, 63
1073, 64
1074, 65
1075, 63
1076, 62
1077, 63
1078, 64
1079, 66
1080, 66
1081, 68
1082, 70
1083, 69
1084, 73
1085, 75
1086, 81
1087, 83
1088, 85
1089, 85
1090, 85
1091, 83
1092, 83
1093, 80
1094, 80
1095, 79
1096, 81
1097, 80
1098, 78
1099, 80
1100, 80
1101, 84
1102, 83
1103, 88
1104, 94
1105, 99
1106, 100
1107, 102
1108, 105
1109, 109
1110, 113
1111, 115
1112, 112
1113, 108
1114, 107
1115, 108
1116, 107
1117, 107
1118, 105
1119, 103
1120, 104
1121, 105
1122, 111
1123, 115
1124, 114
1125, 118
1126, 124
1127, 128
1128, 132
1129, 135
1130, 134
1131, 132
1132, 128
1133, 132
1134, 136
1135, 125
1136, 129
1137, 129
1138, 124
1139, 128
1140, 125
1141, 127
1142, 128
1143, 129
1144, 129
1145, 127
1146, 127
1147, 130
1148, 134
1149, 133
1150, 136
1151, 141
1152, 141
1153, 140
1154, 140
1155, 136
1156, 141
1157, 142
1158, 146
1159, 148
1160, 149
1161, 152
1162, 156
1163, 156
1164, 152
1165, 153
1166, 153
1167, 156
1168, 160
1169, 159
1170, 162
1171, 170
1172, 169
1173, 172
1174, 165
1175, 166
1176, 172
1177, 173
1178, 172
1179, 168
1180, 165
1181, 173
1182, 173
1183, 180
1184, 179
1185, 183
1186, 186
1187, 189
1188, 190
1189, 190
1190, 187
1191, 190
1192, 186
1193, 185
1194, 189
1195, 193
1196, 194
1197, 193
1198, 193
1199, 196
1200, 189
1201, 194
1202, 191
1203, 195
1204, 198
1205, 200
1206, 211
1207, 211
1208, 218
1209, 217
1210, 218
1211, 219
1212, 224
1213, 227
1214, 223
1215, 230
1216, 221
1217, 223
1218, 224
1219, 223
1220, 224
1221, 226
1222, 233
1223, 237
1224, 239
1225, 245
1226, 245
1227, 248
1228, 247
1229, 252
1230, 259
1231, 262
1232, 264
1233, 262
1234, 267
1235, 265
1236, 262
1237, 265
1238, 257
1239, 256
1240, 264
1241, 261
1242, 256
1243, 257
1244, 264
1245, 264
1246, 262
1247, 266
1248, 267
1249, 273
1250, 269
