Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 18
809, 19
810, 20
811, 20
812, 19
813, 19
814, 18
815, 19
816, 19
817, 18
818, 18
819, 18
820, 19
821, 20
822, 20
823, 21
824, 21
825, 21
826, 22
827, 25
828, 24
829, 24
830, 24
831, 23
832, 22
833, 22
834, 21
835, 20
836, 21
837, 23
838, 25
839, 26
840, 26
841, 25
842, 24
843, 25
844, 27
845, 27
846, 28
847, 30
848, 31
849, 32
850, 33
851, 33
852, 33
853, 34
854, 34
855, 35
856, 37
857, 34
858, 36
859, 37
860, 39
861, 40
862, 38
863, 39
864, 40
865, 40
866, 39
867, 40
868, 42
869, 44
870, 46
871, 47
872, 50
873, 50
874, 51
875, 51
876, 53
877, 50
878, 51
879, 52
880, 53
881, 52
882, 52
883, 53
884, 54
885, 53
886, 53
887, 55
888, 59
889, 63
890, 65
891, 66
892, 71
893, 77
894, 79
895, 80
896, 80
897, 82
898, 84
899, 87
900, 87
901, 89
902, 87
903, 87
904, 89
905, 90
906, 94
907, 98
908, 98
909, 104
910, 105
911, 107
912, 110
913, 118
914, 118
915, 119
916, 120
917, 126
918, 131
919, 135
920, 137
921, 134
922, 135
923, 134
924, 133
925, 135
926, 135
927, 134
928, 133
929, 134
930, 144
931, 130
932, 138
933, 136
934, 138
935, 139
936, 127
937, 126
938, 131
939, 129
940, 129
941, 126
942, 130
943, 128
944, 113
945, 107
946, 111
947, 112
948, 111
949, 108
950, 110
951, 117
952, 86
953, 92
954, 98
955, 84
956, 83
957, 86
958, 72
959, 70
960, 73
961, 71
962, 71
963, 68
964, 66
965, 56
966, 52
967, 51
968, 47
969, 37
970, 36
971, 37
972, 36
973, 34
974, 34
975, 31
976, 31
977, 32
978, 31
979, 30
980, 30
981, 26
982, 26
983, 22
984, 23
985, 23
986, 23
987, 24
988, 26
989, 26
990, 26
991, 27
992, 27
993, 23
994, 24
995, 24
996, 24
997, 25
998, 27
999, 28
1000, 29
1001, 28
1002, 29
1003, 29
1004, 29
1005, 28
1006, 27
1007, 28
1008, 29
1009, 28
1010, 29
1011, 29
1012, 30
1013, 28
1014, 29
1015, 29
1016, 29
1017, 28
1018, 29
1019, 30
1020, 29
1021, 31
1022, 31
1023, 33
1024, 33
1025, 35
1026, 36
1027, 37
1028, 37
1029, 39
1030, 42
1031, 43
1032, 42
1033, 43
1034, 43
1035, 43
1036, 44
1037, 43
1038, 44
1039, 45
1040, 47
1041, 46
1042, 48
1043, 48
1044, 53
1045, 54
1046, 56
1047, 57
1048, 59
1049, 60
1050, 61
1051, 61
1052, 65
1053, 68
1054, 66
1055, 66
1056, 66
1057, 66
1058, 67
1059, 65
1060, 71
1061, 70
1062, 73
1063, 72
1064, 76
1065, 79
1066, 79
1067, 82
1068, 86
1069, 84
1070, 85
1071, 87
1072, 89
1073, 100
1074, 102
1075, 102
1076, 98
1077, 98
1078, 97
1079, 98
1080, 103
1081, 107
1082, 112
1083, 112
1084, 111
1085, 116
1086, 119
1087, 116
1088, 117
1089, 122
1090, 129
1091, 130
1092, 132
1093, 127
1094, 127
1095, 125
1096, 127
1097, 126
1098, 125
1099, 120
1100, 120
1101, 118
1102, 118
1103, 116
1104, 119
1105, 113
1106, 116
1107, 117
1108, 114
1109, 117
1110, 115
1111, 110
1112, 111
1113, 104
1114, 110
1115, 105
1116, 106
1117, 106
1118, 104
1119, 104
1120, 102
1121, 104
1122, 99
1123, 96
1124, 102
1125, 103
1126, 98
1127, 99
1128, 99
1129, 98
1130, 99
1131, 97
1132, 95
1133, 90
1134, 88
1135, 90
1136, 84
1137, 77
1138, 72
1139, 69
1140, 64
1141, 64
1142, 61
1143, 61
1144, 57
1145, 54
1146, 53
1147, 50
1148, 51
1149, 48
1150, 45
1151, 40
1152, 38
1153, 39
1154, 36
1155, 33
1156, 33
1157, 31
1158, 31
1159, 30
1160, 30
1161, 28
1162, 26
1163, 29
1164, 26
1165, 26
1166, 25
1167, 24
1168, 25
1169, 24
1170, 24
1171, 21
1172, 22
1173, 21
1174, 20
1175, 21
1176, 21
1177, 18
1178, 18
1179, 17
1180, 17
1181, 16
1182, 16
1183, 16
1184, 13
1185, 10
1186, 10
1187, 8
1188, 8
1189, 8
1190, 9
1191, 9
1192, 10
1193, 11
1194, 11
1195, 10
1196, 11
1197, 10
1198, 10
1199, 10
1200, 9
1201, 8
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 7
1213, 7
1214, 8
1215, 8
1216, 8
1217, 9
1218, 9
1219, 9
1220, 8
1221, 8
1222, 7
1223, 6
1224, 5
1225, 5
1226, 5
1227, 4
1228, 4
1229, 4
1230, 4
1231, 3
1232, 3
1233, 3
1234, 3
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
