Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 21
809, 20
810, 19
811, 19
812, 18
813, 18
814, 18
815, 18
816, 18
817, 18
818, 18
819, 18
820, 17
821, 16
822, 17
823, 16
824, 16
825, 15
826, 15
827, 14
828, 13
829, 14
830, 12
831, 13
832, 14
833, 14
834, 13
835, 13
836, 11
837, 11
838, 12
839, 11
840, 10
841, 10
842, 8
843, 7
844, 7
845, 6
846, 6
847, 6
848, 7
849, 7
850, 8
851, 8
852, 8
853, 8
854, 9
855, 10
856, 10
857, 8
858, 7
859, 7
860, 8
861, 8
862, 7
863, 7
864, 7
865, 7
866, 7
867, 8
868, 8
869, 8
870, 8
871, 8
872, 8
873, 8
874, 9
875, 9
876, 10
877, 11
878, 12
879, 12
880, 13
881, 15
882, 16
883, 16
884, 16
885, 16
886, 15
887, 14
888, 11
889, 11
890, 13
891, 13
892, 13
893, 12
894, 12
895, 12
896, 12
897, 13
898, 13
899, 14
900, 15
901, 15
902, 15
903, 14
904, 13
905, 14
906, 13
907, 12
908, 12
909, 12
910, 12
911, 12
912, 12
913, 10
914, 9
915, 9
916, 10
917, 9
918, 9
919, 9
920, 8
921, 8
922, 8
923, 9
924, 10
925, 10
926, 9
927, 9
928, 8
929, 6
930, 6
931, 7
932, 6
933, 6
934, 5
935, 6
936, 6
937, 6
938, 6
939, 7
940, 7
941, 7
942, 7
943, 8
944, 8
945, 8
946, 7
947, 7
948, 7
949, 7
950, 7
951, 8
952, 7
953, 7
954, 8
955, 8
956, 8
957, 8
958, 6
959, 6
960, 6
961, 6
962, 7
963, 8
964, 8
965, 10
966, 10
967, 10
968, 10
969, 8
970, 8
971, 8
972, 9
973, 9
974, 9
975, 9
976, 9
977, 8
978, 8
979, 8
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 9
990, 9
991, 9
992, 10
993, 10
994, 11
995, 13
996, 12
997, 11
998, 11
999, 11
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 9
1008, 9
1009, 9
1010, 9
1011, 10
1012, 11
1013, 11
1014, 11
1015, 12
1016, 12
1017, 12
1018, 12
1019, 12
1020, 13
1021, 15
1022, 12
1023, 10
1024, 10
1025, 9
1026, 10
1027, 10
1028, 10
1029, 9
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 9
1040, 9
1041, 7
1042, 7
1043, 7
1044, 8
1045, 8
1046, 7
1047, 8
1048, 8
1049, 8
1050, 9
1051, 8
1052, 8
1053, 8
1054, 7
1055, 7
1056, 7
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 5
1066, 5
1067, 5
1068, 5
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 3
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
