Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 16
809, 16
810, 15
811, 15
812, 14
813, 13
814, 13
815, 14
816, 14
817, 14
818, 14
819, 14
820, 13
821, 12
822, 13
823, 13
824, 13
825, 13
826, 13
827, 12
828, 12
829, 13
830, 14
831, 14
832, 14
833, 14
834, 13
835, 13
836, 12
837, 12
838, 12
839, 12
840, 13
841, 13
842, 13
843, 15
844, 16
845, 16
846, 16
847, 17
848, 17
849, 18
850, 17
851, 17
852, 16
853, 17
854, 18
855, 19
856, 20
857, 20
858, 22
859, 22
860, 21
861, 20
862, 21
863, 23
864, 23
865, 24
866, 23
867, 25
868, 27
869, 26
870, 28
871, 28
872, 27
873, 27
874, 27
875, 28
876, 28
877, 28
878, 28
879, 29
880, 25
881, 26
882, 25
883, 24
884, 24
885, 25
886, 25
887, 25
888, 26
889, 27
890, 28
891, 29
892, 29
893, 28
894, 29
895, 29
896, 31
897, 31
898, 32
899, 32
900, 30
901, 30
902, 29
903, 27
904, 27
905, 25
906, 26
907, 25
908, 25
909, 26
910, 26
911, 28
912, 28
913, 28
914, 29
915, 28
916, 28
917, 30
918, 31
919, 31
920, 31
921, 31
922, 31
923, 29
924, 29
925, 27
926, 27
927, 27
928, 26
929, 26
930, 28
931, 28
932, 28
933, 29
934, 30
935, 31
936, 32
937, 36
938, 35
939, 36
940, 35
941, 34
942, 34
943, 33
944, 29
945, 28
946, 27
947, 27
948, 24
949, 25
950, 25
951, 25
952, 21
953, 22
954, 22
955, 18
956, 18
957, 18
958, 15
959, 15
960, 16
961, 16
962, 15
963, 14
964, 12
965, 11
966, 10
967, 9
968, 9
969, 9
970, 8
971, 9
972, 9
973, 8
974, 6
975, 6
976, 5
977, 5
978, 5
979, 4
980, 4
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 4
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 5
1022, 6
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 6
1031, 6
1032, 5
1033, 5
1034, 5
1035, 5
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 4
1044, 4
1045, 4
1046, 5
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 5
1054, 5
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 5
1070, 6
1071, 6
1072, 5
1073, 4
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 4
1085, 4
1086, 4
1087, 4
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 6
1094, 7
1095, 8
1096, 8
1097, 8
1098, 7
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 5
1106, 5
1107, 6
1108, 6
1109, 8
1110, 9
1111, 9
1112, 9
1113, 9
1114, 9
1115, 9
1116, 10
1117, 9
1118, 9
1119, 9
1120, 9
1121, 9
1122, 9
1123, 9
1124, 9
1125, 9
1126, 9
1127, 8
1128, 7
1129, 9
1130, 7
1131, 7
1132, 7
1133, 7
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 6
1144, 6
1145, 6
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 6
1153, 5
1154, 5
1155, 5
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 5
1163, 4
1164, 4
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 4
1173, 4
1174, 5
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 4
1192, 4
1193, 4
1194, 6
1195, 7
1196, 8
1197, 8
1198, 8
1199, 9
1200, 9
1201, 9
1202, 9
1203, 7
1204, 6
1205, 6
1206, 6
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 6
1214, 7
1215, 7
1216, 10
1217, 10
1218, 11
1219, 11
1220, 11
1221, 11
1222, 9
1223, 9
1224, 10
1225, 10
1226, 10
1227, 10
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 7
1234, 7
1235, 9
1236, 10
1237, 11
1238, 12
1239, 13
1240, 13
1241, 12
1242, 12
1243, 12
1244, 12
1245, 12
1246, 12
1247, 11
1248, 11
1249, 11
1250, 10
